y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
42.67091975475711,42,3,14.929542295585426,41,2,0,0,20,1,0,0,0,0,0,13,2,0,0,0,52,0,0,0
34.08217066442522,42,2,11.5141892472078,38,2,0,0,14,0,0,0,0,0,0,29,1,0,0,0,52,0,0,0
45.65884802423893,38,4,16.35971311652516,32,2,0,0,16,1,0,0,0,0,0,25,4,0,0,0,50,1,0,0
32.54450914223571,37,1,10.613010287456152,31,1,0,0,14,1,0,0,0,0,0,17,2,0,0,0,52,0,0,1
48.60675981899021,39,4,17.619156286356514,31,1,0,0,17,1,1,0,0,0,0,1,1,0,0,0,52,0,0,0
43.07331464065207,49,4,15.275962463109163,31,2,0,0,11,1,0,0,0,0,1,48,2,0,0,0,18,0,0,0
34.77825836431692,40,1,12.468860172420905,33,2,1,0,18,1,0,0,0,0,0,35,3,0,0,0,4,0,0,0
39.5373122338599,36,2,13.843133343504531,49,3,0,0,14,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0
42.79848824393645,33,4,15.463742597466647,30,2,0,0,17,1,1,0,1,0,0,21,3,0,0,0,52,0,1,0
42.48909916240735,39,3,14.946358726652917,32,2,0,0,19,1,1,0,0,0,0,47,2,0,1,0,5,0,0,0
40.8307115399123,33,4,14.389611836297316,31,2,0,0,16,1,0,0,0,0,0,21,2,0,0,0,36,0,0,1
39.59680095871147,41,3,14.38438058616892,34,3,0,1,10,1,0,0,0,0,0,19,4,0,1,0,52,0,0,1
35.22089879245585,47,2,12.686337359215917,47,2,1,0,14,1,0,0,0,0,0,55,3,0,0,1,52,0,0,0
42.32562210744002,37,4,15.112748449675697,41,2,0,0,14,1,0,0,0,0,0,36,4,0,0,0,50,0,0,1
46.10715054385356,44,4,16.622555167427986,47,1,1,0,14,1,0,0,0,0,0,29,2,0,0,0,5,0,0,0
44.67429684805393,44,3,15.469855112047213,45,2,0,0,13,1,0,0,0,0,0,40,1,0,1,0,52,0,0,0
39.5741609443363,45,3,13.649855523534743,49,2,0,0,14,0,0,0,0,0,0,39,2,0,0,0,52,1,0,0
37.98268850468246,37,3,12.967439006002444,45,2,0,0,13,0,1,0,0,0,0,32,3,0,0,0,52,0,0,0
36.23816862522661,38,2,12.87447805700791,35,2,0,0,15,0,0,0,0,0,0,42,1,0,0,0,5,0,0,1
34.4090159701985,39,1,11.377557677421326,48,2,1,0,14,0,0,0,0,0,0,26,1,0,0,0,6,1,1,0
34.042064142826135,30,1,11.819668043462338,41,3,0,0,18,1,1,0,0,0,0,34,4,0,0,0,2,0,0,0
44.770551567022665,48,4,15.461235665267509,41,3,0,0,14,1,0,0,0,0,0,12,4,0,0,0,52,0,0,0
35.292912954839984,31,1,12.371168589946304,38,1,0,0,8,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
39.408061524870746,30,3,13.966478812095547,44,2,1,0,18,1,0,0,0,0,0,26,3,0,0,0,2,0,0,0
34.291882534110115,34,1,12.053025216279273,41,2,0,0,7,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0
33.37678286231686,41,1,10.729619759492557,43,2,0,0,14,1,0,0,0,0,0,55,4,0,0,0,40,0,0,0
48.176382884642585,31,3,16.41319151316804,43,3,1,0,3,0,0,0,1,0,0,36,4,0,0,0,50,0,1,0
31.82401299855399,30,1,11.493126668381652,47,2,0,0,14,1,1,0,0,0,0,6,3,0,0,0,52,0,1,0
42.16528984657783,41,3,15.196539936649321,47,1,0,0,15,1,1,0,1,0,0,47,2,0,0,0,4,0,0,0
40.768468696377624,49,3,13.779055658654304,43,1,0,0,16,1,0,0,0,0,0,39,1,0,0,1,5,0,0,0
42.09248159681847,36,3,15.271728664201326,44,1,0,0,6,0,1,0,0,0,0,39,1,0,0,0,5,0,0,0
43.42375119109623,46,3,15.196324764456273,46,2,0,0,18,1,0,0,0,0,0,17,3,0,0,0,42,0,1,0
36.152590154663386,46,2,13.11738403800206,35,1,0,0,14,1,0,0,0,0,0,48,4,0,1,1,5,1,0,0
43.6198487025036,48,4,16.209332248032783,47,2,0,0,14,1,0,0,0,0,0,17,4,0,1,0,52,0,0,0
41.91903531641931,46,3,15.357122891926474,30,2,0,0,9,1,0,0,0,0,0,25,1,0,0,0,36,1,0,0
38.91587115306794,46,3,13.631857513235493,45,1,0,0,14,1,0,0,0,0,0,6,1,0,0,0,52,1,0,0
27.835310212377752,48,1,9.155287419137018,35,2,0,1,14,1,0,0,0,0,0,31,4,0,0,0,52,0,0,0
35.39468273417871,43,1,12.039078842312817,44,2,1,0,14,1,0,0,0,0,0,19,2,0,0,1,52,0,0,1
39.132897631617794,36,2,13.63308664088833,43,2,0,0,18,1,0,0,1,0,0,42,4,0,0,0,52,0,0,0
40.69136380127961,37,2,13.733228017755541,49,2,0,0,16,1,0,0,0,0,0,8,4,0,0,0,5,0,1,0
34.41400570555327,47,1,12.206227858918044,47,3,1,0,14,1,0,0,0,0,0,51,1,0,0,0,52,0,0,0
33.76939625497122,34,1,12.411800407748165,37,3,0,0,18,1,1,0,0,0,1,27,2,0,1,0,52,0,0,0
39.77756083871364,40,3,14.405140474580293,41,1,0,0,14,0,0,0,0,0,0,39,4,0,1,0,52,0,1,0
44.89365302954564,49,4,16.325349356621064,34,1,0,0,11,1,0,0,0,0,0,55,3,0,0,0,52,0,0,0
39.962726321464,44,4,14.362809963610268,30,2,1,0,22,1,1,0,0,0,0,36,4,0,1,0,52,0,0,0
38.71421692383237,46,3,13.482712483311156,34,1,0,0,14,1,0,0,0,0,0,8,4,0,0,1,52,0,0,0
40.67985089437236,30,3,14.676633590449965,32,2,0,0,14,1,0,0,1,0,0,17,1,0,0,0,5,0,0,0
33.44994956833617,49,1,11.967927413932223,49,1,0,1,11,1,1,0,0,0,0,25,2,0,1,0,42,0,0,0
34.582488258304195,45,1,12.349861458383756,32,1,0,0,16,1,1,0,0,0,0,24,4,0,0,0,52,0,0,0
32.93398667513463,41,1,11.391316906279576,43,2,0,0,20,0,0,0,0,0,0,21,1,0,0,1,52,0,0,0
41.645463660531135,36,2,14.518496286373704,39,2,0,0,19,1,0,0,0,0,0,36,2,0,1,0,3,0,0,0
42.50300567306776,48,4,15.154107368253602,46,1,0,0,14,1,0,0,0,0,0,29,1,0,0,0,52,0,0,0
32.57223442568374,37,1,11.452312676036774,31,2,1,0,15,0,0,0,0,0,0,6,1,0,0,0,52,0,0,0
41.54015997837301,33,3,15.253093325508903,42,2,0,0,18,1,0,0,0,0,0,40,4,0,0,0,52,0,0,0
41.5393185793372,50,3,14.768806328107274,45,2,0,0,14,1,0,0,0,0,0,42,4,0,1,1,52,0,0,0
36.18258952636812,40,1,12.901160728310998,43,2,1,0,18,1,0,0,0,0,0,37,1,0,1,0,5,0,0,1
38.21028579320392,35,1,12.67501265754225,46,2,0,1,11,1,1,1,0,0,1,48,3,0,0,0,52,0,0,0
40.805290008789875,35,2,14.733911632350937,41,2,1,0,14,0,0,0,1,0,0,25,4,1,0,0,52,0,0,0
40.231798244604555,31,3,14.222354655188784,48,2,1,0,14,0,1,0,0,0,0,25,4,0,0,0,52,0,0,0
31.94713473840562,49,1,10.767230395066257,32,2,0,0,19,1,0,0,0,0,1,18,3,0,0,0,52,0,1,0
32.30573874739917,44,1,11.300611301599199,42,2,0,0,19,1,1,0,0,0,0,25,3,0,0,1,52,0,0,0
40.26353698600822,40,3,14.289912853173888,43,1,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
46.60368778239356,42,4,17.2041523149097,43,2,1,0,14,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
34.2490513103894,38,1,11.67450313910912,43,1,0,0,14,1,0,0,0,0,0,18,1,0,1,0,24,0,0,0
34.737282608764914,44,1,11.214766167657608,43,3,0,0,16,0,0,0,0,0,0,6,3,1,1,0,5,0,0,0
39.17309407533743,50,3,14.54172765459172,40,2,0,0,13,1,1,0,0,0,0,8,3,1,0,0,1,0,0,1
47.08271319293713,34,3,16.656345069794234,34,2,0,0,16,1,0,0,0,0,1,20,4,0,0,0,5,1,0,0
48.07434014350864,42,4,17.2105483017514,46,1,0,0,19,1,0,0,0,0,1,21,3,0,0,1,52,1,0,0
35.948742487969895,47,1,12.59630685806671,39,2,0,0,18,1,0,0,0,0,1,26,3,0,0,0,50,0,0,0
33.11601670271042,37,1,11.410906288709564,44,2,0,0,14,1,1,0,0,0,0,39,2,0,0,0,48,0,0,0
45.07699186813189,50,4,16.140166886209112,31,2,1,0,15,1,0,1,0,0,0,40,3,0,0,0,52,0,0,0
45.730373289295635,31,3,16.904144859883836,48,2,0,0,9,0,0,0,0,0,0,36,2,0,1,0,52,0,0,0
33.993055509255306,49,3,11.543247271863185,31,2,0,0,14,1,0,0,0,0,0,40,4,0,0,0,5,0,1,0
44.709673288775775,48,3,15.202329568081034,43,2,0,1,16,1,0,0,0,0,0,26,3,0,1,0,52,0,0,1
45.619771033474585,36,4,16.37962850570009,32,1,0,0,16,1,0,0,0,0,0,27,4,0,0,0,52,0,1,0
38.60271208742554,40,3,13.72589271798308,46,2,0,0,10,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
35.30032517189325,47,2,11.957666736156206,33,3,0,0,15,1,0,0,0,0,0,48,1,0,0,0,5,0,0,0
42.29565610534824,40,3,14.859057646810761,32,1,0,0,11,0,0,0,0,0,0,6,2,0,1,0,52,0,0,1
48.66200555464998,40,4,17.240002517728758,36,2,0,0,10,1,1,0,0,0,0,39,1,0,0,0,5,0,0,0
35.93517622606148,47,2,12.041755644449296,36,2,0,0,14,1,0,0,0,0,0,31,4,0,0,0,50,0,0,0
42.983076358404446,50,4,15.549016289353311,31,2,0,0,14,1,0,0,0,0,0,36,2,0,1,0,48,0,0,0
42.613536284947855,40,4,15.206769548890668,33,2,0,0,14,1,0,0,0,0,0,21,4,0,0,0,40,0,0,0
33.03113804009425,44,2,12.09868822617679,45,2,0,0,13,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0
44.7407537402298,49,4,16.188900757706445,40,1,0,1,18,1,1,0,0,0,0,31,3,0,0,0,47,0,0,0
43.56387670809196,42,3,15.807239980175659,30,2,0,0,14,0,0,0,0,0,0,42,1,1,0,0,5,1,0,0
38.86988736771812,34,3,13.115385115359613,30,2,1,0,18,1,0,0,0,0,0,48,4,0,0,0,4,0,0,0
34.8221097018287,47,1,11.689720314573597,48,3,0,0,10,1,0,0,0,0,0,42,1,0,0,0,5,0,1,0
35.30372066215127,32,1,11.990134698216218,48,1,0,1,14,0,0,0,0,0,0,23,2,0,0,0,44,0,0,1
35.37624595381748,44,2,12.35842693550962,44,2,1,0,14,1,0,0,0,0,0,18,1,0,0,1,52,1,0,1
36.76463219888492,41,2,12.775881378136729,37,1,0,0,18,1,0,0,0,0,0,27,4,0,0,1,52,0,0,0
33.24891622017397,44,1,11.113149527816622,31,2,1,0,11,0,0,0,0,0,0,39,1,0,0,0,52,0,0,0
41.857113424164055,32,3,15.108755978337278,31,1,0,0,14,1,0,0,0,0,1,18,2,0,0,0,50,0,0,0
38.27586885633062,35,2,13.043785429854381,33,2,0,0,22,1,0,0,0,0,1,26,3,0,0,1,52,0,0,0
41.89159064558215,40,3,15.199844252844102,31,2,1,0,14,1,0,0,1,0,0,40,4,0,0,0,52,0,1,0
28.27575472948333,34,1,9.671092682287338,47,2,0,0,10,0,0,0,0,0,0,5,4,0,0,0,5,0,0,0
42.36490016300592,35,3,14.382564043903578,49,2,0,0,16,0,0,0,0,0,0,6,2,0,1,0,52,0,0,1
36.66560148695737,33,2,13.269274129417385,38,2,1,0,10,1,0,0,0,0,0,27,3,0,0,0,52,0,0,0
41.246429813533595,41,3,14.192085894757051,47,1,0,1,19,0,0,1,0,0,0,45,1,0,0,1,5,1,1,0
47.13205600963493,36,4,17.593270394480655,43,2,0,0,10,1,1,0,0,0,0,17,1,0,1,1,52,0,0,0
40.04521254635918,30,4,14.204292400785079,38,1,0,0,14,1,0,0,0,0,0,17,4,0,0,0,4,0,0,0
32.5400277305763,50,1,11.025201128130439,43,1,0,0,18,1,0,0,0,0,0,17,4,0,0,0,5,0,0,0
45.6825976806585,47,4,16.696649126315435,45,2,0,0,10,1,0,0,0,0,0,42,4,0,1,0,50,0,1,0
36.04266210686565,46,1,12.895595808868382,31,3,0,0,13,1,0,0,1,0,0,42,4,0,0,0,50,0,0,1
42.92721488802568,35,3,14.383496836676587,45,1,0,0,14,1,0,0,0,0,1,17,4,0,0,0,1,0,0,0
41.84791947657608,36,4,14.64669126068911,30,2,1,0,11,1,1,0,0,0,0,40,3,0,0,0,52,0,0,1
46.537366559818665,39,3,15.926083556486443,49,1,0,0,14,1,1,1,0,0,0,21,1,0,0,0,50,0,0,0
42.18331449674928,50,4,14.83129285914286,49,1,0,0,14,1,0,0,0,0,0,26,2,0,0,1,52,0,0,0
46.67487148436979,49,4,16.475507145194914,50,2,1,0,16,1,0,0,0,0,0,51,2,0,0,0,50,0,0,0
32.6541844114414,43,1,11.546611824719564,48,2,1,0,10,0,0,0,0,0,0,99,4,0,0,0,16,0,0,0
43.65108234091012,31,4,14.686035693756605,46,2,0,0,14,1,1,0,0,0,0,8,3,0,1,0,52,0,0,1
39.02037163904698,34,2,13.521162615497264,44,2,0,0,14,1,0,0,0,0,0,38,2,0,0,0,40,0,0,0
45.07255624729626,38,4,16.18813266411787,48,2,0,1,21,1,0,0,0,0,1,55,3,0,1,0,5,0,0,1
34.61076974790596,36,2,12.223197864570885,36,2,0,0,12,1,1,0,0,0,0,18,3,0,0,0,5,0,0,0
38.08895958406804,32,3,13.681743910110367,43,1,0,0,16,1,0,0,0,0,0,34,1,0,0,1,52,0,1,0
42.93466521139273,33,3,15.24766076886425,49,2,1,0,14,1,0,0,0,0,0,48,4,0,1,0,5,0,0,0
41.89917989661513,38,4,15.282058380742933,41,2,0,0,16,1,1,0,0,0,0,55,1,0,1,1,5,0,0,1
34.21798152309035,49,2,11.552483972824314,50,1,0,1,12,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
34.932044782660384,37,1,12.120277417190113,49,1,1,0,19,1,1,0,0,0,0,24,1,1,0,0,52,0,0,0
42.80937994377354,34,4,15.452660329349984,45,2,0,0,14,1,0,0,0,0,0,19,2,0,0,0,5,0,0,0
46.25629146578862,45,4,15.189274458469495,50,2,0,0,13,1,1,0,0,0,0,40,3,0,0,1,52,0,0,0
36.678880216151256,32,1,13.092022596521147,32,2,0,0,11,0,0,0,0,0,0,42,4,0,0,0,42,0,0,0
33.91319487281098,41,1,11.855636314015351,48,2,1,0,20,0,0,0,0,0,0,29,4,0,1,0,5,1,0,0
41.70549528702536,38,2,14.973394944824449,41,3,0,0,14,1,0,0,0,0,0,39,4,0,1,0,52,0,0,0
42.41980278068791,43,3,14.630022830828237,41,1,1,0,14,1,0,0,0,0,0,19,4,0,0,0,52,0,0,0
39.26141881027229,50,2,13.768518329669423,32,2,0,0,14,1,0,0,0,0,1,36,3,0,1,0,52,0,0,0
43.528763987672676,31,3,15.447635290088343,42,2,0,0,17,0,0,0,0,0,0,47,2,0,0,0,5,0,0,0
41.61371887350254,44,3,15.356165255164584,35,1,0,0,18,1,0,0,0,0,0,39,2,0,1,0,52,0,0,0
28.31340842925141,38,1,9.22086599508454,32,2,0,0,22,1,0,0,0,0,0,40,4,0,0,1,51,0,0,0
32.42986331958013,36,1,11.187164673948468,34,2,0,0,20,1,0,0,0,0,0,18,1,0,0,0,52,0,1,1
42.29966432536087,38,3,15.43980193429624,32,1,1,0,14,1,0,0,0,0,0,42,4,0,1,0,5,0,0,0
40.86496067167866,48,2,14.257362458473468,44,1,0,0,17,1,1,0,0,0,0,34,1,0,1,0,52,0,1,0
42.20681132889829,40,3,15.056088796972475,38,2,0,0,14,1,0,0,0,0,0,42,3,0,0,0,5,0,0,0
39.01611207147128,30,3,14.290535132113911,38,2,1,0,16,1,0,0,0,0,0,34,3,0,0,0,43,0,0,0
35.80066964049852,33,2,12.140452164612643,45,1,0,0,16,1,1,0,0,0,0,42,1,0,1,0,3,0,0,0
31.24238399483262,33,1,10.771912646317569,42,1,0,0,12,1,0,0,0,0,1,39,1,0,0,0,5,0,0,0
44.34533035385822,33,3,15.333597439661062,45,2,0,0,14,1,0,0,0,0,0,29,1,0,0,0,52,0,0,1
29.82138974459623,40,1,10.047481807850968,44,2,0,0,14,1,0,0,0,0,0,37,2,0,1,0,50,0,1,0
44.58125461366228,44,3,15.539367571371177,49,2,0,0,18,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
35.201062435845294,30,1,11.850049554960384,46,2,1,0,16,1,0,1,0,0,1,17,4,1,0,1,50,0,0,0
46.24612631007929,35,3,15.97254388052224,45,2,0,0,14,1,0,0,1,0,0,26,3,0,0,0,49,0,0,0
47.338314940444164,39,4,16.78193455492918,39,1,0,0,14,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
37.54645689831204,46,3,13.516035292350882,49,1,0,0,14,1,0,0,0,0,0,17,4,0,0,0,44,0,0,1
35.98386098449255,36,1,12.428249138476339,47,2,0,0,20,0,0,0,0,0,0,39,1,0,0,0,52,0,0,1
40.96291517300769,46,2,13.866248080662412,41,2,0,1,14,0,0,0,0,0,0,45,1,0,0,0,52,0,0,0
35.45278886711173,33,1,12.881683873651188,48,2,0,0,16,1,0,0,0,0,0,17,1,1,0,0,6,0,0,0
36.455353896490365,35,1,12.804474502264423,46,1,0,0,18,1,0,0,0,0,0,5,1,1,0,0,45,0,0,0
33.65054109438829,42,1,11.290072130712893,41,2,0,0,14,1,0,0,0,0,0,42,3,0,0,0,6,0,0,1
44.527839396090634,39,4,15.667192446495543,47,1,0,0,20,0,1,0,0,0,0,47,4,0,0,0,52,1,0,0
35.486802734421985,38,1,12.555933426318235,32,1,0,0,14,1,0,0,0,0,0,34,1,0,0,0,5,0,0,0
35.57693565536141,50,2,12.544065370703455,30,1,0,0,17,1,0,1,1,0,0,37,3,0,0,0,52,0,0,0
44.72349185124347,49,3,16.134612098491985,36,2,0,0,20,0,0,0,0,0,0,20,1,0,0,0,52,0,0,0
34.549211886175975,43,1,11.794386567726194,46,2,0,0,14,0,0,0,0,0,0,21,2,0,1,0,52,0,0,0
37.72077736673256,36,2,13.086459582607901,46,2,0,0,22,1,0,0,0,0,0,9,4,0,0,0,52,0,0,0
32.706054164185204,50,1,11.060056113855703,44,1,0,0,14,1,0,0,0,0,0,9,3,0,0,0,52,0,0,0
40.63561141943109,30,4,14.502945736716569,31,2,0,0,14,1,1,0,0,0,0,9,4,0,1,0,52,1,0,0
44.40101810323639,48,3,15.717385962475252,31,2,1,0,14,0,0,0,0,0,0,21,4,0,0,0,52,0,0,0
34.50504772228944,33,1,11.543760031179305,40,2,0,0,14,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
46.153930635655456,41,4,15.53702534308022,50,2,1,0,14,0,1,0,0,0,0,32,1,0,0,0,45,0,0,0
44.814748640744895,49,4,15.50482089539081,34,2,0,0,16,1,0,0,0,0,0,51,2,0,0,0,5,1,0,0
38.585457906583095,30,2,13.725477814448546,48,2,0,0,10,1,0,1,0,0,0,41,1,0,1,0,52,0,0,0
41.75434135306071,34,3,14.376956471761844,50,2,0,0,14,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
36.44045266384544,37,2,13.185948178996588,33,1,1,0,16,0,0,0,0,0,0,39,2,0,1,0,52,0,0,1
46.889731302402716,49,4,17.378181754356856,33,1,0,0,14,1,0,0,0,0,0,28,1,0,0,0,5,0,0,0
48.243773079995954,50,4,17.010164192878257,45,2,0,0,18,1,0,0,1,0,0,25,3,1,0,0,44,0,0,0
43.87557047117162,42,4,15.481449890365447,45,2,0,0,14,0,1,0,0,0,0,42,1,0,0,0,5,0,0,0
44.975444334818285,39,4,15.99139789265862,39,2,0,0,22,1,0,0,0,0,0,12,3,0,0,0,40,0,0,0
41.324347115038286,42,4,14.67611741203767,49,2,0,0,14,0,0,0,0,0,0,45,4,0,0,1,52,0,0,0
41.62659513318457,33,3,14.555485551171673,37,2,1,0,16,1,0,0,0,0,0,17,3,0,1,0,52,1,0,0
33.662550910402054,44,1,11.396127988812431,33,1,0,0,16,1,0,0,0,0,1,18,1,0,0,1,52,0,0,0
40.41318093686103,37,4,14.096803728877067,35,2,0,0,6,1,0,1,0,0,0,36,1,0,1,0,52,0,1,0
35.41119312489277,34,2,12.90911826286844,30,2,0,0,18,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
32.36217601945094,30,2,11.63869207178127,47,2,1,0,14,1,0,0,0,0,0,22,3,0,0,0,52,0,0,0
35.709734848823864,33,2,12.908229132260082,49,1,0,0,10,0,0,0,0,0,0,13,2,0,0,0,52,0,0,0
42.649354357063636,39,3,15.130547207352334,34,2,1,0,11,1,1,0,0,0,0,17,2,0,0,1,48,0,0,0
31.72505253067795,30,1,10.786743181934023,35,2,0,0,11,1,0,0,0,0,1,36,4,0,0,0,52,0,0,0
30.91614562382221,32,1,10.644075920663983,36,3,0,0,12,1,0,1,0,0,0,39,2,0,0,0,52,0,0,1
42.39460344218962,38,2,14.629978702733117,30,2,0,0,19,1,0,0,0,0,0,51,2,0,0,0,52,0,0,0
39.19214502854456,42,2,13.102079282190484,37,2,0,0,14,1,0,0,0,0,0,47,1,0,1,0,52,0,0,0
40.901098708063145,32,3,14.305871702671162,41,3,0,0,18,1,0,0,0,0,0,19,2,0,0,0,40,0,1,0
36.53501097719706,42,1,12.572708793732641,34,2,0,1,14,1,0,0,0,0,0,39,1,0,0,0,51,0,0,0
34.706705844197,31,1,11.79142611055003,39,2,0,0,20,1,0,0,0,0,0,48,2,0,0,0,50,0,0,1
41.21589181248836,47,3,14.878483287487322,35,2,1,0,18,1,1,0,0,0,0,26,1,0,1,0,52,0,0,0
41.8664913320791,33,4,15.108686644774677,43,2,0,0,18,1,0,0,0,0,0,20,3,0,1,0,2,1,0,0
39.453313388873056,38,3,14.229936632317775,40,2,0,0,17,1,0,0,0,0,0,6,4,0,0,0,4,0,0,0
35.54813745090467,47,3,12.782692264503392,31,3,1,1,16,1,1,0,0,0,0,25,1,0,0,0,52,0,0,0
30.313934892513696,38,2,10.061643588173066,49,1,0,0,18,1,0,0,0,0,0,6,4,0,1,1,52,0,0,0
37.839204859203946,38,2,13.339279919297109,43,1,0,0,13,1,0,0,0,0,0,28,4,0,0,0,52,0,0,0
40.855320998633886,30,2,14.157751913438698,43,2,0,0,13,1,1,1,0,0,1,37,4,1,0,0,52,0,0,0
45.34381699007547,41,4,16.039889393473775,39,2,0,0,14,1,0,0,0,0,1,99,3,0,0,0,5,0,0,0
37.66851729666355,38,2,13.265563107255065,31,2,0,0,14,1,1,0,0,0,0,1,4,0,1,0,42,0,0,0
42.197343869478765,45,4,14.640151949278913,48,1,1,0,16,1,0,0,0,0,0,48,2,0,1,0,52,0,0,0
43.60783711673527,45,3,15.071861878156371,45,2,1,0,20,1,0,0,0,0,0,29,1,0,0,0,52,0,0,0
44.161987064105254,39,4,16.12783454856398,44,2,1,0,10,0,0,0,0,0,0,39,3,0,1,0,52,0,0,0
36.20499709465891,43,2,12.362040191925294,38,2,0,0,21,1,0,0,0,0,0,42,1,0,0,0,5,0,0,0
38.674893246986315,46,2,13.127879768362346,39,1,1,1,18,1,1,0,0,0,1,42,2,0,1,0,2,0,0,0
38.138354695710426,36,3,13.508673537393323,41,2,0,1,15,1,0,0,0,0,1,55,3,0,0,0,52,0,0,1
41.67379041963467,36,3,14.872848705908355,44,2,0,0,14,1,0,0,0,0,0,55,3,0,1,0,50,0,0,0
31.69677534883583,35,2,11.971132726447987,33,2,0,0,16,1,0,0,1,0,0,23,3,0,0,0,50,0,0,0
39.893552356863836,50,3,14.438409484639275,40,2,0,0,14,1,0,0,0,0,0,47,3,0,0,1,52,0,0,0
36.89384655189947,31,2,12.486862622751886,30,1,0,0,14,1,0,0,0,0,0,48,4,0,0,0,52,0,0,1
36.2707112775093,36,1,11.937495556792788,46,2,0,0,22,1,0,0,0,0,0,34,1,0,0,0,52,0,1,0
42.66921672689346,44,3,15.281480993844028,38,1,1,0,22,1,1,0,0,0,0,42,3,0,1,0,52,1,0,0
33.56419698476907,40,1,11.608281813049489,48,1,0,0,14,1,1,0,0,0,0,18,2,0,0,0,52,0,0,0
39.51188675058832,44,3,13.29574359912107,34,2,1,0,14,1,0,0,0,0,0,29,3,0,0,0,37,0,1,0
47.603367525400216,37,4,17.02500311753228,43,3,1,0,16,1,1,0,0,0,0,25,1,0,0,1,50,0,0,1
31.089269290091163,48,1,10.81239934514591,47,2,0,0,18,1,0,0,0,0,0,53,3,0,0,0,50,0,0,0
38.83604017635802,49,2,13.609230331532622,30,2,1,0,14,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
42.05562339299913,44,3,14.870824519107826,32,1,0,0,12,1,0,0,0,0,0,49,2,0,0,1,3,0,1,0
39.212475539269214,48,2,13.454187507111882,40,3,0,0,14,0,0,0,0,0,0,37,2,1,0,0,52,0,1,1
34.48761708177412,42,1,12.165288544839246,33,2,0,0,14,0,1,0,0,0,0,39,1,0,0,0,35,0,0,0
36.550528664604094,43,2,12.473669716616909,38,2,0,0,14,1,0,0,0,0,0,11,4,0,0,0,5,0,0,0
41.152036814951785,33,3,15.386799786617166,47,1,1,0,16,0,0,0,0,0,1,1,4,0,0,0,52,0,0,0
39.670578525534495,40,3,13.038790923068456,46,2,0,0,13,0,0,0,0,0,0,1,4,0,0,0,52,0,0,0
45.40687538271606,37,3,16.152926519216948,34,2,0,0,12,1,0,0,0,0,0,34,4,0,0,0,30,0,0,0
36.0350106539947,37,1,11.901881019319633,47,2,0,0,14,0,1,1,0,0,1,48,4,0,0,1,52,0,0,0
41.04124970024057,44,3,14.391800698701504,42,2,0,0,19,1,1,0,0,0,0,34,2,0,0,0,52,1,0,0
46.33829511117312,48,4,17.00838333791164,31,2,0,0,14,1,0,0,0,0,1,54,3,0,1,0,50,0,0,0
38.93933390831821,41,2,13.675399961547082,47,3,0,0,18,1,1,0,0,0,0,39,4,1,0,0,5,0,0,0
43.12696954019102,50,2,15.462762670387542,34,2,0,0,15,1,0,0,0,0,1,13,2,0,0,1,52,0,0,0
41.3145197536218,34,3,14.219728761691165,36,2,0,0,19,1,0,0,0,0,0,51,3,0,0,0,46,0,0,0
47.07457358269258,49,4,17.24029068028206,47,2,0,1,14,1,0,0,0,0,0,20,1,0,0,0,0,0,0,0
47.8664733078794,46,4,16.98055896311795,49,1,0,1,18,1,0,0,0,0,1,25,1,0,0,1,52,0,0,0
38.47056429818865,35,2,13.550773732031189,46,2,0,0,14,0,0,0,0,0,0,20,3,0,0,0,52,0,0,0
39.63835026329047,42,2,13.300608790029097,43,2,0,0,12,1,1,0,0,0,0,21,1,0,1,0,52,0,0,0
37.22846898014017,42,2,13.375524481208101,47,3,0,0,14,1,0,0,0,0,0,48,4,0,0,0,52,1,0,0
43.95595276473186,41,4,15.58107801709529,38,2,0,0,12,1,1,0,0,0,0,47,1,0,0,0,52,0,0,0
38.787502281965025,31,2,13.482858923825164,47,2,0,0,22,1,1,0,0,0,0,10,3,0,0,0,1,0,0,0
41.57179542346842,48,3,14.110023036852605,38,2,0,0,14,1,0,0,0,0,1,8,1,0,0,1,48,0,0,0
29.620514381549782,50,1,10.221119871754016,38,1,0,0,19,1,0,0,0,0,0,42,4,0,0,0,52,0,1,0
49.2663602613029,34,4,17.424165774057474,43,1,0,0,18,1,0,0,0,0,0,54,3,0,1,0,52,0,0,0
47.7524382203711,38,4,17.32928878204359,35,1,1,1,14,1,1,1,0,0,0,1,4,0,1,0,5,0,0,0
40.60482225271499,49,3,13.944175474006917,31,3,0,1,14,1,0,0,0,0,0,48,4,0,0,0,5,0,0,0
