y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
42.74225438908761,49,3,14.20486607637064,44,2,0,0,10,1,0,0,0,0,0,48,3,0,0,0,52,0,0,0
47.24303963808426,46,4,16.84188946800345,35,3,1,0,14,1,0,0,0,0,0,37,2,0,0,0,52,0,0,0
42.41868123804745,30,3,15.137034293489503,48,2,0,0,14,1,0,0,0,0,0,37,2,0,0,1,52,0,0,0
40.822973475713226,48,4,14.841996125877312,33,2,0,0,17,1,0,0,0,0,0,17,3,1,0,0,52,0,0,0
36.9375462403965,47,1,13.199706179120904,47,2,1,0,12,0,0,0,0,0,1,40,1,0,0,0,52,0,0,0
34.82514108905755,34,2,12.024838127506037,41,2,0,0,10,1,0,0,0,0,0,37,4,0,0,0,52,0,0,0
43.37609884526882,34,3,15.322225830034252,47,1,0,0,14,1,0,0,0,0,1,42,2,0,0,0,52,0,0,0
38.970271389910536,47,2,13.815593682915834,41,2,0,0,16,1,0,0,0,0,0,34,1,0,0,0,52,0,0,0
41.0498280129067,43,3,14.637212441725888,49,3,0,0,17,1,0,0,0,0,0,19,1,0,0,0,51,0,0,0
35.57790089619537,39,1,12.0981526242459,42,2,0,0,22,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0
42.63339162276744,36,3,14.997047698118939,49,2,0,0,11,1,0,0,0,0,0,36,3,0,1,0,47,0,0,0
44.790916829968076,48,4,16.143849422606966,34,2,1,0,16,1,0,0,0,0,0,6,1,0,0,0,5,0,0,0
39.15345670321856,47,1,13.272224621376532,37,1,0,0,14,1,0,0,0,0,0,37,2,0,0,0,52,0,0,0
43.03921858734447,31,4,15.271270712145268,33,1,0,0,16,1,1,1,0,0,0,34,4,0,0,1,5,0,0,0
38.724698342603965,35,2,13.324881104498198,47,2,0,0,13,1,0,0,1,0,0,5,1,0,1,0,52,0,0,0
38.27866283344471,32,2,13.19138061426238,33,1,0,0,14,1,0,0,0,0,0,4,1,0,0,0,5,0,0,0
31.40200713293894,34,1,11.023731958795738,49,1,1,0,15,1,0,0,0,0,0,41,1,1,0,1,52,0,0,0
34.00900874647373,45,2,11.689024923247562,46,2,0,0,20,1,0,0,0,0,0,53,1,0,0,0,52,0,0,0
35.15484786877274,44,1,11.961223100568745,35,2,1,0,16,1,1,0,0,0,0,36,3,0,0,1,52,0,0,0
32.542426181136946,45,1,10.87786069609145,41,2,1,0,15,1,0,0,0,0,0,6,4,0,0,0,50,0,0,0
28.866148124785706,37,1,9.605699912532222,32,2,0,1,16,1,0,0,0,0,0,48,2,0,0,0,5,0,0,0
38.58378077281565,40,2,12.821723203790224,38,2,0,0,15,0,0,1,0,0,1,17,3,0,0,0,52,0,0,0
41.771610872701636,44,3,15.009243186912366,33,2,0,0,10,1,0,0,0,0,0,35,4,0,0,0,5,0,0,0
34.241034550615396,35,2,11.450135067518918,49,2,0,0,22,1,0,1,0,0,0,39,3,0,0,0,5,0,1,0
36.23018549052126,37,2,12.180784958136528,32,1,0,0,18,1,0,0,0,0,0,1,1,0,1,0,52,0,0,0
40.76123525645785,49,3,14.425551597676744,42,2,0,0,18,1,1,0,0,0,0,28,3,0,0,0,52,0,0,1
41.83684177670786,34,3,14.514152898437526,46,2,1,0,18,0,0,0,0,0,0,17,3,0,1,0,5,0,0,0
39.0386787760673,47,2,13.772174938794134,44,2,0,0,20,1,0,0,0,0,0,9,1,0,1,0,5,0,0,0
34.514573831073456,35,2,12.079733737157154,43,2,0,1,14,1,1,0,0,0,0,36,1,0,1,0,52,0,0,0
34.81059596988448,34,1,12.198376810814462,39,1,0,0,19,0,0,0,0,0,0,39,2,0,0,1,40,1,0,1
37.93544392536517,45,2,12.589804223460977,49,2,0,0,14,1,1,1,0,0,0,26,4,0,0,0,5,0,0,0
39.99106621916084,50,3,13.724572429907115,37,2,0,1,11,0,0,0,0,0,1,39,3,0,0,0,50,1,0,0
43.180205713375976,30,3,14.799171696216886,44,2,1,0,19,1,0,0,0,0,0,6,3,0,0,0,5,0,0,1
45.50743529270987,44,4,16.465220508650198,38,1,1,0,16,1,0,0,0,0,0,6,1,0,1,1,20,0,0,0
46.69163342352043,45,4,16.05810040377035,39,2,0,0,14,1,0,0,0,0,1,35,3,0,0,1,5,0,0,0
39.949509820656765,41,2,13.339913306856099,40,2,0,0,14,0,0,0,0,0,0,19,4,0,1,0,52,1,0,1
38.81686420549838,46,2,13.82196816281736,32,2,0,0,14,1,0,0,0,0,0,36,3,1,1,0,52,0,0,0
31.686032915540768,42,1,11.26490595622378,46,2,0,0,14,1,0,0,0,0,0,17,1,0,0,0,50,0,1,0
48.73358145352337,45,4,17.764640355984852,37,1,0,0,20,1,1,0,0,0,0,48,4,0,0,0,52,0,0,0
43.247000669351195,41,4,15.421801000133318,31,2,0,0,18,1,0,0,0,0,0,19,2,0,1,0,52,0,0,0
43.04650125339076,41,3,14.95181021396763,33,2,0,0,14,1,0,0,0,0,0,34,3,0,0,1,50,0,0,0
34.51613675730061,31,2,11.586850355924213,49,2,0,0,14,1,0,0,0,0,0,31,2,0,0,0,36,0,0,-1
50.49743712611522,45,4,17.57222684425585,30,2,0,0,20,0,0,0,0,0,0,28,1,0,0,1,5,0,0,0
39.01968374734027,42,2,13.694415978050024,43,2,0,0,14,1,0,0,0,0,0,55,3,0,0,1,52,0,0,0
43.489292725087424,32,3,14.73780463681133,47,2,0,0,16,1,0,0,0,0,0,24,2,0,0,0,26,0,0,0
37.06772273580104,41,2,12.607852212463525,44,2,1,0,14,1,0,0,0,0,0,25,1,0,1,0,52,0,0,1
42.66877452891878,44,3,15.22524089698526,32,2,0,0,13,0,0,0,0,0,0,47,4,0,0,1,52,0,0,0
44.51342050767867,42,4,15.417302485250707,32,1,0,0,16,0,0,0,0,0,0,17,2,1,1,0,40,0,0,0
35.033479489094525,30,1,11.681792500604818,48,1,0,0,14,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0
40.39373915785978,31,3,14.804212508369227,34,1,0,0,12,1,1,0,0,0,0,21,1,0,0,0,52,0,0,1
39.03840029139707,31,2,13.678971380825253,30,3,0,0,14,0,0,0,0,0,0,6,4,0,0,0,5,0,0,0
34.87371165940767,38,1,11.93841195834465,46,2,0,0,14,0,0,0,0,0,0,19,2,1,1,0,52,1,0,1
41.64114561428781,47,3,14.463260700951226,47,1,0,0,14,1,0,0,0,0,0,27,4,0,1,0,52,0,1,0
48.03742299106354,30,4,16.822066495194193,32,1,0,0,18,0,1,0,0,0,0,29,4,1,1,0,3,0,0,1
47.3877098504436,37,4,16.461882026061815,46,1,0,0,14,0,0,0,0,0,0,36,2,1,1,0,5,0,0,0
45.109525566244834,39,4,16.862881280655373,40,2,0,0,16,1,0,0,0,0,0,25,3,0,1,0,52,0,0,0
34.47074917692997,43,1,12.291023549689417,30,2,0,0,22,1,0,0,0,0,0,42,4,0,0,0,50,0,0,0
33.322629803395344,30,1,11.012134622729082,45,3,0,0,16,1,0,0,0,0,1,42,2,0,1,0,52,0,0,0
45.2917154613359,37,2,15.763760525298652,45,1,0,0,20,1,0,0,0,0,1,42,3,0,0,0,4,0,0,0
33.3315183833185,36,1,11.48608651158133,40,1,0,0,14,1,0,0,0,0,0,42,2,0,0,0,50,0,0,0
45.16639104008864,36,4,16.43366373783212,35,2,0,0,14,0,1,0,0,0,0,21,2,0,1,0,50,1,0,0
37.70686787772334,39,2,13.696566748378428,48,2,0,0,14,1,0,0,0,0,0,25,1,0,1,0,52,0,0,1
39.94148419183679,35,3,13.255527388275793,48,2,1,0,16,1,0,0,0,0,1,22,3,0,0,1,52,0,0,0
49.2011630695065,38,4,17.456870256334746,47,2,0,0,14,0,0,0,0,0,0,23,4,1,1,0,52,0,0,1
38.023738356730824,43,3,13.085637009150446,36,1,1,0,14,1,0,0,0,0,0,13,2,0,0,0,48,0,0,0
45.941076498041646,36,4,16.41933503177745,42,3,0,0,18,0,0,0,0,0,0,17,1,0,1,1,52,0,0,1
35.66903575127872,49,2,12.799714299163169,42,1,0,1,13,1,0,0,0,0,0,48,2,1,0,0,52,0,0,0
42.99916668217277,49,4,15.226097934028932,48,1,0,0,14,1,0,0,0,0,0,34,1,0,0,1,52,0,1,0
35.70724066572301,39,3,12.862780976649267,48,2,0,1,13,1,1,0,0,0,1,29,1,0,0,0,52,0,0,0
39.88153960045409,41,3,13.905892874221852,47,1,0,0,13,1,0,0,0,0,0,27,2,0,1,0,18,1,0,0
39.00788612015072,35,2,13.19558744079924,36,2,0,0,14,1,0,0,0,0,0,24,4,0,0,0,52,0,0,0
47.70842669722292,44,4,16.837450861590863,45,3,1,0,14,0,0,0,1,0,0,48,1,0,0,0,52,0,0,1
42.16636178263924,34,4,15.534190078786652,37,1,0,0,14,1,1,0,0,0,1,39,2,0,0,1,5,0,0,0
30.686484105696696,38,1,9.989444207941311,47,2,0,0,14,1,0,0,0,0,0,48,1,0,0,0,5,0,0,0
44.090687644361296,49,4,15.841147728245115,39,2,0,0,15,0,0,0,0,0,0,51,2,0,0,1,52,0,0,0
43.55542937371493,47,4,15.793378432436509,33,1,0,0,14,1,0,0,0,0,0,53,1,0,0,1,2,1,0,0
49.08659067393735,40,4,17.66095205803403,47,1,1,1,15,1,0,0,0,0,0,6,3,0,0,0,52,0,0,1
28.339894357728667,32,1,8.614571635683392,30,1,0,0,14,1,0,0,0,0,0,47,1,0,0,0,52,0,0,0
43.611595927346315,40,3,14.81210730788764,40,3,0,1,17,1,0,0,0,0,0,29,3,0,0,1,51,0,0,0
33.926334554972506,45,2,11.063231062986903,33,3,0,0,14,1,0,0,0,0,0,34,2,0,0,0,52,1,0,0
45.60975976889729,43,3,15.688194193979317,47,2,0,0,11,0,0,0,0,0,0,17,3,0,0,0,52,0,0,1
40.802478683563606,37,3,14.746293478373342,36,3,0,0,18,1,0,0,0,0,0,5,3,0,0,1,52,0,0,0
43.866755817847746,39,3,15.386812525503064,31,2,0,0,9,1,0,0,0,0,0,42,3,0,1,0,51,0,0,0
37.60181421425308,30,1,13.287221288739497,43,2,1,0,15,1,0,0,0,0,0,54,3,0,0,0,52,0,0,0
40.73007828345914,31,3,14.48763393749827,40,2,1,0,14,1,0,0,0,0,0,25,3,0,1,0,52,0,0,1
36.06229265946079,50,2,12.019637731053178,37,2,0,0,14,1,0,1,0,0,0,36,4,0,1,0,52,0,0,0
41.3048761216602,50,3,14.424401142479951,37,1,0,0,14,1,0,0,0,0,0,13,4,0,0,0,52,0,1,0
42.55708966539036,46,4,14.984223759527731,33,2,0,0,14,1,0,0,0,0,0,20,4,1,0,0,40,0,1,0
45.39358310758879,49,4,16.340196925317173,33,1,0,0,13,1,1,1,0,0,0,39,3,0,0,0,52,0,0,0
39.692268445510685,48,2,13.135208005125302,34,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,5,0,0,0
44.778032906092996,39,4,16.316150578210767,45,1,0,1,14,0,0,0,0,0,1,42,4,0,0,0,52,0,0,0
41.14205261477514,35,2,14.594191101703776,39,2,1,0,5,1,0,0,0,0,0,36,1,0,1,0,5,0,0,0
44.05484463859687,31,3,15.930970830841094,45,2,1,0,14,1,0,0,0,0,0,39,4,0,1,0,52,0,0,0
44.08468803902334,30,3,15.318588048868568,30,3,1,0,20,0,0,0,0,0,1,25,2,0,1,0,52,0,0,0
37.88358199760067,42,1,12.580730879886252,42,1,0,0,18,1,0,0,0,0,0,36,1,0,0,0,51,0,0,0
43.34823350076759,33,4,15.365762673317407,47,2,1,0,14,1,0,0,0,0,0,39,3,0,0,1,5,0,0,0
42.8417533425822,35,4,15.732785860872415,32,2,0,0,14,1,0,0,0,0,0,13,1,0,0,0,52,0,0,0
42.48463457133541,32,4,15.234207324809278,43,2,0,0,14,1,0,0,0,0,0,42,1,0,1,1,52,0,0,0
46.276358740668385,49,4,16.482722833074753,37,2,0,0,14,1,0,0,0,0,0,25,2,0,0,0,52,0,0,1
36.49741649696887,45,1,12.052907934238531,47,3,1,0,16,0,0,0,0,0,0,37,2,0,0,0,5,0,0,0
44.69142652309981,40,3,15.696397410307613,46,2,0,0,14,1,0,0,0,0,1,39,2,0,0,0,5,0,0,0
46.05766813608604,43,3,15.960850538089346,37,2,0,1,11,1,0,0,0,0,0,55,3,0,1,0,52,0,0,0
35.219494647852486,32,1,12.455442927180096,48,2,0,0,15,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
37.92746199254737,44,2,13.162634695518674,47,3,1,0,10,0,0,0,0,0,0,22,3,0,0,1,52,0,0,0
34.049012932951975,50,2,12.302886082345221,34,3,0,1,18,1,0,0,0,0,0,47,4,0,0,0,52,0,0,0
32.56974484290397,40,1,11.060459948569399,47,1,0,0,14,0,0,0,0,0,0,6,1,0,0,0,52,0,0,0
44.85617919934174,36,3,16.28847100771417,43,2,1,0,18,1,0,0,0,0,0,1,1,0,0,0,5,0,0,0
40.92361994098613,39,3,14.675116639044822,46,2,0,0,19,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0
38.679968702482235,40,1,13.166301868085581,37,2,0,0,14,1,0,0,1,0,0,36,4,1,0,0,52,0,0,0
36.08904903281079,44,2,12.484071423253612,43,1,0,0,16,1,1,0,1,0,0,34,4,0,0,0,52,1,0,0
38.84726126198565,50,2,13.951922933898341,46,1,0,0,18,1,0,0,0,0,0,13,3,0,0,0,52,0,0,0
36.675804338183916,32,2,12.059728637191524,40,2,0,0,10,0,0,0,0,0,0,5,4,0,0,0,52,0,1,0
34.90575318452185,48,2,12.461306527468212,48,2,0,0,14,1,0,0,0,0,0,39,2,0,1,1,46,0,0,0
34.388484576068315,36,1,11.691908735893293,40,2,0,0,12,1,0,0,0,0,0,26,4,0,0,0,52,0,1,0
35.520058190122306,47,2,12.39021755942865,40,2,0,0,20,1,1,0,0,0,0,40,3,0,0,0,5,0,0,0
33.48726773256721,45,1,11.256155741929184,46,2,0,0,19,1,1,0,0,0,0,25,4,0,1,0,52,0,0,0
44.11553653296257,34,4,15.83440626527096,39,2,0,0,13,0,1,0,0,0,0,42,1,0,0,0,52,0,0,0
33.77208435142362,48,1,11.819567262361062,44,2,0,0,20,0,0,0,0,0,1,6,4,1,0,0,52,0,1,0
32.94029853752367,32,2,12.13619143158231,38,2,1,0,17,1,0,1,0,0,0,42,2,0,0,0,52,0,0,0
46.830529029025115,33,4,16.42983076787873,41,2,0,0,19,1,0,0,0,0,0,26,1,0,0,0,52,0,0,1
40.37211758163578,34,4,14.500473905752237,47,2,0,0,16,1,0,0,0,0,0,17,3,0,0,0,51,0,0,0
36.89812177584288,30,1,12.177488226016171,49,2,0,0,16,1,0,0,0,0,0,38,4,0,1,0,52,0,0,0
34.31935945798233,47,1,12.109242867697132,48,1,0,0,17,1,0,0,0,0,0,39,2,0,0,0,5,0,0,1
37.189008459093024,44,2,13.14582062016468,46,2,1,0,18,1,0,0,0,0,0,42,1,0,0,0,36,0,0,0
39.313383996151956,48,2,13.654358044136622,37,2,0,0,10,1,0,0,0,0,0,9,1,0,0,0,50,0,0,0
40.51194157271223,35,3,13.767430447484708,49,2,1,0,14,0,0,0,0,0,0,22,4,1,0,0,52,0,0,0
33.85470452991706,33,2,11.496091969381997,31,2,0,0,12,1,0,0,1,0,0,29,1,0,0,0,49,0,0,0
37.362554148251185,33,2,12.603309685907135,36,2,0,0,18,1,0,0,0,0,1,12,1,0,1,0,49,0,0,1
39.54551932735306,44,3,13.757012815240618,32,3,0,0,14,1,0,1,0,0,0,28,2,0,0,0,52,0,0,0
30.733408937627892,41,2,11.277112360823283,32,2,0,0,11,1,1,0,0,0,0,6,1,0,1,0,49,0,0,0
46.62702861195989,42,4,16.987988260169793,45,1,0,0,20,0,0,0,0,0,1,39,3,0,0,0,52,0,0,0
40.210883624494734,46,2,13.990323690199133,43,2,1,1,16,1,0,0,0,0,0,19,3,0,0,1,52,0,0,0
38.56463381218793,33,3,13.533374501881962,34,2,0,0,14,1,0,0,0,0,0,42,1,0,0,0,50,0,1,-1
44.80599181265065,44,4,16.17443675681358,30,2,1,0,14,1,0,0,0,0,0,17,2,0,1,0,3,0,0,0
34.03113840970087,47,2,11.698946035787188,40,2,1,0,16,1,0,0,0,0,0,46,2,0,0,1,52,0,0,0
42.117025007525,36,3,14.680741420677352,45,2,1,0,13,1,0,0,0,0,0,31,3,0,0,0,52,0,1,0
37.572106513917895,31,2,12.99497100399437,41,2,0,0,14,1,0,0,0,0,1,25,2,0,1,0,5,0,0,0
30.73791155458298,35,1,10.094274934144787,30,2,0,0,12,1,1,0,0,0,0,41,1,0,0,0,52,0,0,0
44.16605769459783,34,4,15.815243464521467,37,2,0,0,14,0,0,0,0,0,0,13,4,0,0,0,52,0,0,1
37.391607358802084,33,1,12.333084062339365,46,2,0,0,8,1,0,0,0,0,0,40,2,1,1,0,52,0,0,0
35.09049744710286,37,1,12.132449660173554,31,2,1,0,17,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
45.137289489965575,35,4,15.436203692482831,37,2,0,0,14,1,0,0,0,0,1,17,3,0,0,1,5,0,0,0
37.17954143612169,45,2,13.18767587071215,40,2,0,0,16,1,0,0,0,0,0,42,1,0,0,0,52,0,1,0
41.90070432403576,44,3,15.123392590043494,33,2,0,0,13,1,1,0,0,0,0,38,3,1,0,0,52,0,0,0
41.23624339568122,44,2,14.3562590333218,48,1,0,0,15,1,0,0,0,0,0,42,2,0,0,0,4,0,0,0
38.81733095389418,46,2,13.521629543786869,46,1,0,0,14,1,0,0,0,0,0,8,4,0,1,0,52,0,0,0
39.26315925592926,48,3,14.027768361167677,33,2,1,0,14,0,0,0,0,1,0,21,1,0,0,1,52,0,0,1
43.82186614725157,48,4,14.979373379551708,32,2,0,0,15,1,0,0,0,0,0,42,3,1,0,0,52,0,0,1
34.94000063303508,35,2,12.091865048493624,46,2,0,0,20,1,0,0,0,0,0,28,2,0,0,1,51,0,0,1
37.34234216606531,46,2,12.569369903893461,35,2,1,0,13,1,0,0,0,0,0,39,3,0,0,0,5,0,0,0
36.26608875256489,34,1,12.656084106390065,40,1,1,0,8,1,0,0,0,0,0,1,2,0,0,0,52,0,0,0
37.83442706083618,45,1,13.49363844927896,32,1,0,0,18,0,0,0,0,0,0,26,3,0,0,1,52,0,0,0
39.83477481905353,44,2,14.292422180923726,33,1,1,0,19,1,1,0,0,0,0,45,3,1,0,0,52,0,0,0
36.65470200232451,49,2,12.837035839190367,41,1,0,0,22,0,1,0,0,0,0,42,1,0,0,1,52,0,0,0
36.97677092958649,44,2,13.106108891043407,49,1,0,0,14,1,0,0,0,0,0,51,2,0,0,0,52,0,0,0
38.54247880426805,48,2,12.802204955818738,43,2,1,0,9,0,0,0,0,0,0,17,4,0,1,0,4,0,0,0
42.28357451296582,38,3,15.069281067757668,30,2,0,0,15,1,0,0,0,0,0,29,1,0,0,0,40,0,0,0
46.74277833031767,43,3,15.897235847999134,47,1,0,0,11,1,0,0,0,0,0,55,1,0,0,0,12,0,0,0
41.9545975707423,36,3,14.56398414739129,40,1,0,0,18,1,0,0,0,0,0,1,3,0,0,0,49,0,0,0
36.075441942705396,33,1,12.19573269671897,35,2,0,1,6,1,0,0,0,0,0,51,1,0,0,0,36,0,1,0
34.397439955639854,35,2,11.24802735563732,41,2,1,0,13,1,0,0,0,0,0,34,1,0,0,0,52,0,1,0
44.23720095428922,32,4,15.227400259861572,32,2,1,0,12,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0
37.15921714625514,30,2,13.03614367020453,34,1,0,0,14,1,1,0,1,0,0,27,1,0,0,0,52,0,0,0
41.25554574883781,34,4,14.30207332340791,35,2,0,0,14,1,0,0,0,0,0,35,1,0,1,0,52,0,1,0
39.33514464516337,31,1,13.736407493214067,46,1,0,1,22,1,0,0,0,0,0,48,3,0,1,0,52,0,0,0
48.874205659641596,32,3,17.556847868316698,32,3,0,0,14,1,0,0,0,0,0,19,4,0,0,0,48,0,0,0
38.22990448832791,32,2,12.972254446655526,32,2,0,0,17,1,0,0,0,0,0,42,1,0,0,0,5,0,0,0
34.459221178632276,50,1,10.996034609606308,48,2,0,0,18,1,1,0,0,0,0,49,3,0,0,0,52,0,0,0
37.0507161885148,42,1,12.364556885751053,34,2,1,0,14,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
36.99652626939234,38,3,12.913465206357,42,2,1,0,18,1,0,0,0,0,0,42,4,0,0,0,5,0,0,0
45.557424354341485,37,4,15.65381146084497,47,3,0,0,14,0,0,0,0,0,0,36,3,0,1,0,52,0,0,0
44.12360798600477,41,4,15.369918318441703,40,2,1,0,14,1,0,0,0,0,0,13,4,1,0,0,26,0,0,0
47.0032997639037,50,4,17.13209360961734,34,2,1,0,22,1,0,0,0,0,0,24,3,0,1,0,52,0,0,0
33.84314534415812,41,1,10.978159593427073,47,2,0,0,14,1,0,0,0,0,0,25,4,0,0,0,5,0,0,0
42.52064772338651,31,3,15.12648292659459,48,2,0,0,22,1,0,0,0,0,0,40,2,0,0,1,52,0,1,0
37.41478080932048,32,2,12.506013915205385,47,3,0,0,14,1,0,0,0,0,0,48,2,0,1,0,5,0,0,0
46.52033521584559,43,4,17.092630935252323,40,1,0,0,6,1,0,0,0,0,0,9,3,0,0,1,52,0,0,0
38.665401265152944,30,2,13.484839221673184,50,2,0,1,16,1,0,0,0,0,0,46,1,0,0,1,52,0,0,0
35.64566953509047,46,3,13.552208715153347,39,2,0,0,14,1,1,0,0,0,0,40,1,0,0,0,52,0,0,1
36.46121928353507,47,1,12.356126729432152,32,2,0,0,18,1,0,0,0,0,0,23,3,0,0,0,44,0,1,0
42.76721147192062,31,4,15.13671043805771,43,2,0,0,14,0,0,0,0,0,0,6,4,1,1,0,48,0,0,0
40.16494453603755,47,3,13.597627388976635,48,2,0,0,14,1,0,1,1,0,0,12,2,0,0,0,40,0,0,0
41.64923777872655,31,4,15.31952517312965,39,2,0,1,18,1,0,0,0,0,1,47,1,0,1,1,5,0,0,0
37.71684726765416,30,2,13.567210536619717,31,2,0,0,12,1,0,0,0,0,0,26,1,1,0,0,52,0,0,0
45.02362131334285,46,4,15.612983602569939,35,3,1,0,14,1,0,0,0,0,1,42,1,0,0,1,52,1,0,0
46.532807290565096,45,4,16.648218784515223,45,2,0,0,14,1,0,0,0,0,0,13,2,0,0,0,52,0,0,0
37.378575378687096,30,2,12.89150310809671,44,2,0,0,10,1,0,0,0,0,1,36,3,0,0,0,52,0,0,0
35.612055675748756,44,1,11.971288750344863,49,2,0,0,22,1,0,0,0,0,0,5,3,0,0,0,52,0,0,1
34.99011014674962,33,2,11.575188911478328,30,1,0,0,20,1,0,0,0,0,0,26,4,0,1,0,52,0,0,1
42.365208402155,48,4,15.416314807925236,46,2,0,0,20,0,1,0,0,0,0,36,2,0,0,0,5,0,0,1
30.303171557287442,31,1,9.90419472584543,41,2,0,0,11,1,1,0,0,0,1,42,3,0,0,0,5,0,0,1
38.498672455601906,38,2,13.028046043785357,41,2,1,0,20,1,1,0,0,0,0,51,1,0,0,0,52,0,0,0
45.72443453699745,35,4,16.25396840010122,42,1,1,0,14,1,1,1,0,0,0,30,1,1,0,0,5,0,0,0
51.12816187911491,39,4,17.61144560288683,41,2,0,1,10,1,1,0,0,0,0,22,4,0,0,0,52,0,1,0
39.247707166313994,32,3,13.498383078617927,44,2,0,0,14,1,1,0,1,0,0,21,2,0,0,0,52,0,0,0
42.3720691235526,39,4,14.915434322263158,43,1,0,0,14,1,0,0,0,0,0,56,2,0,1,0,52,0,0,0
48.31274948422895,39,4,17.39151744400268,47,2,0,0,20,1,1,0,0,0,1,55,2,0,0,0,3,0,0,1
42.78806283295312,38,4,14.915442156480083,30,3,0,1,14,1,1,0,0,0,0,42,2,0,0,1,52,0,0,0
47.84924733737236,39,4,17.510735867458514,31,3,0,1,14,1,0,0,0,0,0,36,4,0,1,0,5,0,0,0
46.11114802029102,34,4,16.41797341466997,38,2,0,0,14,1,0,0,0,0,0,21,2,0,0,0,52,0,0,0
41.725750575281275,43,3,14.638923062476575,38,1,0,0,19,1,0,0,0,0,0,99,4,0,1,0,52,0,0,0
31.8077639544091,30,1,11.265541859355654,43,1,0,0,11,1,0,0,0,0,1,17,3,0,0,1,26,0,0,0
37.85431518223992,44,1,13.41015360471744,35,2,1,0,16,1,0,0,0,0,0,23,4,0,0,0,4,0,0,0
40.428605784621865,38,3,14.024199269108248,37,2,0,0,10,0,1,0,0,0,0,18,2,0,0,0,5,0,0,0
38.80494191782519,48,1,13.297958358984586,37,2,1,0,22,1,0,0,0,0,0,29,3,0,0,0,52,0,0,0
40.838952194882694,49,4,15.014430962508287,42,2,0,0,16,0,0,0,0,0,0,44,4,1,0,0,52,0,0,0
42.747557289598,36,4,15.110567092884255,43,1,0,0,9,1,1,0,0,0,0,2,4,0,0,1,52,0,0,0
35.343745048635334,30,2,12.235847623973266,43,2,0,0,14,1,0,0,0,0,0,6,1,0,0,1,52,0,0,1
33.05935228345886,48,1,11.538521774328398,41,2,0,0,15,1,1,0,0,0,0,29,3,0,0,1,52,0,0,0
35.700039427837886,33,1,12.442648757651622,45,1,0,0,14,0,0,0,0,0,0,53,3,0,1,0,48,0,0,1
39.760357051122185,33,1,13.64175479436003,42,2,1,0,14,1,0,0,0,0,0,55,3,0,0,0,52,0,0,0
30.43388971717432,48,1,10.266178199630598,31,2,0,0,15,1,0,0,0,0,0,31,4,0,0,0,52,0,1,1
34.68667335229486,50,1,11.449133850925586,41,2,0,1,16,1,0,0,0,0,1,18,2,0,0,1,52,0,1,0
43.75659331762925,36,2,15.530280301812445,45,1,1,0,18,1,0,0,0,0,1,18,3,0,0,0,50,0,0,0
46.889640115859436,39,4,16.956693699965726,44,2,0,0,8,0,0,0,0,0,0,27,4,0,1,1,7,0,0,0
36.04949332495009,50,2,12.38074459145638,40,2,0,0,16,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
34.60513991376103,30,1,11.051120183147365,30,2,0,0,14,0,0,0,0,1,0,27,3,0,0,0,1,0,0,0
39.65787632085755,39,3,14.004773590349433,46,2,0,0,15,1,0,0,0,0,1,45,4,0,0,0,52,0,1,1
47.56370803267887,50,4,17.16768445888873,30,2,0,0,14,0,0,0,0,0,0,41,4,0,0,0,52,0,0,0
43.065474225822925,38,1,14.926882498933708,36,2,0,0,15,1,0,0,0,0,0,5,1,0,0,0,5,0,0,0
33.79953922032507,42,1,11.414458894857328,49,2,0,0,14,1,0,0,0,0,1,28,3,0,1,0,52,1,0,0
42.59091264245021,34,3,15.889826657354956,41,2,1,0,15,1,1,0,0,0,0,1,2,0,0,0,2,0,0,0
45.75845786111257,46,3,16.03269912313071,32,2,0,0,15,1,0,0,0,0,0,29,3,0,0,0,52,0,0,0
33.88506309843843,50,1,11.391697318529609,49,2,0,1,18,1,0,0,0,0,0,42,4,0,0,0,52,0,1,0
39.571999642138394,40,2,14.00027578442064,30,1,0,0,10,1,0,0,0,0,0,51,2,0,0,0,52,0,0,1
41.7576701949149,41,3,14.649932194013951,43,2,0,0,20,1,0,0,0,0,0,46,2,0,0,0,45,0,0,0
37.79597181036936,37,3,13.81032727447305,41,2,0,0,14,1,0,0,0,0,0,48,1,0,0,0,52,1,0,0
42.11993392934652,50,4,14.916819637728388,34,2,0,1,11,1,1,0,0,0,0,54,3,0,1,1,43,0,0,0
46.86270552291868,50,4,17.011641652284986,46,2,0,0,11,1,1,1,0,0,0,39,3,0,1,0,52,0,0,0
41.05356359553826,41,2,14.892434259633028,38,2,0,0,17,1,0,0,0,0,0,29,2,0,0,0,28,0,0,0
30.250450728702557,30,1,10.581788612861272,32,2,0,1,10,1,0,1,0,0,1,13,2,0,0,0,52,0,0,1
34.214484568959456,31,2,11.825504809153578,43,2,0,0,7,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0
