u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
1.0779873890393603,-0.07928350490295732,38,4,47,2,0,1,20,1,0,0,1,0,1,18,1,0,1,0,52,0,1,0,1,18.44798738903937,32.5926975786561
-1.114829268425623,0.7049736330669347,45,2,40,2,0,1,14,1,0,0,0,0,0,1,3,0,0,0,52,0,0,1,1,13.085170731574374,25.332729730428497
-0.5320386970517208,-2.1505169975442002,36,4,42,1,1,0,14,1,0,0,0,0,0,12,3,0,0,0,52,0,0,0,1,16.667961302948278,27.851424956878216
0.24850484033888298,0.13808832192245393,49,1,37,2,0,0,14,1,0,0,0,0,0,24,1,0,1,0,5,0,0,0,1,12.718504840338884,24.21584558243078
-0.8517909688629803,0.6260947233474149,47,2,45,2,1,0,14,1,1,0,0,0,1,55,3,0,1,0,52,0,0,0,1,13.928209031137019,26.518408270052944
0.36306093725717326,-1.0139387561338853,30,2,41,1,0,0,18,0,0,0,0,0,0,1,2,0,0,0,5,1,0,0,1,13.943060937257174,24.900652649751876
0.6862402026772346,-0.8661670386515611,31,1,31,1,0,0,14,1,0,0,1,0,0,22,4,0,1,0,52,0,1,0,1,13.466240202677234,24.33319326536429
-0.07785369691454415,-0.7129026640766878,45,1,47,2,0,0,10,0,0,0,0,0,0,25,3,0,0,0,52,0,0,0,1,12.792146303085453,23.475316790551492
0.15811065279300887,-0.5396505549992731,33,4,42,2,0,0,22,1,1,0,0,0,0,48,1,0,1,0,5,0,0,0,1,17.298110652793014,30.407515424190247
1.6271190071887542,0.17239922450116094,47,4,45,2,0,0,8,0,1,0,0,0,0,55,4,0,1,0,0,0,0,0,1,18.807119007188753,33.38307773528429
0.5667326835276991,0.4718316100344837,37,1,45,2,0,0,16,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0,1,13.236732683527697,25.32693063532603
1.382584952678492,-1.480850779953055,36,4,41,2,1,0,13,1,1,0,0,0,0,22,2,0,0,1,4,0,0,0,1,18.212584952678494,30.838026649064684
0.15829609927762908,1.8236813115194754,44,2,42,2,0,0,12,1,0,0,0,0,1,55,1,1,1,0,52,0,0,0,1,14.858296099277627,29.111125460435918
-1.633329774237243,0.9424029985081085,41,3,37,3,1,0,15,0,0,0,0,0,1,17,2,0,0,0,52,0,0,1,1,14.196670225762755,27.23740833715224
-0.5079792708349491,0.2143692325865164,31,2,38,3,1,0,8,1,0,0,0,0,0,22,2,0,0,0,5,0,0,0,1,13.22202072916505,25.047400326334092
-0.1951844105815151,-0.4568015929717706,50,2,42,2,0,0,14,1,0,0,0,0,0,55,4,0,0,0,52,1,0,0,1,14.594815589418484,26.435421791155953
0.7987047319335905,0.5861582113867703,40,4,42,2,1,0,17,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0,1,18.208704731933594,32.89921530928716
-0.9892069576413386,-0.607297772201403,36,4,40,2,1,0,14,0,1,0,0,0,0,21,4,0,0,0,52,0,0,1,1,16.330793042358664,28.888891791336594
-0.32125331931055207,1.000456878646756,50,4,43,2,0,0,18,1,0,0,1,0,0,19,1,0,0,1,52,0,0,0,1,17.128746680689456,31.693576899680938
-0.5857048379972474,0.8892840442720285,33,2,49,2,0,0,19,1,1,1,0,0,0,6,2,0,0,0,52,0,0,1,1,13.59429516200275,26.28072678727615
-0.13029876607094476,0.35277043343600756,31,1,37,2,0,0,18,1,0,0,0,0,0,11,3,0,0,0,52,0,0,0,1,12.549701233929053,24.177322284329584
-1.1062627180042364,1.4597800220625898,45,1,50,2,0,0,19,1,0,1,0,0,0,42,4,0,1,0,52,0,0,0,1,12.06373728199576,24.55538594505623
-0.41069486214311673,0.21360918264237225,49,3,47,2,0,0,14,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0,1,15.459305137856882,28.402566889427696
0.38266418999766477,-1.754951838113102,36,4,36,2,0,0,20,1,0,0,0,0,0,36,2,0,1,0,52,1,0,0,1,17.892664189997667,30.0840444468834
0.6711341610362325,0.457468659516855,42,1,50,1,0,0,13,1,0,0,1,0,1,42,2,1,0,0,5,0,0,0,1,13.261134161036232,25.349169901071203
-0.5454908069973133,-0.10295251929359299,47,2,32,2,0,0,14,1,1,0,0,0,0,99,1,0,0,0,52,0,0,0,1,14.624509193002687,26.83381127021044
-0.4398562250047281,0.04579650009023828,32,2,34,2,0,0,14,1,0,0,0,0,0,24,1,0,0,1,52,0,0,0,1,13.830143774995271,25.791012162583144
1.4788897434462334,1.242626943883687,46,2,44,3,0,0,14,1,0,0,1,0,0,22,1,0,0,0,5,0,0,1,1,15.418889743446234,29.370961559053036
0.07302253483589827,1.0836667012498777,49,3,48,3,0,0,14,1,0,0,0,0,0,13,2,1,1,0,52,0,0,0,1,15.933022534835898,29.983200503503724
-1.5578202762478472,-0.032440965393796845,45,3,31,2,1,0,21,1,0,0,0,0,0,37,1,0,0,0,45,0,0,0,1,14.47217972375215,26.67582862023443
-0.47791078328276526,-0.2673541107986853,38,3,46,2,0,0,14,1,1,0,0,0,0,42,1,0,0,0,52,0,0,0,1,15.532089216717235,28.030779714277166
0.9822811390972888,0.1835487952813297,47,3,49,2,0,0,15,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0,1,16.87228113909729,30.491970503927263
0.8838058984519436,-0.4197904455183873,46,1,49,1,1,0,14,1,0,0,0,0,0,34,2,0,1,0,52,0,1,-1,1,13.903805898451942,25.435918402159526
1.2012968838905578,-0.6229741736128573,37,3,31,2,0,0,17,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0,1,17.23129688389056,30.223971152222983
0.2778287345790182,0.1565857675550112,45,3,40,1,1,0,14,1,1,0,1,0,0,23,1,0,0,0,52,0,0,0,1,16.177828734579016,29.423328869423536
0.31323821751795566,-1.690292654264495,37,3,42,1,0,0,17,0,1,0,0,0,0,39,3,0,0,0,52,0,0,0,1,16.313238217517956,27.779564672012437
0.3741114188840524,1.7327668319820777,47,2,43,2,0,0,14,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0,1,15.024111418884052,29.268933960308154
0.21468828050248687,-0.737051012313888,50,4,40,2,1,0,20,1,0,0,0,0,0,36,2,0,0,1,52,0,0,0,1,17.864688280502488,31.059981408439842
0.6433320932275997,0.08289494788439775,42,1,42,2,0,0,10,0,0,0,0,0,0,51,2,0,1,0,52,0,0,0,1,13.743332093227597,25.697893087725795
-0.012758493429787549,-2.1179634689658555,33,1,36,1,0,0,20,1,0,0,1,0,0,25,4,1,0,1,52,0,0,0,1,12.87724150657021,22.19789879088946
-0.44841778580248853,-1.4371621898878235,43,4,34,2,0,0,11,1,0,0,0,0,0,19,1,0,0,0,52,0,0,0,1,16.841582214197516,28.82521113140845
1.2910946589628638,-0.7139795464558903,31,1,38,2,0,0,16,1,0,0,0,0,1,36,4,0,0,0,5,0,0,1,1,13.761094658962863,24.927662441988403
-0.9112046253541984,-1.0595191424121473,35,3,42,2,0,0,15,1,1,0,1,0,0,19,3,0,0,0,52,0,0,0,1,14.878795374645799,26.258673919556553
0.948681019950065,1.5196273059274588,45,2,35,3,0,0,14,1,0,1,0,0,0,36,1,0,1,0,52,0,1,0,1,15.498681019950062,29.767648835852555
0.38815159641988733,-0.5876250700690058,45,4,47,2,0,0,18,1,0,0,0,0,0,37,1,0,1,0,52,0,0,0,1,17.958151596419892,31.34960232456083
0.12107810347149182,0.007824808707734523,43,4,31,1,0,0,11,0,1,0,0,0,0,33,2,0,0,0,52,0,0,0,1,17.551078103471493,31.334441963914973
0.8908295987363158,-0.49642835639163146,40,2,49,2,0,1,14,1,1,0,0,0,0,39,2,0,1,0,28,0,0,0,1,15.180829598736315,27.27481604171284
1.9224187701116315,1.7595857996938613,47,3,49,2,0,0,19,0,0,0,0,0,0,42,4,0,0,0,52,0,0,0,1,18.08241877011163,33.883213954861304
-1.1951538420215233,-1.3152276368730385,30,3,46,2,0,0,14,1,1,0,0,0,0,53,3,1,0,0,52,0,0,0,1,14.874846157978475,25.997041600094672
0.4575726154521466,0.00663831556036218,48,1,45,2,0,0,14,1,0,0,0,0,0,20,4,0,0,0,5,0,0,0,1,12.897572615452146,24.35299723873858
-2.0337693646537733,-1.2573751063078717,31,3,39,2,0,0,14,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0,1,13.896230635346226,24.586970846711466
-1.2385750140069853,-2.111732729584521,38,1,30,2,0,0,14,1,0,0,0,0,0,13,2,1,1,0,52,0,0,1,1,11.511424985993015,20.155404749405
-0.3665091452768924,-0.9574267423559277,37,4,39,3,0,0,14,1,0,0,0,0,0,34,1,0,0,0,52,0,1,0,1,17.063490854723113,29.637809539728742
-0.1402649733488129,1.1730299094661985,40,4,30,1,0,1,10,1,0,0,1,0,0,17,3,0,0,0,5,0,0,0,1,16.649735026651197,31.14763244944299
0.733906880363333,-0.37857294603527036,46,1,39,2,0,0,14,1,0,0,0,0,0,55,1,0,0,0,52,0,0,0,1,13.943906880363334,25.53728737450973
1.0324889906924954,1.2859199850112333,34,1,35,1,1,0,14,1,0,0,0,0,1,15,1,0,0,0,52,0,0,0,1,13.732488990692495,26.884653471049976
1.2042053969923385,0.6662709941268643,30,1,41,2,0,0,20,1,1,0,0,0,0,48,1,0,0,0,2,0,0,0,1,13.754205396992338,26.297579089615372
0.7033864116586412,-0.6405704704098288,43,4,49,2,0,0,13,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0,1,18.303386411658643,31.814509147078134
0.8313068223355973,-0.7665553660380467,48,1,46,2,0,0,16,0,0,0,0,0,1,11,3,0,0,0,52,0,0,0,1,13.661306822335595,24.725404867465343
-2.034072027292076,-0.014544510307198314,43,1,32,3,0,0,13,1,0,0,0,0,0,6,2,1,0,0,5,1,0,0,1,10.215927972707924,20.309347448754686
0.09661229872107388,-1.3352633735826376,32,3,31,2,0,0,22,0,0,0,0,0,0,17,3,0,1,0,5,0,0,0,1,15.416612298721073,26.78965507449897
-1.0673318804295977,0.9111149514816258,44,3,48,2,0,0,14,1,0,0,0,0,0,34,3,0,0,0,52,0,0,0,1,14.932668119570401,28.310117130837227
0.7136991447213452,0.1030717376904028,40,4,42,2,0,0,19,1,0,0,0,0,0,53,4,1,0,0,52,0,0,0,1,18.43369914472135,32.75362045477243
0.9819771465786423,-0.6066861803194611,50,2,42,2,0,0,20,1,0,0,0,0,0,25,3,0,0,0,52,0,1,0,1,15.52197714657864,27.6762795395485
0.7711283518419558,-1.0615497543741086,42,1,48,3,0,0,11,1,0,0,0,0,1,46,4,1,1,0,52,1,0,0,1,13.901128351841953,24.79014277338882
-0.42951785016433675,1.0116750259790768,36,4,48,1,0,0,19,1,0,0,0,0,0,37,1,0,0,0,52,0,1,0,1,17.05048214983567,31.58739825073258
-0.41876727995411844,-1.3342245557336376,36,4,48,2,0,0,20,1,0,0,0,0,0,36,1,0,1,0,52,0,0,0,1,17.071232720045884,29.27262452433519
0.40771278815555134,-0.8595394716441308,32,4,35,2,0,0,14,1,0,0,0,0,0,17,3,0,1,0,40,0,0,0,1,17.507712788155555,30.4020297105892
-0.058972653229059285,-0.01802269354778853,39,3,30,3,0,0,19,1,0,0,0,0,0,22,3,0,0,1,52,0,0,0,1,15.84102734677094,28.74351832660862
0.7676691911341954,-0.09775973666668512,46,3,42,2,0,0,15,0,0,0,0,0,0,36,4,1,1,0,52,0,0,0,1,16.8376691911342,30.158744050034617
0.3511736447631386,1.8716044980461926,35,4,46,2,1,0,10,1,1,0,0,0,0,12,1,0,0,0,52,0,0,0,1,17.50117364476315,33.123364965190916
-0.32242299773829325,0.08463442115556087,37,3,49,3,0,0,15,1,0,0,0,0,0,40,4,0,0,0,52,0,0,0,1,15.697577002261704,28.630999924548117
0.4776680864188534,-1.5094615868539114,45,2,44,1,0,0,14,1,0,0,0,0,0,45,2,0,0,0,52,0,0,0,1,15.077668086418852,26.107040542774364
-1.6240185504992986,0.1133325701514422,31,1,39,2,0,1,17,1,1,0,0,0,0,10,4,0,1,0,5,0,1,0,1,10.6159814495007,21.03730474440249
0.23413274873721593,0.8460830427254594,40,4,44,1,0,0,9,0,0,0,1,0,1,12,3,0,0,0,52,0,0,1,1,17.434132748737223,31.997282165831294
1.1986674720757382,0.515166569357202,40,1,45,1,0,0,12,1,0,0,0,0,0,42,3,1,0,0,5,0,0,0,1,13.748667472075738,26.13816777747081
0.2646658869920622,-2.301003195225713,42,1,36,2,0,0,17,1,0,0,1,0,1,25,4,0,0,0,38,0,1,1,1,13.094665886992061,22.340995635262377
-1.597396349764601,-1.7831882352033,42,4,31,2,0,0,14,1,0,0,0,0,0,18,3,0,1,0,5,0,0,0,1,15.262603650235398,26.110717240149796
-0.5087985938196354,0.9459278711787907,30,2,33,2,0,0,18,0,0,0,0,0,0,26,3,0,0,0,52,0,0,0,1,13.801201406180363,26.647729980449334
1.081026301651925,0.40624126098925434,46,1,45,1,0,0,14,1,0,0,0,0,0,8,4,0,0,1,44,0,0,0,1,13.771026301651924,26.06278071346714
-1.0720603085201776,-0.2430853367650333,38,2,42,2,0,0,14,1,1,0,0,0,0,34,3,1,0,0,52,0,0,0,1,13.387939691479822,24.8388242004547
-0.023041099161387572,-0.4940567366235677,44,3,46,3,1,0,0,0,1,0,0,0,0,39,2,0,1,0,52,1,0,0,1,15.91695890083861,28.38138161463435
-2.092154316976212,0.7501204005007858,40,4,45,1,1,0,4,0,0,0,0,0,1,17,3,0,0,0,50,0,0,0,1,15.077845683023787,28.366888925036463
0.9242006242818138,-1.2830054861429327,48,2,42,2,0,0,14,1,1,0,0,0,1,42,4,0,0,0,51,0,0,0,1,15.564200624281813,27.06329545027979
-1.1360558011783535,0.6768633678823214,47,3,40,2,0,0,18,1,0,0,0,0,0,17,1,0,1,0,52,0,0,0,1,14.753944198821646,27.80777966611479
-0.5902332830814515,0.9153677503908846,50,1,31,2,0,0,14,0,0,0,0,0,0,18,4,0,1,0,5,1,0,0,1,11.859766716918548,23.705017825768707
-0.33105840854946117,-0.602682813622803,34,4,49,2,1,0,9,1,1,0,0,0,0,54,4,0,1,0,52,0,0,0,1,17.258941591450544,30.285729573553013
0.48727985859740064,-0.8057602514055673,44,1,48,2,0,0,16,1,0,0,0,0,0,42,2,0,0,1,49,0,0,0,1,13.557279858597399,24.53015953649053
-0.7702338569121929,-0.6251889323970268,35,4,33,2,1,0,14,1,1,0,0,0,0,36,1,0,1,0,52,1,0,0,1,16.67976614308781,29.39446028223469
0.04437248332967734,0.5972495138869157,43,3,49,2,1,0,12,1,0,0,0,0,0,28,3,0,0,0,52,0,0,0,1,15.964372483329674,29.543808238881425
0.5911034651675621,-1.233381117513529,50,1,47,3,1,0,16,1,0,0,0,0,1,20,3,0,0,0,5,0,0,0,1,13.09110346516756,23.403274080237807
-1.8116642684539532,-0.40413968085044477,32,4,42,2,0,0,18,1,0,0,0,0,1,27,4,0,0,0,52,0,0,0,1,15.558335731546045,27.933363916468622
0.8009121036135931,1.8398871673794306,41,1,46,1,0,0,18,1,0,0,0,0,1,39,4,0,0,0,52,0,1,0,1,13.880912103613591,27.661255322799818
1.0033838110650517,0.9217919350344996,50,1,33,1,0,0,13,0,0,0,0,0,0,55,3,0,0,1,36,0,1,0,1,14.10338381106505,27.076867651632075
0.7735256473365346,-0.3227507997073573,48,3,33,3,0,0,14,0,0,0,0,0,0,25,2,0,0,0,52,0,0,0,1,16.71352564733653,29.74753767129744
-0.9984202209375513,-1.3790306793754625,31,1,46,1,0,0,21,1,0,0,0,0,0,55,1,1,1,0,52,0,0,0,1,12.141579779062448,21.833338989218213
-0.6359560055819342,2.264789274395846,41,3,45,2,1,0,12,0,1,0,0,0,0,45,2,0,0,0,48,0,0,0,1,15.384043994418063,30.34085526602294
0.02277765934581631,-1.3031129115682585,33,3,33,2,1,1,20,1,0,0,1,0,0,48,4,0,0,0,52,0,0,0,1,16.152777659345816,27.926053577450464
0.047429892700826544,-1.5291129869687916,30,3,46,2,0,0,14,0,0,0,0,0,0,6,2,1,0,1,5,0,1,0,1,15.167429892700827,26.222031852082452
0.37471124638955694,-0.0061240760358120564,39,2,49,2,0,0,12,1,0,0,0,0,0,21,4,0,0,1,33,0,0,0,1,14.504711246389556,26.750942793548525
-1.0126971498624366,0.3936478881159688,37,2,45,1,1,0,10,0,1,0,0,0,0,37,3,0,0,0,52,0,0,1,1,13.41730285013756,25.519602163322308
-0.34270684006880237,-1.5546974234664626,30,3,38,2,0,0,14,1,1,0,0,0,0,55,4,0,0,0,40,0,0,0,1,15.627293159931199,26.886242316430334
-1.992682376351026,-0.6527041539437581,30,2,37,3,1,0,17,0,0,0,0,1,0,39,2,0,0,0,52,0,0,0,1,12.457317623648974,23.0332722815297
1.5156547500472115,1.3416879883014772,37,4,47,2,0,0,16,1,0,0,0,0,1,12,4,1,0,1,5,0,0,0,1,18.31565475004722,33.81517011337231
-0.2937289987996953,0.23565114983519034,38,3,40,2,0,0,12,1,0,0,0,0,0,18,4,0,0,0,8,1,0,0,1,15.046271001200303,27.805057651635643
-0.9120259624485434,-1.5162870439447398,45,3,39,1,0,0,14,1,0,0,0,0,0,31,4,0,0,0,5,0,1,0,1,14.607974037551456,25.395674012382443
-0.7477760143103813,-0.9085251090873547,49,2,31,2,0,0,15,1,0,0,0,0,0,51,2,1,0,0,52,0,0,0,1,13.982223985689616,25.064810869447072
-0.3505438102254559,-1.381847978854661,39,1,48,2,0,0,14,1,0,0,0,0,0,34,2,0,0,0,52,0,0,0,1,12.589456189774543,22.50233630580715
-0.0008714720601582375,-1.9952718584926774,33,2,37,2,0,0,8,1,0,0,0,0,0,48,4,0,0,0,45,0,0,1,1,14.41912852793984,24.63342093341708
-0.4381958342097642,-0.24431050108670313,50,2,44,2,1,0,19,1,0,1,0,0,1,13,1,0,0,0,5,0,0,0,1,13.501804165790235,25.008395747598648
1.9345216239653968,0.6464906392104023,31,1,32,2,1,0,14,1,0,0,0,0,0,34,2,0,0,0,51,0,0,0,1,14.794521623965396,27.838273075158497
-0.5397092425974591,-1.4306004798216252,39,1,32,2,1,1,14,1,0,0,0,0,0,9,2,1,1,1,52,0,1,0,1,12.21029075740254,21.884835656282185
-1.081690012305221,1.8504118774709744,49,4,36,2,0,0,15,1,0,0,0,0,0,17,4,1,0,1,38,1,1,0,1,16.21830998769478,31.177876859013146
-0.5846837763633148,1.5312893050305931,40,2,32,2,0,0,11,1,1,0,0,0,0,23,2,0,1,0,5,0,0,0,1,13.275316223636684,26.44426364048562
0.8303267412256249,-2.5444953748286583,35,1,41,1,0,0,17,1,0,0,0,0,0,54,4,0,0,0,49,1,0,0,1,13.950326741225624,23.38099473700978
-0.7185679615260654,-0.9695055399918885,40,3,49,2,0,0,6,1,0,0,1,0,0,20,3,1,0,0,5,0,0,0,1,14.571432038473933,25.887642517719012
0.6516842269479257,-0.8414004356072774,47,3,44,2,0,0,22,1,1,0,0,0,0,42,3,0,0,1,52,0,0,0,1,16.86168422694793,29.451125904814617
-0.6671029594077578,-0.8101444030964886,34,4,49,2,0,0,14,0,1,0,0,0,0,6,2,0,0,1,52,0,0,1,1,16.462897040592242,28.88420115779188
-0.666374927088647,0.40637786651372815,35,4,48,2,0,0,17,1,0,0,0,0,0,51,4,0,0,0,2,0,0,0,1,16.45362507291135,30.086815475880755
0.6574983587829932,-0.37897120657955347,32,4,48,3,0,0,16,0,1,0,0,0,0,34,3,0,1,0,52,0,0,0,1,18.077498358783,31.737276331594945
0.22856208385720814,-0.9654638140885069,38,2,30,2,0,0,21,1,1,0,0,0,0,49,1,0,0,1,52,0,0,0,1,14.888562083857208,26.367379311697306
-1.039028642735052,-2.3689543949208205,48,4,36,2,1,0,18,0,0,0,0,0,1,53,1,0,0,0,50,1,0,0,1,16.710971357264953,27.69750264097661
0.863835366247001,-0.9482111351624016,30,1,40,2,0,0,14,0,0,0,0,0,0,47,2,0,1,0,5,0,0,1,1,13.383835366247002,24.127541914208102
1.257581875669923,-0.969092790249612,49,1,47,2,0,0,18,1,0,0,0,0,0,18,1,0,0,0,5,0,0,0,1,13.697581875669922,24.57728002325527
0.8716780382342958,0.1631407398521698,42,2,33,1,0,0,14,1,0,0,0,0,0,48,2,0,0,0,44,0,0,0,1,15.391678038234295,28.250657797203612
-0.9629879854487601,-0.632482711639899,38,1,44,1,1,0,16,0,0,0,0,0,0,47,1,0,0,0,5,0,0,0,1,11.62701201455124,21.808035310186963
0.3833709509371733,-1.13233525228758,32,1,46,2,1,0,20,1,0,0,0,0,0,20,2,0,0,0,52,0,0,1,1,13.19337095093717,23.657721174118176
-0.33496146123776566,-1.9101220055642008,47,4,37,2,1,0,14,1,0,0,0,0,1,36,2,0,0,0,52,0,0,0,1,17.225038538762238,28.927435802579158
2.6253265039993403,-0.7750730211329379,49,3,48,2,0,0,14,1,0,0,0,0,0,21,4,0,0,0,5,0,0,0,1,18.08532650399934,31.35291673486607
0.011822042162029965,-0.21926658796410836,30,3,48,2,1,0,20,1,1,0,0,0,0,25,2,0,1,0,52,0,0,0,1,15.861822042162029,28.573466475278934
-1.0658479883769554,0.8991745836322705,40,3,48,2,0,0,19,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0,1,14.954152011623043,28.330402601066833
0.6006041196597373,-0.5133967922479411,41,2,34,2,1,0,18,1,0,0,0,0,0,42,4,0,0,0,5,0,0,0,1,14.740604119659736,26.59750938724166
0.3601450820010862,-0.23216744580044396,44,4,34,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0,1,17.95014508200109,31.693050177201194
1.3765315961265565,-0.05248307616558106,30,3,45,2,0,0,13,1,1,0,0,0,0,37,1,0,0,0,5,0,0,1,1,16.78653159612656,30.12731431802426
-0.4786099631187422,-1.8226681470422017,33,1,32,2,0,0,14,1,0,0,0,0,0,36,4,0,1,0,52,0,0,0,1,12.451390036881255,21.85441690827968
-0.357655943182407,-1.1230000026458686,46,1,41,2,1,0,15,1,0,0,0,0,0,6,1,0,1,0,52,0,0,0,1,12.392344056817594,22.46551608258052
0.774773943726367,-0.3220644910618274,34,1,35,2,0,0,14,1,0,0,0,0,0,37,2,0,1,0,5,0,0,0,1,13.234773943726365,24.53009642452772
-1.0028078684978508,1.165366966358946,35,2,39,2,0,0,14,1,0,0,0,0,0,48,2,0,1,0,52,0,1,0,1,13.557192131502148,26.501155163612168
0.4184077069995819,0.5101281360675487,43,2,34,2,0,0,14,1,0,0,0,0,0,51,1,0,0,1,52,0,0,0,1,15.068407706999581,28.11273969656692
1.12862115965329,0.651941532331955,50,2,44,2,0,0,17,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0,1,15.43862115965329,28.809873271811888
0.5226972230349981,-1.2309066784893528,31,3,43,2,0,0,18,0,1,0,1,0,0,55,4,0,0,0,3,1,0,0,1,16.182697223035,28.043139156063148
-1.7089428874984673,-0.0404404849987135,41,2,45,2,0,0,16,1,0,0,0,0,0,31,3,0,1,0,52,1,0,0,1,12.77105711250153,24.11614518375358
1.0146235701268398,1.435245463999528,45,1,47,2,0,0,14,0,0,0,1,0,0,51,1,0,0,0,52,0,0,0,1,14.174623570126839,27.697180819189786
1.5520001881842616,1.0910903692970124,50,4,46,2,0,1,14,1,0,0,0,0,0,12,2,0,0,0,52,0,0,0,1,18.892000188184266,34.42909065157341
0.4792000136928349,-1.3673063430480281,46,4,33,2,0,0,13,1,0,0,0,0,0,40,1,0,0,0,52,0,0,0,1,18.029200013692837,30.676493677491226
1.2173371576662357,-1.1820942809310981,39,3,31,2,1,0,18,1,0,0,0,0,0,26,4,1,1,1,52,0,0,0,1,17.177337157666244,29.58391145556827
2.447021366950831,0.6106242987316413,31,3,41,2,0,0,13,0,0,0,0,0,0,12,3,0,0,0,16,0,0,1,1,17.727021366950833,32.20115634915789
1.6497070614313585,-1.4283389563564126,37,3,37,1,1,0,16,1,0,0,0,0,0,21,3,0,0,0,52,0,0,0,1,17.469707061431365,29.776221635790634
-1.8721702623303333,-1.6157210585749318,33,1,45,2,1,0,15,1,0,0,0,0,0,31,2,0,0,0,50,0,0,0,1,10.977829737669666,19.851023547929568
-1.057195120933551,2.22131793841365,30,2,41,1,1,0,15,0,0,0,0,0,0,51,3,0,0,1,51,0,0,0,1,13.472804879066448,27.430525257013322
0.17247021829317083,0.7431251385034615,39,1,37,2,1,0,14,1,0,0,0,0,0,51,2,0,0,1,52,0,0,0,1,13.30247021829317,25.69683046594322
0.5793868954534788,-0.5761303795873324,44,2,42,2,0,0,18,0,0,0,0,0,0,25,1,0,0,1,52,0,0,0,1,15.009386895453476,26.93794996359288
-1.29993499606706,0.37512547326124096,40,3,36,2,0,0,15,1,1,0,0,0,0,26,3,0,0,0,52,0,0,0,1,14.600065003932938,27.275222979160645
0.46305878114037413,-0.15179972884065276,34,2,35,3,0,0,14,1,0,0,0,0,0,31,3,0,0,0,52,0,0,0,1,14.843058781140373,27.112788442869906
-1.3545214399976353,0.457820455920754,38,2,39,2,0,0,18,1,0,0,0,0,0,36,2,1,0,0,52,0,0,0,1,13.145478560002363,25.1760382959243
-1.3423637702808389,-1.5082299025077166,36,2,37,2,0,0,18,1,0,0,0,0,0,17,2,0,1,1,5,0,0,0,1,12.48763622971916,22.22322444207102
1.1248136224187966,0.4124369246070959,37,2,31,3,0,0,14,1,0,0,0,0,0,17,2,0,0,0,52,0,0,1,1,15.394813622418795,28.50465735823529
-0.6684104825562258,0.49942331864078193,45,3,42,2,1,1,13,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,15.351589517443772,28.526807594806442
-0.7782208377393133,0.13125759154362143,44,3,36,1,0,0,14,1,0,0,1,0,0,28,2,0,1,0,5,0,0,1,1,14.701779162260685,27.18392633493465
-0.4067238310826592,-0.3449736204399243,37,4,31,2,0,0,14,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0,1,16.853276168917343,29.93494063293609
0.11551946693208626,-0.7962530094062877,48,3,30,2,0,0,20,1,1,1,0,0,0,17,2,0,0,0,52,0,0,0,1,16.055519466932086,28.287026190991845
-0.18673579190785244,-1.6612559652473553,31,4,37,2,0,0,14,1,0,0,1,0,0,6,3,0,1,0,5,1,0,1,1,16.473264208092157,28.048640346890878
0.6138379222501192,-0.42144796131491685,35,3,35,1,1,0,14,0,1,0,0,0,0,6,1,0,1,0,52,0,0,0,1,16.23383792225012,28.929308922060265
0.7745472305380551,-2.2878854976031744,49,2,44,3,1,0,14,1,0,0,0,0,0,6,2,0,1,0,5,1,0,0,1,14.604547230538055,24.61893534820391
1.278741647868372,0.5708746065358283,36,4,31,2,0,0,22,1,1,0,0,0,0,48,4,0,0,1,52,1,0,0,1,18.958741647868376,34.00898707833839
-0.27822984961752445,1.2237103006330656,37,2,32,2,0,0,14,1,1,0,0,0,0,29,3,0,0,0,52,0,0,0,1,14.111770150382473,27.391365526206776
-0.18762432643823587,0.854415923854002,34,1,48,1,0,0,19,1,0,0,0,0,0,47,1,1,0,0,52,0,0,0,1,12.872375673561763,25.162979434196647
0.11074772547404056,-1.1137388355067022,47,1,31,1,0,0,16,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0,1,13.30074772547404,23.837382752704357
0.7345943023249695,-1.0261405909722852,31,3,38,2,0,0,16,0,0,0,1,0,1,28,3,1,0,1,52,0,0,0,1,16.594594302324975,28.865750862515174
0.2769507068800191,0.1883520366263346,38,4,33,2,0,0,20,1,0,0,0,0,0,54,3,0,0,1,52,0,0,0,1,17.98695070688002,32.16877809694636
0.014900147365807593,-0.9788751441532573,34,2,33,2,0,0,16,1,0,0,0,0,0,17,3,0,0,0,50,0,0,1,1,14.254900147365806,25.403475076895454
0.5226425415621755,1.3726603333819223,36,1,33,2,0,0,14,1,0,0,0,0,0,17,1,0,1,0,52,0,0,0,1,13.262642541562174,26.266624145725185
