u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
2.130797680966531,-0.24734602651098134,34,2,34,1,0,0,21,1,0,0,1,0,0,34,4,0,1,0,37,0,0,0,1,16.470797680966534,29.45885049493882
-0.06275837091740294,-0.21454438686423907,31,3,35,3,0,0,14,0,0,0,1,0,0,11,2,0,0,0,52,0,0,0,1,15.577241629082597,28.151318056759656
-0.3363044629568821,0.2796393443975773,49,4,43,2,0,1,10,0,0,0,0,0,0,39,3,0,0,0,38,0,0,0,1,17.08369553704312,30.905182649962256
0.5212915552112991,-0.19561123112282122,39,1,41,2,0,0,15,1,1,0,0,0,0,13,3,0,0,0,52,0,0,1,1,13.291291555211298,24.741326101694124
2.5512297589138746,-0.4151009118735128,48,1,47,2,0,0,14,1,0,0,0,0,0,51,3,0,0,0,52,0,0,0,1,15.761229758913874,28.2267437264973
1.155404110957089,-0.4233995220714474,45,2,43,2,0,0,14,1,0,0,0,0,0,17,3,0,0,0,5,0,0,1,1,15.035404110957089,27.129706644364184
1.5751042001068647,-1.8124002252644198,41,3,32,2,0,0,18,0,0,0,0,0,0,48,1,1,0,0,5,0,0,0,1,17.235104200106868,29.040256074895883
1.3619616123851443,2.0281611785534213,45,3,32,2,0,0,14,1,1,0,0,0,0,1,4,0,1,0,52,0,0,0,1,17.07196161238515,32.63610359713114
1.5481833863773717,1.4513315281870274,35,2,43,2,0,0,14,1,1,0,0,0,0,34,2,0,0,0,52,0,0,0,1,15.95818338637737,30.38860660775308
0.06630098329218052,-2.0225393900138178,38,2,48,2,0,0,15,0,0,0,0,0,0,40,1,0,0,0,52,0,0,0,1,14.54630098329218,24.79691208492445
0.14377741683496836,0.8565842496113983,35,1,31,2,0,0,18,1,0,1,1,0,0,50,3,0,0,1,45,0,0,1,1,13.223777416834965,25.692250374863846
-1.420302943865048,0.454635385283812,34,1,33,2,0,0,15,1,0,0,0,0,0,6,4,0,0,0,52,0,1,1,1,11.23969705613495,22.314180969486237
-1.709309403808647,-0.11022704859214803,46,1,40,2,0,1,9,1,0,0,0,0,0,26,2,0,0,1,52,0,1,0,1,11.200690596191352,21.69080884569488
-2.575167397558032,0.9881071706629819,38,2,42,2,0,0,18,0,0,1,0,0,1,26,3,0,1,0,5,0,1,0,1,11.384832602441968,23.065356074325933
1.9070758391797618,0.5733663419348485,39,3,37,1,0,0,13,1,0,0,0,0,0,53,1,0,0,0,52,0,1,0,1,18.017075839179768,32.5989801007045
0.8077479977564644,0.6683639067859737,50,2,47,1,0,0,18,0,0,0,0,0,0,12,3,0,0,0,52,1,0,0,1,15.177747997756462,28.434985903420667
0.8014495495361061,0.1908042617844855,30,1,35,2,0,0,14,1,1,0,0,0,0,5,3,0,0,1,52,0,0,0,1,13.391449549536105,25.277978586088643
0.45664723204105045,0.26292775061613893,35,1,43,2,1,1,14,1,0,0,0,0,0,1,3,0,1,0,52,0,0,0,1,13.066647232041047,24.86289859867771
1.2024471157333738,-0.297901306946827,44,3,40,1,1,0,12,1,0,0,0,0,0,40,2,0,0,0,52,0,0,0,1,17.23244711573338,30.550769366653242
-0.09926265513251123,0.6257348628085657,37,2,39,2,0,0,22,0,0,0,0,0,1,6,3,0,0,1,52,0,0,1,1,14.150737344867487,26.851840880109798
0.40166132192223336,0.3252604444149414,41,3,34,2,0,0,10,1,1,0,0,0,0,26,1,0,0,0,48,0,0,0,1,16.20166132192223,29.627752427298287
-0.7841501117686493,-0.528338840943587,37,3,42,1,1,0,14,1,0,0,0,0,1,12,4,0,1,0,52,0,0,0,1,14.955849888231347,26.905435991403433
-0.1412001884991085,0.39945240488317907,50,1,32,2,0,0,17,1,0,0,1,0,1,37,1,1,0,0,42,0,0,0,1,12.888799811500888,24.73265212213451
0.9567419743107456,0.3762439671432351,47,2,32,1,0,0,16,1,0,0,0,0,0,54,4,0,0,1,2,0,0,0,1,15.216741974310745,28.201356928609354
-0.8598317973080781,1.7161928650517386,44,3,31,1,0,1,15,1,0,0,0,0,1,6,4,0,0,0,50,0,0,0,1,14.87016820269192,29.021445169089617
-0.5677399253349997,1.4044713262290605,45,1,41,3,0,0,16,1,1,0,0,0,0,5,2,0,0,0,52,0,1,0,1,12.192260074664999,24.692861438226558
1.0637963231653493,0.07430283041743926,50,1,34,2,0,0,14,0,0,0,0,0,0,28,4,0,0,0,5,0,0,0,1,13.593796323165348,25.464997315165462
0.7196383827322448,-0.15647973149895056,48,4,32,2,0,0,15,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0,1,18.309638382732246,32.30797784259942
-1.0811055136100134,-1.1789311965935925,35,1,42,2,0,0,17,1,0,0,0,0,0,39,4,1,0,0,5,0,0,0,1,11.458894486389985,21.009410532991385
-0.9352166695759855,-0.11990490035445307,37,3,41,2,0,0,12,0,0,0,0,0,0,40,2,0,0,0,5,0,0,0,1,14.544783330424012,26.697270095281567
0.44270726264648697,-1.9662932277872174,37,2,47,1,1,0,20,1,0,0,0,0,0,25,3,0,0,1,52,0,1,1,1,14.872707262646482,25.342767666182503
-0.21025609025982947,-0.06837896475313393,41,4,48,3,0,0,18,0,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,17.299743909740172,30.881236899857125
1.106744577364411,-0.3026819940696792,37,3,44,1,0,0,20,1,1,0,0,0,0,29,3,0,0,0,5,0,0,0,1,16.576744577364416,29.562434871976944
1.0520321057445436,0.2509210334133026,50,1,37,2,0,0,14,1,0,0,0,1,0,36,2,0,1,1,52,0,0,0,1,14.152032105744542,26.478969192030117
-2.4714136795582617,-1.232535105829038,33,3,31,2,0,0,20,1,0,0,0,0,0,51,4,0,0,0,52,0,0,0,1,13.658586320441735,24.255344374833566
-1.709771639238746,1.9695217918364445,36,4,37,1,1,0,14,1,0,0,0,0,0,55,3,0,0,1,52,0,0,0,1,15.930228360761253,30.864864332978325
-0.03212743837555244,-0.29135643777215453,41,2,42,2,0,0,18,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0,1,14.627872561624446,26.650452404664517
0.21044052343169609,0.39337818859610285,36,4,32,2,0,0,16,1,0,0,0,0,1,40,3,0,1,0,5,0,0,0,1,17.2604405234317,31.284038973743655
-1.7160168686175516,-0.914177247766905,34,4,43,2,0,0,13,1,0,0,1,0,0,39,2,0,0,0,4,0,1,0,1,15.253983131382448,26.966797449306767
0.8311548288110292,0.8021869548026689,46,1,46,3,0,0,17,1,0,0,0,0,0,21,1,0,0,0,52,0,1,0,1,13.751154828811028,26.428919198019212
0.7260411464516943,0.7142542660265112,32,2,42,2,1,0,20,0,0,0,0,0,1,37,1,0,1,1,52,0,0,1,1,15.21604114645169,28.53831598570405
-1.009740067075879,-0.6286391793495069,42,3,31,3,1,0,18,1,0,1,0,0,0,47,4,0,1,0,48,0,1,0,1,15.16025993292412,27.111750720036675
0.7686400621003199,0.286097066816846,50,1,40,2,0,0,16,0,0,0,0,0,0,18,4,0,0,0,36,0,0,0,1,13.528640062100317,25.579057159967324
0.047085264418871814,0.01171299379607083,49,1,47,1,0,0,16,1,0,0,0,0,1,40,2,1,0,1,52,0,0,0,1,13.18708526441887,24.792340890424377
0.18443151155737184,1.8196534075637294,31,2,31,2,0,0,18,1,1,0,0,0,0,42,2,0,0,0,5,0,0,0,1,14.204431511557372,28.126300674899788
-0.5712252795073238,-0.39223225216574537,37,4,41,1,0,0,18,0,0,1,0,0,0,51,3,0,0,0,5,0,0,0,1,16.588774720492676,29.490929828573268
-1.2791129354529587,1.5148070428013547,44,1,47,1,0,0,16,1,0,0,0,0,0,1,3,0,0,0,52,0,0,1,1,11.410887064547039,23.63113763962191
0.47791703206863334,-0.5489741693876085,40,3,40,2,0,0,14,0,0,0,0,0,0,36,1,0,0,0,52,0,1,0,1,16.437917032068636,29.107901378715344
-1.115823915786147,-0.1307501868235028,43,1,47,2,1,0,17,1,0,0,0,0,0,1,4,0,0,0,52,0,1,0,1,11.60417608421385,22.275513939497273
-0.05678381371112762,-0.7518353104783069,31,2,45,2,0,1,22,1,0,0,0,0,0,51,3,1,0,0,52,0,0,1,1,14.59321618628887,26.137988968955
1.4396777271194137,-0.3222597634264981,49,2,44,2,1,0,8,1,0,0,0,0,1,18,1,0,0,0,52,0,0,1,1,15.779677727119411,28.347256827252618
-0.7076671955861872,0.4599976894302058,31,1,46,2,0,0,14,1,1,0,1,0,0,33,4,0,0,0,5,0,0,1,1,11.722332804413812,23.043496896050925
-0.8449960968475985,-0.5338418979945375,46,3,47,2,0,0,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0,1,15.185003903152401,27.243663956734064
0.878556317506168,-1.1045714641146955,43,3,46,1,0,0,15,1,0,0,0,0,0,25,1,0,1,0,52,0,0,0,1,16.76855631750617,29.048263012144563
-0.6752038839377732,0.42949551854372353,40,4,48,2,1,0,17,1,0,0,0,0,0,29,2,0,0,0,50,0,0,0,1,16.744796116062226,30.546689692637063
-0.9203848436386786,-1.7501365706678094,31,2,34,3,0,0,14,1,1,0,0,0,0,19,4,0,1,0,44,0,0,0,1,13.259615156361319,23.139286163874168
0.16175198805321872,1.9707844718494048,35,2,31,2,1,0,14,1,0,1,0,0,0,37,4,0,0,0,52,0,0,0,1,14.631751988053216,28.91841245392923
0.5851430417047758,-0.5128237859806343,36,3,41,2,1,0,10,1,0,0,0,0,0,53,4,1,1,0,52,0,0,0,1,16.695143041704775,29.52989077657653
1.5751896180350946,-1.1908214746384644,34,1,41,2,0,0,11,1,0,0,0,0,1,42,4,1,1,0,3,1,0,1,1,14.095189618035091,24.95196295241417
-0.09147671145119991,-0.9270193900847091,42,1,45,1,0,0,12,1,0,0,0,0,0,39,2,0,0,1,40,0,0,0,1,12.788523288548799,23.255765542738487
1.0549586306870504,0.43932854145207595,38,2,41,2,0,0,18,1,1,0,0,0,0,39,1,0,1,1,14,0,0,0,1,15.21495863068705,28.261766487482653
0.30567739398824695,0.22216647144726853,49,2,31,2,0,1,14,1,1,0,0,0,0,28,1,0,0,0,52,0,0,0,1,14.795677393988246,27.415682562429637
0.8086799664190975,0.8106449195230511,45,1,39,2,0,0,18,1,0,0,0,0,0,11,3,1,1,0,52,0,0,0,1,13.648679966419094,26.283664869151693
0.5917283224644923,0.06569177200327472,34,1,43,3,0,0,6,1,0,0,0,0,1,42,3,0,0,0,52,0,0,1,1,13.52172832246449,25.34828425570001
-1.242144394474694,-0.44546721642342096,37,3,30,2,0,0,14,1,1,0,0,0,0,39,4,0,0,0,52,0,0,0,1,14.757855605525304,26.691316191864534
0.770624204378308,-0.6479952194734405,41,3,34,3,0,0,9,1,0,0,0,0,0,13,3,0,0,0,52,0,0,0,1,16.490624204378307,29.08794108709402
0.8837468512418001,-0.8392152627292699,50,4,48,2,0,0,18,1,1,0,0,0,0,36,1,0,0,0,52,0,0,0,1,18.493746851241802,31.901405014133434
1.0086434661737578,-0.48268434988298514,47,1,35,3,0,0,14,1,0,0,0,0,0,29,2,0,0,0,38,0,0,1,1,13.858643466173758,25.305280849377652
0.7166547678244641,-0.6569315097506719,35,3,40,2,1,0,16,1,0,0,0,0,0,55,4,0,0,0,50,0,0,0,1,16.856654767824462,29.62805064198602
-0.15608128896409354,-0.8741496859687855,33,2,36,2,0,0,16,1,0,0,0,0,0,5,1,0,0,0,5,0,0,0,1,13.473918711035907,24.336728380585075
1.220968146172853,-0.5914373953778874,40,4,35,2,0,0,10,0,0,0,0,0,1,36,4,0,0,0,5,0,0,0,1,18.200968146172855,31.710014823881394
-1.206337539579389,1.590457494189097,48,2,36,1,0,0,14,1,1,0,0,0,1,1,1,0,0,1,52,0,0,0,1,13.00366246042061,26.09595118482001
0.39992847112700897,0.3113246608827985,50,1,31,1,0,0,14,1,1,1,0,0,1,37,4,0,0,0,5,0,0,1,1,13.059928471127007,24.90121736757331
1.0522680057594662,0.8115378011689742,33,4,40,2,0,0,13,0,0,0,0,0,0,47,3,1,0,0,52,0,0,1,1,18.572268005759465,33.66993980980817
-0.12516980415861964,-1.3530827058185149,31,2,38,2,1,0,15,1,0,0,0,0,1,19,3,0,0,0,52,0,0,0,1,14.124830195841378,24.834162587943553
-0.3481652592583665,-0.17103900473826597,43,4,41,2,0,0,14,1,0,0,0,0,0,40,4,0,0,0,52,0,0,0,1,17.211834740741633,30.646713106374182
-0.1265412855970446,1.3562220755173593,48,4,45,2,0,0,15,1,0,0,0,0,0,6,1,0,0,0,52,0,0,0,1,17.123458714402954,32.04141014712179
0.29466545638079583,-1.6220835714830466,38,1,31,2,0,0,18,1,0,0,0,0,1,36,2,0,0,0,5,1,0,0,1,12.834665456380796,22.629914613088147
0.6402726533359867,-0.9026534257530735,32,1,45,2,0,0,14,1,0,0,0,0,0,36,2,0,0,0,51,0,0,0,1,13.520272653335986,24.377755554250907
-1.4666018779032104,-0.5674383126301551,43,2,43,2,0,0,12,1,1,0,0,0,0,6,3,0,0,0,52,0,0,0,1,12.733398122096787,23.532658870515025
0.2902132825253462,-0.28734065297101336,41,3,36,2,1,0,14,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0,1,16.340213282525347,29.222979270817007
-1.212261571149355,-0.8668250929950853,50,3,35,1,0,0,17,1,1,0,1,0,0,13,2,0,1,0,50,0,0,0,1,14.657738428850644,26.11978255028088
-2.1047229532788427,0.48630700335879834,31,3,49,1,0,0,12,1,0,0,0,0,0,51,4,0,0,0,5,0,0,1,1,13.455277046721156,25.669222573440532
-0.32529813772766075,0.672463691934629,48,1,33,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0,1,12.734701862272338,24.774516485343135
-2.5564825627008436,-2.0534210522769007,45,4,49,1,0,0,18,1,0,0,0,0,0,26,1,1,1,0,12,0,0,0,1,14.503517437299154,24.701855103671832
0.07571175975589022,1.8275419126716868,30,3,39,2,1,0,15,1,1,0,0,0,0,36,1,0,0,1,52,0,0,0,1,15.975711759755889,30.79110955230552
1.722349479943492,-0.7855420278208789,44,2,44,2,0,0,14,0,0,0,0,0,0,36,3,0,0,0,52,1,0,0,1,16.242349479943492,28.57798219209436
0.5752444235513562,-0.7612953359944029,32,4,44,2,0,0,10,0,0,0,0,0,0,39,4,0,1,0,52,0,0,0,1,17.97524442355136,31.201571299332635
-0.7871470234359724,-1.096239040824226,31,4,38,2,0,0,14,1,0,0,0,0,0,51,3,0,1,1,50,0,0,1,1,16.762852976564034,29.048040424021824
-0.7032136152752132,-0.33599375431146344,34,4,46,1,1,0,18,1,1,1,0,0,0,22,4,0,0,1,52,0,0,0,1,16.656786384724786,29.649185822775717
-1.0845234258842003,-0.8482503891403363,47,2,49,2,1,1,14,1,1,0,0,0,1,20,4,0,1,0,52,0,0,1,1,13.375476574115797,24.214964472033362
-1.5449874756160282,-0.44466224417376476,32,2,47,2,0,0,18,0,0,0,0,0,0,36,1,0,1,0,52,0,0,0,1,12.875012524383969,23.867856542402187
-0.5452560568986822,-0.4744885755100356,34,2,44,1,1,0,16,1,0,0,0,0,0,25,4,0,0,0,51,0,0,1,1,13.794743943101317,25.21762733914194
1.1532936266472928,0.8766896355611872,46,3,47,1,0,0,13,1,0,0,0,0,0,39,2,0,1,0,52,0,0,-1,1,17.193293626647296,31.666630075532133
1.0672525609170136,-0.11001989007170136,41,4,44,2,0,0,14,1,1,1,0,0,0,42,1,0,0,0,5,0,0,0,1,18.14725256091702,32.110858951303825
0.1654670555972824,-0.095566924441231,44,1,49,2,1,0,13,1,0,1,1,0,1,17,1,0,0,0,5,0,0,1,1,12.545467055597282,23.722633658954692
-0.007259833087736368,0.45439027780491836,33,4,45,2,0,0,7,1,0,0,0,0,0,36,3,0,0,0,50,0,0,0,1,17.312740166912263,31.423500528173314
0.9494277271338133,-0.7846170330583121,47,4,39,2,0,0,13,1,0,0,0,0,0,40,3,0,0,0,5,0,0,0,1,18.059427727133812,31.30452455764241
-0.0025562320477183964,-0.8347970207088397,43,4,42,2,0,0,15,1,0,0,0,0,0,39,4,0,0,0,50,0,0,0,1,17.537443767952283,30.471368631219583
1.5468925886332838,-1.6409291187609854,49,4,34,2,0,0,14,1,0,0,1,0,0,48,1,1,0,0,49,0,0,0,1,19.206892588633288,32.16940976418895
-0.459477231209248,-0.5832184572438057,45,2,47,1,0,0,14,1,0,0,0,0,0,34,3,0,0,0,5,0,0,0,1,13.57052276879075,24.77256569594232
-1.4028167311510404,-0.3792810303245035,42,1,46,2,1,0,14,1,0,1,0,0,1,47,4,1,1,0,50,0,0,0,1,11.747183268848959,22.241493872948936
-0.5239284438451465,-1.4495794341867392,34,3,31,3,0,0,14,1,0,0,0,0,0,31,4,0,0,0,5,0,0,1,1,14.906071556154853,25.90952790004554
0.49792870045159227,0.08396165455276841,50,1,31,3,0,0,16,1,1,0,0,0,0,31,4,0,0,1,52,0,1,0,1,13.59792870045159,25.480854705230154
-0.9153892687882594,-1.1235640732258074,35,3,48,2,0,0,18,1,0,0,0,0,1,33,2,0,0,0,52,0,0,0,1,15.024610731211737,26.4133520235918
2.2490228022430334,-0.11142736512660367,32,1,41,2,1,0,14,1,1,0,0,0,0,22,4,0,0,0,52,0,0,0,1,15.039022802243032,27.447106838237943
0.20252950867401412,-0.7634552716455554,30,4,32,2,1,0,14,1,1,1,0,0,0,42,3,0,1,0,50,0,0,0,1,17.662529508674027,30.730338991365485
-1.096573495398925,-0.8490669910299244,49,2,41,2,0,0,17,1,0,0,0,0,0,54,1,0,0,0,47,0,0,0,1,13.613426504601076,24.571072765871687
-1.2631611445960584,-0.4625637048835079,47,3,44,1,0,0,16,1,0,0,0,0,0,29,4,0,0,0,51,0,0,1,1,14.73683885540394,26.642694578222404
-0.715474774028304,-1.616312677575614,44,3,34,2,1,0,18,1,0,0,0,0,0,48,2,0,0,0,52,0,1,0,1,15.474525225971695,26.595475161381927
-0.5974661734291526,-0.2561097103148137,48,1,30,1,0,0,14,0,0,0,0,0,0,13,4,0,0,0,52,0,0,0,1,12.222533826570848,23.07769102954146
1.2711265525615332,-1.4576630771464245,46,1,41,2,0,0,17,1,0,0,0,0,0,26,4,0,0,1,52,0,0,0,1,14.261126552561532,24.93402675169587
-0.5220474889684862,0.8783128735340421,34,2,36,1,0,0,14,1,0,0,0,0,0,27,4,0,0,0,5,0,1,0,1,13.347952511031513,25.900241640081312
1.2954202289129617,-0.0994449472245515,42,4,32,2,0,0,16,0,0,0,0,0,0,18,1,0,0,0,5,0,1,0,1,18.14542022891297,32.1186853961449
0.8477367607731213,-0.2204056274020733,35,4,42,2,0,0,14,1,0,0,0,0,0,36,2,1,1,1,52,0,0,0,1,18.297736760773127,32.22619951375762
-1.116702283905637,0.7788115038480268,47,4,44,1,1,0,14,1,1,0,0,0,0,36,4,0,0,0,50,0,0,0,1,16.433297716094362,30.42875807798957
0.3966840850744001,-0.33815273134837,32,3,34,1,0,0,18,1,0,1,0,0,0,25,3,0,0,0,52,1,0,0,1,16.2366840850744,29.016873396263232
0.20447442277076155,0.12419097589391095,40,1,38,2,0,0,14,1,0,0,0,0,0,42,2,1,0,0,5,0,0,0,1,12.774474422770762,24.28590261005005
0.25191537980517825,-1.1182793243815436,49,3,43,2,0,0,14,1,0,0,0,0,0,48,4,0,1,0,5,1,0,0,1,16.00191537980518,27.884593745326224
0.47622911388675276,1.7950964858038456,45,3,39,3,1,0,14,1,0,0,0,0,0,12,1,0,0,0,12,0,0,0,1,15.86622911388675,30.594440156633972
0.0841768858454492,-1.108112077292737,36,2,42,2,0,1,17,0,0,0,1,0,0,36,1,0,0,1,5,0,0,0,1,14.084176885845448,25.018153251475432
-0.1994969079027257,-0.8465354084839951,46,4,38,2,0,0,13,1,0,0,0,0,0,13,1,0,0,0,52,0,0,0,1,17.080503092097274,29.774219229661917
-0.315958534203228,-1.49102449872209,37,2,40,2,0,1,17,1,0,0,0,0,0,22,3,0,0,0,5,0,0,0,1,13.564041465796771,23.855037699973067
0.2925862941945659,1.2602173866628368,37,3,32,2,0,0,18,0,0,0,0,0,0,6,1,0,0,0,52,0,0,0,1,15.952586294194564,30.189096827954685
-1.1121444108849075,0.454998371634925,34,1,42,2,0,0,19,1,0,0,0,0,0,6,4,0,0,0,52,1,0,0,1,11.57785558911509,22.821781755307562
1.1777194238140796,-0.7943763317342627,35,2,42,2,0,0,17,1,1,0,0,0,0,34,2,0,0,0,52,0,0,0,1,15.617719423814076,27.63220280398685
-0.8470722991495696,-0.4418483753335878,41,4,47,3,0,0,15,1,0,0,0,0,0,50,4,0,0,0,5,0,0,0,1,16.342927700850428,29.072543175942055
0.04134206529758808,0.23377162499188853,32,4,42,2,0,0,11,1,0,0,0,0,0,48,4,0,0,0,24,0,1,0,1,17.27134206529759,31.14078472293827
-0.638201855046115,0.8645970403311309,38,4,47,2,0,0,21,1,1,0,0,0,0,42,4,0,0,0,52,0,0,0,1,16.971798144953887,31.32229425776196
-0.6313702536814864,0.5391610520082306,41,3,41,3,0,0,14,0,0,0,0,0,0,5,1,1,0,1,52,0,0,0,1,15.048629746318513,28.112105671486
0.3382866994734991,-0.43139720662036324,48,3,45,1,0,0,14,0,0,0,1,0,1,36,1,0,0,0,52,0,0,1,1,16.3882866994735,29.15103284258989
0.21255504150835391,-0.22278372586739872,39,4,35,2,0,1,17,1,0,0,0,0,0,24,2,0,0,1,5,0,0,0,1,17.132555041508358,30.47604883639514
-1.739712521620251,-0.0662186315877776,45,4,45,2,1,0,14,1,0,0,0,0,0,17,4,0,0,0,52,0,0,1,1,15.630287478379746,28.379212585981843
0.1185910881856218,2.2927304753453255,34,3,38,2,0,0,14,1,0,0,0,0,0,29,2,0,1,0,52,0,0,0,1,15.968591088185619,31.245617107623755
-0.524321852869892,-0.8308339879931674,37,3,40,2,0,0,14,1,1,0,0,0,0,25,1,0,0,1,52,0,0,0,1,15.315678147130106,27.14268323270199
-0.01959059881630007,0.9291994510137496,37,2,40,3,0,0,14,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0,1,14.320409401183698,27.409813552789295
-1.6674321899586269,0.892839990454403,42,2,47,1,0,0,14,1,1,0,0,0,0,26,3,0,1,1,3,0,0,0,1,12.262567810041372,24.28669170551646
-0.7332904292549699,-1.3282945657774647,47,3,40,2,0,0,14,1,0,0,0,0,0,17,3,0,0,0,6,0,0,0,1,14.66670957074503,25.671769790340083
0.1519324253741614,-0.5639387249680778,39,2,44,2,1,0,19,1,0,0,0,0,0,42,3,0,0,0,52,0,0,1,1,14.751932425374159,26.56395991309316
0.5188442350730557,-2.2987473301394994,44,1,41,2,1,0,12,1,0,0,0,0,0,36,1,1,0,0,5,0,0,0,1,13.048844235073053,22.27451902247008
1.5541206504198612,0.2920920311541419,49,4,48,2,0,1,14,1,0,0,0,0,0,40,4,0,1,0,52,0,0,0,1,19.194120650419862,34.083273006783934
0.4433410421614176,1.3700735106157922,44,3,43,1,0,1,16,1,0,1,1,0,0,48,1,0,0,0,5,0,0,0,1,16.13334104216142,30.57008507385792
0.4511164668027187,-1.7748695337433167,35,3,34,2,0,0,13,1,0,0,0,0,0,46,4,0,0,1,5,0,0,0,1,16.021116466802717,27.256805166460758
0.1259011184191845,2.0531709541975043,47,2,49,1,0,0,20,1,0,0,0,0,0,24,1,0,0,0,52,0,0,0,1,14.585901118419184,28.93202263182628
1.7358868081906018,0.8646332566172698,32,1,33,2,0,0,14,1,0,0,1,0,0,9,1,0,0,0,52,0,0,1,1,14.3658868081906,27.41346346890317
0.06273154783600858,-1.2915247950318438,47,4,37,2,0,0,14,1,0,0,0,0,0,4,1,0,0,0,52,0,1,0,1,17.28273154783601,29.632572526722175
-1.0087467483594497,-0.19329336527302657,40,2,33,2,0,0,16,1,0,0,1,0,0,40,4,0,0,1,40,0,0,0,1,13.44125325164055,24.968586512187798
0.5942120811185555,-0.9344838423346133,46,4,31,2,0,0,12,1,0,0,1,0,0,47,2,0,0,0,5,0,1,0,1,17.76421208111856,30.71183427934323
-0.11430855406650132,0.6371606752330478,44,3,35,2,1,0,15,1,0,0,0,0,0,18,2,0,0,1,3,0,0,0,1,15.255691445933497,28.520697844133295
1.133700880223517,1.3337683130583455,31,1,47,1,0,0,18,1,0,0,0,0,1,1,2,0,1,0,52,0,0,0,1,13.713700880223515,26.90431963339362
0.8100216943868302,-2.79546259033333,37,4,31,2,0,0,13,1,0,0,0,0,0,22,2,1,0,0,52,0,0,0,1,18.11002169438683,29.369569951246916
-1.409236610478832,-1.4065574519007331,32,1,33,1,0,1,19,0,1,0,0,0,1,48,4,0,0,0,52,1,0,0,1,11.690763389521166,21.129587632381018
1.4944438741545485,1.2762321736414632,30,1,49,2,1,0,13,1,0,0,0,0,1,45,4,0,1,0,5,0,0,1,1,14.034443874154547,27.327897984873285
0.7442404490222669,-1.3242233084427157,43,3,36,2,0,0,17,1,0,0,1,0,0,39,4,1,0,0,5,0,0,0,1,16.374240449022267,28.237137365090685
1.6766031893928521,-1.212541597070645,40,4,30,2,0,0,15,1,0,1,1,0,0,28,4,0,0,0,52,0,0,0,1,19.116603189392855,32.46236318701864
-1.327007886598787,1.242535000148195,50,4,40,3,0,0,18,0,0,0,0,0,0,40,1,0,0,0,52,1,0,0,1,16.322992113401213,30.727023170250014
0.08576494194566038,-0.3999159227526842,50,3,30,3,0,0,14,0,0,0,0,0,0,37,3,0,0,0,48,0,0,0,1,16.13576494194566,28.803731490165806
-1.0138451579332894,0.36718223212043455,46,4,32,2,0,0,14,1,0,0,0,0,0,27,4,0,0,0,52,0,1,0,1,16.456154842066713,30.051414495220506
-1.1495154051817607,0.46652795268655334,32,2,47,2,0,0,13,0,0,1,0,0,0,25,1,0,0,1,48,0,0,0,1,13.08048459481824,25.087254844913915
2.177800786056965,-0.04002355607476135,33,3,48,2,0,0,14,1,0,1,0,0,0,17,4,0,0,0,5,0,0,0,1,17.447800786056966,31.131677623010688
-0.9943632648378025,-1.0579221741355471,42,2,40,2,0,1,20,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0,1,13.645636735162194,24.410532928607743
0.9868055394554576,0.4251263939671554,36,3,35,1,0,0,17,1,0,0,0,0,0,36,3,1,0,1,52,0,0,0,1,16.96680553945546,30.875334703150344
-0.1414080098991177,-0.07061684945395288,41,3,34,2,0,0,18,1,0,0,0,0,0,46,4,0,0,0,52,0,0,0,1,15.99859199010088,28.92727113569737
1.4975614950704121,-0.823846891289797,41,4,32,2,0,0,14,1,1,0,0,0,0,51,3,0,0,0,22,0,0,0,1,18.847561495070416,32.44749535131582
0.5738956913519786,-0.07656261162282561,38,3,35,2,0,0,20,0,0,0,0,0,0,6,3,0,0,0,52,0,0,0,1,16.28389569135198,29.349280925405143
0.5975027289548779,-0.6999759271956731,38,3,35,1,0,0,14,0,0,0,0,0,0,20,4,0,0,0,52,0,0,0,1,16.38750272895488,28.881278166236644
2.21630862536793,-2.1174908546015536,50,4,43,1,0,0,14,1,0,0,0,0,0,56,1,0,0,0,52,0,0,0,1,19.966308625367933,32.831972083450346
0.037544282436609816,-0.08205932081542278,47,2,49,2,1,0,10,1,0,0,0,0,0,27,2,0,0,0,52,0,1,0,1,14.467544282436608,26.61925710283949
-1.647169744305139,1.432812808379021,48,4,49,2,0,0,14,1,0,0,1,0,0,27,4,0,0,1,52,0,0,0,1,15.85283025569486,30.212058191921308
-0.6384180509981344,-0.5497665974591386,32,3,44,2,0,0,18,1,0,0,0,0,0,25,2,1,0,0,52,0,0,0,1,15.191581949001863,27.237606326043654
-0.06197559543974619,-2.665743830831364,40,1,35,1,0,0,9,1,0,0,0,0,0,51,3,0,1,0,5,0,0,0,1,12.548024404560254,21.156292776009018
0.3041822555221307,-0.8337272868677577,37,1,36,2,0,0,19,1,1,0,0,0,0,20,4,0,0,0,52,0,0,0,1,13.164182255522126,23.912546096415433
