u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
1.2942495300525216,-1.310711323390085,43,2,42,2,0,0,18,1,1,1,0,0,0,45,2,0,1,0,52,0,1,1,1,28.29424953005253,74.42491250174125
-0.2727232042472237,-0.755987521360086,30,4,45,2,0,0,13,1,0,0,0,0,0,26,3,0,1,0,5,0,0,0,1,18.22727679575278,49.81220446802186
1.4562112961703066,-0.13725022565120984,30,2,35,2,0,0,14,1,0,0,0,0,0,39,2,1,0,0,5,0,0,0,1,21.056211296170307,57.50327801477456
0.6379072883151203,0.1960654618797616,46,3,49,2,0,0,18,1,0,0,0,0,0,36,2,0,1,0,5,0,0,0,1,22.037907288315125,60.290833682667575
0.04016621329603317,-0.2606132297561696,31,4,42,2,0,1,16,1,0,0,0,0,1,35,1,0,0,0,5,1,0,0,1,19.840166213296033,54.339802303483914
-0.3015820526309807,0.08228505336190686,41,4,39,2,0,0,14,1,0,0,0,0,0,48,1,0,0,0,5,0,0,0,1,21.298417947369025,58.328329921784466
0.980141797377489,-0.3812459984722223,44,1,35,2,0,0,22,1,0,0,0,0,0,51,4,0,0,0,5,0,0,0,1,23.980141797377488,64.5691084949715
2.2675519266769193,1.9162147318754266,30,1,45,2,0,0,22,0,0,0,0,0,0,40,1,0,0,0,5,0,0,1,1,22.467551926676922,63.08509454856773
0.7234082349147946,0.8434726367553171,43,4,35,2,0,0,14,0,0,0,0,0,0,36,2,0,0,1,52,0,0,0,1,26.123408234914795,71.15199322404231
-0.5051380883992532,1.1990064890746992,43,2,39,2,0,0,13,1,1,0,0,0,0,42,1,0,0,0,52,0,0,0,1,25.194861911600746,69.18616126807657
0.4558616941833827,1.120326920036531,46,3,41,2,0,1,18,1,1,0,0,0,0,34,4,0,0,1,49,0,1,0,1,26.555861694183385,72.509981155495
0.5371532078397204,-0.3472430841901486,34,3,49,2,0,0,18,1,0,0,0,0,0,39,1,0,0,0,5,0,0,1,1,20.937153207839728,56.99563993540917
0.6157841534274647,-1.1777551145353062,43,1,49,2,0,0,19,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0,1,27.615784153427462,72.86170526903335
-0.8972679367152987,-1.496834443347216,41,4,36,2,0,0,13,1,0,0,1,0,0,6,1,0,1,0,5,0,0,1,1,16.702732063284706,45.25999571486455
1.0842826515331763,-1.1473811123514004,39,2,41,1,1,0,16,1,1,0,0,0,0,13,4,0,0,0,52,0,0,0,1,24.084282651533176,64.06332551648154
-0.44055682457887096,-1.6503627507509364,31,3,43,2,0,0,14,1,0,0,0,0,0,1,2,0,0,0,5,0,0,0,1,15.459443175421127,41.99824518780188
-0.2015932960351286,0.4710160376807474,43,2,48,1,0,0,17,1,1,0,0,0,0,20,4,0,0,0,50,0,1,0,1,23.798406703964876,64.96703279759294
0.34371729213082086,-2.2383516710394122,32,3,35,1,1,0,20,0,0,0,0,0,1,42,4,0,0,0,52,0,0,0,1,25.94371729213082,67.62094155928764
0.06294746260023819,1.7702911509764812,30,4,44,2,0,1,14,1,0,0,1,0,0,10,1,0,0,1,50,0,0,1,1,21.662947462600243,60.92765980747709
-1.1614933438063102,0.782214095615746,43,2,33,1,1,0,16,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0,1,24.938506656193688,68.12848073609996
-0.9538516323204015,1.1248376937821403,37,1,33,2,0,0,15,1,0,0,0,0,1,54,3,0,0,1,16,0,0,0,1,22.1461483676796,61.49020861298114
0.21520601260429795,0.3650986639188575,33,4,41,2,1,0,14,1,0,0,0,0,0,42,3,1,0,0,52,0,1,0,1,25.6152060126043,69.40311369542961
1.0820931554415314,-1.4467676723330278,34,4,42,2,0,0,12,0,0,0,0,0,0,22,1,0,1,0,52,0,0,0,1,23.882093155441535,63.25846521627081
0.1600354631961814,-0.6134932056398705,50,1,50,1,0,0,16,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0,1,25.060035463196183,67.03659545235058
0.5864131897237697,-1.1445753617344478,50,4,48,1,0,0,7,1,0,0,0,0,0,18,1,0,0,0,52,0,0,1,1,24.086413189723775,64.07145761257499
-1.5036944831880175,-1.765116300981364,48,2,43,2,0,0,18,1,1,0,0,0,0,36,3,0,0,0,36,0,0,0,1,23.196305516811986,61.225647491048605
0.26033505225763637,0.8548617567638022,49,1,37,2,0,0,12,1,0,0,0,0,0,51,1,0,0,0,2,0,0,0,1,22.16033505225764,61.2556993874079
0.5621435055881002,0.4394158283652852,35,2,42,1,1,0,14,1,0,0,0,0,1,24,1,0,1,0,44,0,0,1,1,23.162143505588105,63.34477459233555
0.513450339382235,-1.5679226504422896,34,2,48,2,0,0,6,1,0,0,0,0,1,48,2,0,0,1,52,1,0,0,1,25.513450339382235,67.2157031980133
-1.2256809751142512,-0.5692449491894811,45,2,48,3,0,0,22,0,0,0,0,0,0,49,4,0,0,0,52,0,0,0,1,26.474319024885748,70.6165526130249
0.43378693604142093,0.8356386006265789,41,2,31,1,0,0,16,1,0,0,0,0,0,34,2,0,1,1,52,0,0,0,1,25.533786936041423,69.67010594073014
0.3630951026040005,-0.1628482709767707,45,4,35,2,0,0,12,0,0,0,0,0,0,17,3,0,0,0,52,0,0,1,1,23.963095102604,64.74488948553324
-1.1348739690737564,-0.27588416005718686,35,3,49,1,0,0,12,1,0,0,0,0,0,22,2,0,0,0,52,0,1,0,1,21.765126030926243,59.13693091725842
-0.5173838483466364,0.5371296213499236,40,3,41,2,0,0,14,1,0,0,0,0,0,29,3,1,0,0,52,0,0,0,1,23.982616151653367,65.49367000048333
0.6597162759297648,-0.06123438989174923,33,3,42,2,1,0,20,1,0,0,0,0,0,47,2,0,0,0,50,0,0,0,1,26.559716275929766,71.33805629993266
-0.9342801795799152,-2.4189986747264576,37,2,32,2,0,0,10,1,0,0,0,0,0,48,1,0,0,0,5,0,0,1,1,19.765719820420088,51.99530087632376
-0.1550588085372604,0.14798110439873582,36,2,36,3,0,0,14,0,0,0,0,0,0,48,2,0,0,1,52,0,0,0,1,25.644941191462742,69.2603340830556
-0.5110846983131679,0.4789144889552494,48,2,36,1,0,0,14,1,0,0,0,0,0,29,4,0,1,0,52,0,0,0,1,24.68891530168683,67.20120274317233
-0.5124754935658555,-0.36014360831605957,30,3,37,1,0,0,20,1,0,0,0,0,1,42,2,0,0,0,25,0,0,0,1,21.987524506434145,59.6086676577693
0.8636478612658294,0.41413138185397835,43,3,42,2,0,0,16,1,0,0,0,0,0,39,4,0,0,0,52,0,1,0,1,26.96364786126583,72.82325103501856
1.360985651630445,-0.619640974793035,38,1,35,2,0,0,17,1,0,0,0,0,0,47,3,0,1,0,5,0,1,0,1,22.96098565163045,61.782823154283086
1.218407971769983,-1.59429284448021,42,1,40,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,5,0,0,0,1,22.318407971769982,59.20172708494475
0.1804967684255018,0.42963059402012,36,2,39,2,0,0,14,1,0,0,0,0,1,25,4,0,0,0,50,0,0,0,1,23.6804967684255,64.63087251508387
1.9823708705088636,0.7029173955299091,43,3,46,2,1,0,19,1,0,0,0,0,0,1,3,0,0,0,52,0,0,1,1,24.582370870508868,67.15884457180208
2.275310739118262,-1.1634013606632296,46,2,40,3,1,0,18,1,1,0,0,0,0,42,4,0,0,0,2,1,0,0,1,24.375310739118266,64.77487548713243
-0.16765917641151012,0.04193773618533169,40,3,41,2,0,0,7,1,0,0,0,0,0,42,4,0,1,0,5,0,0,0,1,20.33234082358849,55.87278979515655
-0.628151376027003,-0.1674951455006125,46,2,40,2,0,0,14,1,0,0,0,0,0,45,2,0,1,0,52,0,0,0,1,25.871848623972998,69.51212641443189
-1.3322558519630854,0.04112175701861798,30,3,35,1,0,0,5,1,0,0,1,0,0,42,4,0,0,0,26,0,0,0,1,19.967744148036914,54.9604821271109
0.7014636775337425,1.7935900616279434,35,4,46,1,1,0,16,1,0,0,0,0,0,50,4,0,0,0,5,0,0,1,1,22.501463677533746,63.04724925546231
0.011357511687275994,1.3758019525938974,48,1,41,2,0,0,14,1,0,0,1,0,0,34,3,0,0,1,5,0,0,1,1,21.111357511687284,59.15419573181211
-0.5531322234510686,0.37875597542871375,33,3,34,1,0,0,16,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0,1,21.846867776548933,59.99592541680104
-0.6080183930875985,-0.17712754053476534,36,4,40,2,1,0,10,1,0,0,0,0,1,53,2,0,0,0,52,1,0,0,1,25.6919816069124,69.05282647674623
1.6954982908803833,-0.8901805783891731,43,1,36,2,0,1,17,1,0,0,0,0,0,42,4,0,0,0,52,1,0,0,1,28.095498290880386,74.34856514881179
0.7510989894545318,-0.2364411921820413,47,2,50,1,0,0,13,1,0,0,0,0,0,36,1,0,0,0,52,1,1,1,1,26.351098989454538,70.6413062814543
-0.4896439538381374,-0.9098572293271998,45,4,32,1,0,0,14,0,0,0,0,0,0,39,3,1,1,1,3,0,0,0,1,20.71035604616187,55.86603288607748
-1.0618217146068525,0.3769116720936444,30,2,38,2,1,0,14,1,0,0,0,0,0,25,4,0,1,0,5,0,0,1,1,17.538178285393148,49.222357385576515
-1.631652904024538,1.755982953963616,48,4,35,3,0,0,18,1,0,0,0,0,1,48,4,0,1,0,40,0,0,0,1,25.168347095975463,69.67685069390227
0.6240694857996326,1.1862302611929632,31,1,35,2,0,1,16,1,0,0,0,0,0,48,1,0,0,0,39,0,0,0,1,24.62406948579963,67.74640397569203
0.36824635857944144,1.002674071254822,36,3,36,2,0,0,20,1,0,0,0,0,0,55,4,0,0,0,3,0,0,1,1,22.868246358579444,63.17328996770343
-0.15635425361886165,0.44092285141635434,43,4,44,1,0,0,14,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0,1,26.34364574638114,71.30003721736921
-1.037747377612654,-0.3174691932781564,44,3,42,3,0,0,20,1,1,0,0,0,0,36,4,0,1,0,50,0,0,0,1,25.26225262238735,67.83816236269023
1.6140232750975547,-1.641592020514747,50,4,40,1,0,0,20,1,1,1,0,0,0,49,1,0,0,0,52,0,0,0,1,29.614023275097562,77.39346616722915
0.2222286357535966,-0.12312303641781953,30,4,48,2,0,0,14,1,0,0,1,0,0,1,2,0,0,0,5,0,0,0,1,16.222228635753595,45.432448552966164
-1.270446364612806,0.926375682836134,44,2,40,2,0,0,14,1,0,0,0,0,0,24,1,1,0,0,52,0,1,1,1,23.0295536353872,63.50025977130413
-1.0434381141290714,0.4576997301311893,45,3,43,2,0,0,15,0,0,0,1,0,0,42,4,0,1,0,48,0,0,0,1,25.05656188587093,68.09910444480852
-1.2788801740896092,-0.7912472906018113,40,1,32,2,0,0,18,1,0,0,0,0,0,26,1,0,0,1,50,0,0,0,1,22.721119825910392,61.01155227417417
-1.39825987700191,-2.60318035835452,45,2,43,2,0,0,13,1,1,0,0,0,0,39,2,0,0,1,42,0,0,0,1,23.40174012299809,60.9011699491407
-0.1419033756203453,-0.11873916165746083,36,1,30,2,0,0,12,1,0,0,1,0,0,6,2,0,0,0,52,0,0,0,1,21.158096624379652,57.77650239929167
-0.48132042980790546,0.9179429667223175,48,1,48,3,0,0,10,1,0,0,0,0,0,47,4,0,0,0,52,0,0,0,1,26.118679570192093,71.21464189220255
-0.9640019684380761,-0.020960454355593048,50,2,46,1,0,0,19,1,0,0,0,0,0,28,2,0,0,0,52,0,1,0,1,24.635998031561925,66.56903462454922
-0.15304709906095143,-0.7924173628679317,50,1,44,2,0,0,11,1,1,0,0,0,1,12,3,0,1,0,52,0,0,0,1,23.34695290093905,62.574964889479695
-0.448124960618477,-0.8221689606586718,43,1,36,2,1,0,14,1,0,0,0,0,0,17,3,1,0,0,52,1,0,0,1,23.151875039381522,62.057518637795134
0.45535451538007443,-1.6468106508325375,30,4,47,2,0,0,13,1,0,0,0,0,0,19,3,0,0,0,52,0,0,1,1,22.955354515380076,60.74157563761766
-0.4186516657035978,-0.25495197846815487,36,1,33,2,0,0,14,1,0,0,0,0,0,48,2,0,1,0,16,0,0,0,1,21.681348334296406,58.948418857272856
1.3717842611736775,0.3719623534848676,43,3,33,2,0,0,11,1,0,0,0,0,0,17,2,0,0,0,5,1,0,0,1,19.87178426117368,55.051423006419064
0.401585362832456,0.01385046292171476,38,1,44,2,0,0,11,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0,1,24.701585362832454,66.76781387000284
-0.378805496707759,-0.5349270500659832,40,1,41,1,0,0,10,1,0,0,0,0,0,17,1,0,0,0,12,0,1,0,1,18.021194503292243,49.51805920816462
0.11847428732988494,1.4987487922735032,44,1,33,2,0,0,14,1,1,0,0,0,0,6,1,0,1,1,52,0,0,0,1,22.51847428732989,62.79493451059823
-0.0661422118330567,1.1245709305817848,44,1,36,1,0,0,18,1,0,0,0,0,0,18,3,0,0,0,36,0,0,0,1,22.133857788166946,61.45921540099915
-2.0303155458138673,-0.42363763506523744,43,3,43,2,1,1,20,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0,1,22.069684454186135,59.750573500400094
0.5034027665259609,-0.8654879578129753,30,3,45,2,0,0,14,1,0,0,0,0,0,40,4,0,0,0,52,0,0,0,1,25.103402766525956,66.89301895850191
-1.665480640556132,-0.47791314733395746,47,2,43,2,0,0,14,1,1,0,0,0,0,34,1,0,0,0,5,0,0,0,1,19.03451935944387,52.10838525127571
-1.027306755744235,1.0365854724872179,41,2,31,1,0,0,18,1,0,0,0,0,0,8,2,0,1,0,50,0,0,0,1,21.372693244255768,59.46831858312664
-0.2555597335091146,1.16650155451508,45,2,43,2,0,0,18,1,0,0,0,0,1,19,3,0,0,1,52,0,0,1,1,24.244440266490887,66.7776022207423
1.9600804759242922,1.6042195104286454,46,3,41,2,0,0,22,0,0,0,0,0,1,22,4,0,1,0,52,1,0,0,1,27.360080475924292,75.00442070023938
-0.06763363486433698,-0.5172877256729603,42,2,41,2,0,0,18,1,1,0,0,0,0,9,4,0,0,0,52,0,0,0,1,23.032366365135662,62.063628187166195
0.3643781668808472,-0.0043598679722544435,34,1,48,2,0,0,14,1,1,0,0,0,1,42,3,0,0,0,52,0,0,0,1,25.464378166880845,68.65658554922986
0.6435941827688874,-1.7787688015607286,45,4,37,2,1,0,14,1,0,0,0,0,0,40,3,0,0,0,14,0,0,0,1,23.043594182768885,60.83021665536148
0.3164228301650826,1.107730904835806,32,3,32,1,1,0,15,1,0,0,0,0,0,29,4,0,0,0,52,0,0,0,1,24.11642283016508,66.39878798024851
-0.8040132522122438,3.167433579898838,48,2,41,2,0,0,14,1,0,0,0,0,1,19,4,1,0,1,5,0,0,0,1,18.995986747787757,55.657400449368225
-0.5549204704693055,0.628314069513739,37,2,49,2,1,0,17,1,0,0,0,0,0,1,2,0,0,0,52,0,0,0,1,20.94507952953069,57.99101289334047
-0.6487871599191034,-0.6575767773872004,44,3,40,2,0,0,18,1,0,0,0,0,0,36,4,0,0,0,52,0,0,1,1,25.4512128400809,67.97045532281504
-0.08506571366693517,1.8505153472352753,33,2,30,2,0,0,14,1,0,0,0,0,0,25,4,0,1,1,52,1,0,0,1,23.514934286333066,65.63785106306794
2.6759683007960073,1.250294156409565,35,3,36,2,0,0,22,1,0,0,0,0,0,29,3,0,1,1,4,0,1,0,1,22.875968300796014,63.440214908399604
1.013755441387568,0.6845241022572901,49,1,42,2,1,0,14,1,1,0,0,0,1,6,2,0,1,0,52,0,0,0,1,24.113755441387575,65.96891270572623
0.5915029902516478,0.46754934607623766,43,3,35,2,1,0,17,1,0,0,0,0,0,34,2,0,1,0,5,0,0,0,1,21.49150299025165,59.19630682170536
-2.351435190662519,0.43467472918925376,35,2,30,1,1,0,16,0,0,0,0,0,1,6,3,0,0,0,52,0,0,0,1,19.34856480933748,53.80608675253295
-1.3748121366080137,-1.4137901850132155,46,4,50,2,0,0,5,1,0,0,0,0,0,36,4,1,0,0,52,0,0,0,1,23.725187863391987,62.89917947346676
0.9035200296450918,-0.9229214054672176,39,4,45,2,0,0,10,1,0,0,0,0,1,42,4,0,0,0,52,0,0,0,1,26.403520029645094,70.08587866864552
0.5485435441344843,0.7519577104384885,50,2,32,2,0,1,14,0,0,0,0,0,0,54,4,0,0,1,52,0,0,1,1,28.64854354413448,77.37331657077469
0.16864712067025348,-0.9275984092461846,37,4,48,2,0,0,8,0,0,0,0,0,0,19,4,0,0,1,36,1,0,0,1,21.368647120670257,57.49401939242946
-1.0819315311996132,-0.29339944908492327,33,1,33,3,0,0,18,1,0,0,0,0,0,37,3,0,0,0,52,0,0,0,1,23.71806846880039,64.00177172291606
0.43726046952054454,-0.3944125131865105,44,3,35,2,0,0,9,1,0,0,0,0,1,42,2,1,1,0,52,0,0,0,1,26.23726046952055,70.19873866061486
1.0929377411764816,-0.8357599332951322,38,4,45,2,0,0,14,1,0,0,0,0,0,18,3,1,1,0,52,0,0,0,1,24.492937741176487,65.39658441964609
1.848564383173919,0.592035914628613,35,3,32,2,0,0,14,1,0,0,0,0,0,1,1,0,0,0,52,0,0,0,1,22.74856438317392,62.46344687256341
1.3933677190487095,1.0151026798926635,36,2,37,2,0,1,9,1,0,0,0,0,0,5,3,0,0,0,44,0,0,-1,1,21.593367719048707,59.99852197751443
0.02600659208797419,-0.1974951646719584,31,1,34,1,1,0,14,1,0,0,0,0,0,34,3,0,0,0,52,0,0,0,1,23.82600659208797,64.36752131554796
-0.08127303525054896,-2.8781278632090275,42,3,46,1,0,0,14,1,1,1,0,0,0,23,2,0,0,0,52,0,0,0,1,23.918726964749457,61.91868954866461
-0.9143220972479454,-0.34996346568712244,34,3,43,2,0,0,16,1,0,0,0,0,0,39,1,0,0,0,5,0,0,1,1,19.285677902752056,52.864231291193015
0.9192978503085854,0.2948707525177209,50,2,49,2,0,0,14,1,0,0,0,0,0,45,4,0,0,0,5,0,0,1,1,23.319297850308583,63.593115378289184
-1.2372803522672802,0.3479511857666141,38,1,43,3,0,0,14,1,0,0,0,0,1,42,1,0,0,0,52,0,0,0,1,24.06271964773272,65.50475030509841
-0.6647979129359951,-1.7315043623341684,32,1,44,3,0,0,14,1,0,0,0,0,0,48,1,0,0,1,46,0,0,0,1,24.035202087064008,63.35650085532585
-0.8857844862665432,0.3733627502009667,44,3,34,2,0,0,22,1,0,0,0,0,0,17,4,0,0,1,52,0,0,1,1,23.81421551373346,64.9089015345346
-0.4906030695870542,-0.18619535223432876,43,1,39,1,1,0,19,1,0,0,0,0,1,17,1,0,0,0,16,0,0,1,1,19.70939693041295,54.08729697379805
-0.013048373605844831,0.6050450013596874,45,2,43,3,0,0,14,0,0,0,1,0,1,5,2,0,1,0,40,0,0,0,1,21.386951626394158,59.07242406734508
-0.8488736551914974,-1.361093063981112,40,2,38,2,0,0,14,1,0,0,0,0,0,12,4,0,0,0,52,1,0,0,1,21.9511263448085,58.516722798040135
1.8138834795986334,0.41035277840815554,50,3,48,2,0,0,18,1,0,0,0,0,0,39,2,1,1,0,52,0,0,0,1,28.713883479598636,77.19506147740474
0.2032573171513608,0.1438705494243674,35,3,34,2,0,0,14,1,0,0,0,0,1,34,2,0,0,0,13,0,0,0,1,20.703257317151362,56.902013842302765
-0.5238899508979873,-1.2797341524390413,46,4,35,2,0,0,5,1,0,0,0,1,0,37,4,0,0,0,52,0,0,0,1,24.67611004910201,65.41054097031598
0.9341626548344565,-0.6434609042532565,30,4,41,2,0,0,13,1,0,0,0,0,1,27,2,0,0,1,3,0,0,1,1,19.43416265483446,52.94194573283289
1.5212731784308864,0.6378916442911894,43,1,46,1,1,1,14,1,0,0,0,0,0,28,3,0,0,0,52,1,0,1,1,26.22127317843089,71.19107459036842
0.09290722778197125,0.40748881824492417,43,4,48,2,0,0,10,1,0,0,0,0,0,28,4,0,0,0,5,0,0,0,1,19.79290722778197,54.889756887699846
0.6516065999930017,1.8615504448449203,43,2,43,1,0,0,14,1,1,0,0,0,0,22,1,0,0,0,52,0,0,0,1,24.351606599993005,67.74056694482744
0.6412581362094126,-0.9458509005694404,32,3,37,2,0,0,20,1,0,0,0,0,1,42,2,0,0,0,45,0,0,0,1,25.441258136209413,67.65729443995409
0.59021178863311,-0.914339356573771,30,3,44,2,0,0,20,1,0,0,0,0,0,29,1,0,0,0,48,0,0,0,1,23.990211788633115,64.06119011500901
1.0040853356836383,-1.0542449253050779,43,2,33,2,0,0,10,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0,1,24.804085335683638,65.95596841390402
0.34582005513373926,-0.8307795684308015,41,2,45,3,0,0,9,1,0,0,0,0,0,24,2,0,0,0,52,0,0,0,1,23.74582005513374,63.53377056940356
-0.4764056150159086,0.39096485515518453,30,1,46,2,1,0,13,1,0,0,0,0,0,30,2,0,1,1,52,0,0,0,1,22.923594384984092,62.69995081761541
0.4556231932977987,-0.03211411879359342,30,3,40,2,0,0,20,1,1,0,0,0,1,6,3,0,1,0,5,0,0,0,1,17.755623193297804,49.35694386445092
-0.5601673515363811,-0.48693831348165395,32,1,31,2,0,0,20,0,0,0,0,0,0,27,1,0,0,0,43,0,0,0,1,22.039832648463623,59.61264330767741
0.3172575299325187,-1.4312687767202712,50,1,41,2,1,0,18,0,0,0,0,0,0,41,2,1,0,1,52,0,0,0,1,27.21725752993252,71.61187504811103
1.8926032074561672,-0.10570557959474998,37,3,44,2,0,0,18,0,0,0,0,0,0,99,2,1,0,0,52,0,0,0,1,33.29260320745617,88.12580243904567
-1.3892175643940088,1.724466665156723,48,3,36,2,0,0,18,1,0,0,0,0,0,20,4,0,0,0,52,0,0,0,1,23.41078243560599,65.2514227541717
1.8835510652355798,-1.6827232238983314,35,3,32,2,1,0,11,1,0,0,0,0,0,25,3,0,0,0,52,0,0,1,1,25.28355106523558,66.52615443919062
-0.27627800621445875,0.7792621522005372,39,2,31,2,0,0,14,1,0,0,0,0,0,19,4,0,0,0,49,0,0,0,1,22.72372199378554,62.58856713666439
0.34472288165292386,-0.8217283243864028,33,1,42,2,0,0,12,1,0,0,0,0,0,42,4,0,0,0,52,0,0,1,1,25.144722881652925,67.0400788797459
0.274381567635293,-0.307888161799539,47,4,38,2,0,0,14,1,1,0,0,0,0,13,1,0,0,0,52,1,0,0,1,23.8743815676353,64.37806575728871
0.22700451064173607,-1.0494809875499749,37,4,40,2,0,0,22,1,1,0,0,0,0,12,2,0,0,1,10,0,0,0,1,19.42700451064174,52.51803028905437
1.1904402368082794,-1.390270395493949,47,3,47,1,0,0,11,1,1,0,0,0,0,34,4,0,0,0,52,0,0,0,1,26.59044023680828,70.08583019652676
0.7663287119399727,0.1645329708527725,49,3,45,2,1,0,14,1,0,1,0,0,0,33,2,0,0,0,44,0,0,0,1,25.766328711939977,69.58035475070272
1.3841630393472968,1.1093944404591176,39,2,37,1,0,0,16,1,0,0,0,0,0,34,3,0,0,0,5,1,0,0,1,21.5841630393473,60.06980203882737
0.7745025815274698,0.48743410806867454,47,2,30,2,1,0,18,1,0,0,0,0,0,17,4,0,0,0,52,0,0,1,1,25.274502581527468,68.67369056188734
2.2058766115992,2.1650272498021934,41,3,44,2,0,1,18,1,1,0,0,0,0,29,2,0,0,0,52,0,0,0,1,27.2058766115992,75.1797187788002
1.1773987985456782,0.10789198209078765,33,3,41,2,1,0,17,1,0,0,0,0,1,25,1,0,0,1,48,0,0,1,1,24.577398798545687,66.55138897845501
0.9319493154472055,-1.2069025936609425,47,2,40,3,1,0,14,1,1,0,0,0,0,24,3,0,0,0,5,0,0,0,1,21.03194931544721,56.37297069495708
1.2101736281764806,0.054030426159490004,43,2,35,2,0,0,14,1,0,0,0,0,0,12,3,0,0,0,52,0,0,1,1,24.21017362817648,65.57946449660069
1.2027779923923008,1.5608735955895658,42,4,43,2,1,0,17,1,1,0,0,0,0,9,1,0,0,1,52,0,1,0,1,24.40277799239231,67.56781857657035
-0.3764691169888105,0.864428607292552,48,1,42,2,0,0,16,1,0,0,0,0,0,21,2,0,0,0,50,0,0,-1,1,23.623530883011192,64.92325581482054
2.0130636811113196,-0.5453103520428905,41,1,32,2,0,0,12,1,1,0,0,0,0,38,1,0,0,0,52,0,0,0,1,26.913063681111325,71.73734885073543
-0.36806041639669346,-0.9172351359217149,45,3,40,2,0,0,14,1,0,0,0,0,1,20,2,0,0,0,5,0,0,0,1,18.93193958360331,51.41261382308656
1.088576272569335,-0.7991924478251548,35,2,38,2,0,0,10,1,1,0,0,0,0,21,1,0,1,0,50,0,0,0,1,23.48857627256934,62.92224823359819
1.3737693409084872,-0.38819056192445095,39,4,43,2,0,0,10,1,0,0,0,0,0,36,3,1,1,0,5,0,0,1,1,21.673769340908496,58.796232790346785
0.5256716474752654,-1.0086247205718413,39,4,49,2,0,0,13,1,1,0,0,0,1,51,3,0,0,1,32,0,0,0,1,25.32567164747527,67.30555439811634
0.2765784597450487,0.6066203199262549,36,4,40,2,0,0,11,1,0,0,0,0,0,17,3,0,0,0,52,0,0,1,1,22.97657845974505,63.04806646928888
-0.1863286803821084,-0.4121161030357242,43,4,48,3,0,0,20,1,0,0,0,0,0,42,1,0,1,0,52,0,0,0,1,26.5136713196179,70.87206219600903
-0.27674443523726205,-0.7384512675233529,43,4,33,2,0,0,14,1,0,0,1,0,0,19,3,0,0,0,52,0,0,1,1,23.72325556476274,63.5696876443835
0.37200731135722936,-0.6650693267962744,44,3,38,2,0,0,16,1,0,0,0,0,0,42,2,0,1,0,5,0,0,0,1,21.97200731135723,59.26494895159681
-1.2482338992296476,2.584292063831201,42,4,42,2,1,0,16,1,0,0,0,0,0,39,2,0,0,1,52,0,0,0,1,24.751766100770354,69.46370731575709
0.5900493545665828,0.0702686633305942,45,4,49,2,0,0,9,1,0,0,0,0,0,21,2,0,0,0,40,0,0,1,1,23.090049354566585,62.79539204974706
2.0327075938361157,-1.1656519501113916,44,2,32,3,0,0,18,1,0,0,0,0,0,22,4,0,0,1,2,0,0,0,1,21.732707593836114,58.166117034478894
0.33444972171221155,-0.9520182140398223,44,3,42,1,0,1,21,0,0,0,0,0,0,47,4,0,1,1,52,1,0,0,1,27.934449721712213,73.8841060902407
-0.9678696736298712,0.4334854330861978,39,1,39,1,0,0,14,1,0,0,0,0,0,36,2,0,0,0,5,0,0,0,1,18.932130326370128,52.76381124901152
0.7447158434089136,1.5838300869196142,40,2,45,2,0,0,14,1,1,0,0,0,1,39,2,0,0,0,5,0,0,0,1,21.44471584340892,60.195619695441906
-0.5237247984421474,-0.2880318106301159,37,4,32,2,0,0,13,1,0,0,0,0,1,28,4,0,0,0,52,0,0,0,1,23.67627520155785,63.902656193264505
-0.37658331457246225,0.8919247434257138,50,3,41,2,1,0,8,1,0,1,0,0,0,34,4,1,0,1,52,0,0,0,1,25.423416685427544,69.45046645699458
2.538438510773271,-0.7148999098468174,44,3,49,2,1,0,14,1,0,0,1,0,0,39,2,0,1,0,52,0,0,0,1,28.538438510773275,75.63119636708637
0.4105947524215138,-0.4873373840944033,43,2,46,1,0,0,10,1,0,0,0,0,0,40,4,0,1,0,52,0,0,0,1,25.810594752421512,69.03914949695938
-0.30762482172202454,0.3728694364583729,31,1,47,2,1,0,14,1,0,0,0,0,0,35,3,0,0,0,51,0,0,0,1,23.592375178277976,64.35380738215332
0.6272304774225888,-0.8428917194097951,39,4,32,2,0,0,11,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0,1,24.327230477422592,64.97518447414669
-0.9738528652184192,-0.016977121557001332,45,1,33,2,0,0,12,0,0,0,0,0,0,99,2,0,0,0,52,0,1,0,1,30.42614713478158,81.04839071539695
-0.5962182031154036,-1.7491754386023624,33,4,48,2,0,0,19,0,0,0,0,0,0,54,1,0,0,0,40,0,0,0,1,24.7037817968846,65.01027905360914
-0.7680545167056395,-0.5073956131431233,42,4,40,2,0,0,18,1,0,0,0,0,0,18,3,1,0,0,4,0,0,0,1,18.53194548329436,50.82246809509278
