u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
0.5661024888101375,0.9879250893342598,50,1,48,2,0,0,10,1,0,0,1,0,0,51,4,0,0,0,15,0,0,0,1,11.916102488810136,23.862078822549464
0.5472525071284025,0.17663732143154387,30,3,37,3,1,0,12,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0,1,11.967252507128398,23.12751608212414
-1.1684858590653098,-2.461131253726731,36,4,50,3,0,0,14,1,0,0,0,0,0,53,2,0,0,0,52,0,0,0,1,10.481514140934687,18.2611399576753
0.31668537132837693,-0.702180635935437,50,1,45,2,0,0,16,1,0,0,0,1,0,34,1,0,0,0,5,0,0,0,1,11.426685371328377,21.43784742105713
-0.1963866932964969,-0.30116181062441316,49,1,44,2,0,0,20,1,0,0,0,0,0,28,3,0,0,0,5,0,0,0,1,10.893613306703502,21.03925814943084
0.06244932815605394,-1.0394565189115255,31,3,31,2,0,0,13,1,1,0,0,0,0,53,2,0,1,1,5,0,0,1,1,11.202449328156053,20.764217473322557
-0.22911350905177516,-0.9591520152336219,36,3,47,2,0,0,14,1,0,0,0,0,0,12,4,0,0,0,52,0,0,0,1,11.010886490948222,20.557177721188708
0.8343487476515585,0.3653883436838981,38,1,33,2,0,0,14,1,0,0,0,0,0,22,4,0,1,0,52,0,1,1,1,12.204348747651558,23.671911465161237
-0.7557568005102339,-0.9902299903980085,46,3,44,2,0,0,14,1,0,0,0,0,0,8,4,0,0,0,51,0,0,1,1,10.544243199489765,19.826134808836642
-0.27733893594939935,-0.410473886907047,36,3,34,2,0,1,14,1,1,0,0,0,0,46,4,0,0,0,5,0,0,0,1,10.852661064050599,20.86851770916885
1.7846597649456581,0.10165116182265652,35,4,49,2,0,1,7,1,0,0,1,0,0,27,2,0,1,0,52,0,1,1,1,13.134659764945654,24.803640809241138
-0.36678729764597334,0.8442970755901377,50,1,31,1,0,0,14,0,0,0,0,0,0,21,3,0,0,1,52,0,0,0,1,11.063212702354026,22.439116129121178
1.24990838850299,1.0056440565486622,47,2,48,2,1,0,14,1,0,0,0,0,0,36,1,1,0,0,52,1,0,0,1,12.829908388502988,25.250506639303143
-1.6581247214426906,-1.0924289923174777,48,4,31,2,0,0,14,1,0,0,0,0,0,9,3,0,0,0,52,0,0,0,1,9.671875278557307,18.415383925518483
-0.015266180529903306,-1.3639584513251508,40,2,48,3,0,0,10,1,0,0,0,0,0,28,1,0,1,0,52,0,0,0,1,11.364733819470095,20.68314227787999
0.6416209378585137,0.09834738084539316,43,1,47,2,1,0,14,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0,1,12.191620937858513,23.38577878763316
-0.18008130135723105,-0.556171457535166,36,3,35,1,0,1,14,1,0,0,0,0,0,54,4,0,0,1,52,0,0,1,1,11.499918698642766,21.69370659042898
-0.3039963884973294,0.8712546867126688,35,2,30,1,0,0,14,1,0,1,0,0,0,36,1,0,0,1,34,0,0,0,1,10.956003611502668,22.30526010396667
-0.052481995691905925,0.7037481092851089,36,3,44,2,1,0,18,0,1,0,0,0,0,35,3,0,0,0,5,0,0,0,1,10.987518004308091,22.185025115747244
-0.6306630545280123,0.12046504461528681,45,4,42,2,0,0,19,1,0,0,0,0,0,13,3,0,0,1,3,0,0,1,1,10.289336945471984,20.55447046282326
-0.3446633350581317,1.0502554330379839,45,4,45,1,0,0,19,1,1,0,0,0,1,25,2,0,0,0,32,1,0,0,1,10.975336664941866,22.513260430450785
1.047236267642745,-0.2596565120336431,31,3,35,3,0,0,22,1,0,0,0,0,0,34,3,0,0,0,52,0,0,0,1,12.537236267642744,23.546197889430474
-0.4958388248399585,-0.6346810097703296,32,3,31,2,0,0,14,1,0,0,0,0,0,18,4,0,1,0,52,0,0,0,1,10.774161175160039,20.52656075296973
-1.3739457188512914,0.35984547738260697,36,4,40,2,0,1,16,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0,1,10.026054281148705,20.398926899105664
0.22288601531683444,-1.0568160391034354,48,3,31,2,0,0,11,1,0,0,0,0,0,32,1,0,0,0,50,0,1,0,1,11.712886015316833,21.512512983871815
1.367265311514926,0.3409302954287836,48,2,42,2,0,0,14,1,0,0,0,0,0,48,1,0,0,0,50,0,0,0,1,13.027265311514926,24.881828262701173
0.7103571852484015,1.1417029570785224,43,3,37,2,1,0,14,0,0,0,0,0,0,39,3,0,0,1,52,0,0,0,1,12.2903571852484,24.577238734951123
1.525613718780973,2.7699934873377323,48,2,46,2,0,0,18,1,0,0,0,0,0,26,1,0,0,0,52,1,0,0,1,13.03561371878097,27.323414065509187
0.04258178138013284,-0.5717477829235914,40,4,44,2,0,0,10,1,0,0,0,0,0,34,4,0,1,0,52,0,0,1,1,11.532581781380129,21.7271248891466
-0.4551983949663151,0.2827345110645475,32,3,31,2,0,0,19,1,0,0,0,0,0,42,2,0,1,1,52,0,0,0,1,11.094801605033682,21.92493691861507
-1.001737638027076,1.5317519452200397,44,4,30,2,0,0,14,0,0,0,0,0,0,51,1,0,0,0,17,0,0,0,1,10.328262361972921,22.02414548817942
-1.1495713621481387,-2.0816538476596134,43,4,40,2,1,1,14,1,0,0,1,0,0,17,3,0,1,0,52,0,1,0,1,10.260428637851858,18.308989109118173
0.5474647589119456,0.21389501812389344,40,3,31,2,1,1,13,1,0,0,0,0,0,48,3,0,1,0,50,0,0,0,1,12.177464758911945,23.48009215649181
-0.249510206666481,0.27535837303204125,33,1,41,2,0,0,22,1,0,0,0,0,0,37,1,1,0,0,52,0,0,0,1,11.250489793333518,22.15109306303232
-0.45473431038363826,0.11173330847091523,48,3,48,1,1,0,14,1,0,0,0,0,0,41,4,0,0,0,40,0,0,0,1,11.07526568961636,21.724631842895455
-0.3365757564866904,2.438246525271236,44,1,49,1,0,0,14,1,0,0,0,0,1,26,1,0,0,0,4,0,0,0,1,10.593424243513308,23.3283828905412
1.3967157171941886,0.41993707048233314,35,2,45,1,0,0,15,1,0,0,0,0,0,36,1,0,0,0,52,0,1,0,1,12.836715717194187,24.675010646273613
0.7510343968240832,0.15542606700933306,48,2,39,2,1,0,5,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0,1,12.061034396824082,23.246977662245456
-0.26137325679990525,0.3390985084877736,35,3,48,2,0,0,13,1,0,0,0,0,0,37,4,0,0,0,48,0,0,0,1,11.168626743200093,22.092038623287912
-0.02082699769724224,-0.730386218021149,45,4,38,2,0,0,18,1,0,0,0,0,0,35,4,0,0,0,5,0,0,0,1,11.119173002302755,20.948373285432982
-0.11961329877914902,-0.03171139517649921,46,2,47,1,0,0,14,0,0,0,0,0,0,36,3,0,0,1,52,0,0,0,1,11.43038670122085,22.113868656654773
0.1158441798746257,0.044268481417039963,36,4,32,2,0,0,18,1,0,0,0,0,0,29,1,0,0,0,52,1,1,0,1,11.565844179874622,22.393034751228974
-0.2906002631091493,0.9432511159734928,36,4,45,2,0,0,14,1,0,1,0,0,0,21,1,0,0,0,51,0,0,0,1,11.019399736890849,22.472350721309766
-0.08753102927796594,-1.1353304719737758,33,4,49,3,1,0,0,1,0,0,0,0,0,18,1,0,0,0,52,0,0,0,1,11.042468970722032,20.42837298410927
-0.191880536005984,0.25038032339937494,36,4,44,2,1,0,14,1,1,0,0,0,1,21,1,0,0,0,52,1,0,0,1,11.158119463994014,21.987559519390395
-0.06840188113238412,1.8312356890889263,47,1,42,2,1,0,16,1,0,0,0,0,0,9,4,0,1,0,52,0,0,0,1,11.271598118867614,23.738632867390344
1.7652644245531364,-0.9959885892812655,48,2,36,2,0,0,14,1,0,0,1,0,0,25,1,0,0,0,50,0,1,0,1,13.215264424553135,23.82690804754844
0.9918804604332038,0.6131318355887961,47,2,34,1,0,0,14,1,0,0,0,0,0,28,4,0,0,0,5,0,0,0,1,12.011880460433204,23.6309525262386
0.28903084997960876,-0.5439064587534824,32,1,42,2,0,0,14,1,0,0,0,0,0,40,1,0,0,0,52,0,0,0,1,11.719030849979609,22.03463981621593
0.07767420917352072,0.025025939072214943,33,1,30,2,0,0,15,0,0,0,0,0,0,22,2,0,0,1,44,0,0,0,1,11.27767420917352,21.941537252832497
-0.3550369093300848,1.4617412462040198,42,1,46,2,0,0,4,1,0,0,0,0,0,17,3,0,0,1,52,0,0,0,1,10.874963090669912,22.77418588220889
-0.38958117747421694,-0.23209514660754293,45,2,34,2,0,0,18,1,0,0,0,0,0,55,3,0,0,0,52,0,0,0,1,11.390418822525781,21.853533087181127
2.6488838617357087,0.28698156154242704,45,2,45,2,0,0,16,1,1,0,0,0,0,30,2,0,1,0,52,0,0,0,1,14.168883861735706,26.540307354145984
-0.8195981826675188,-0.9027445731946708,30,2,35,2,0,0,14,1,0,0,0,0,0,29,1,0,0,0,37,0,0,0,1,10.340401817332479,19.60785815280405
-0.6719318498499075,1.0991557351543082,42,4,32,2,1,0,11,1,0,0,0,0,0,19,2,0,0,0,52,0,0,0,1,10.66806815015009,22.101257960379442
-0.34529252769522656,1.6245747581829308,35,3,48,2,0,0,14,1,0,0,0,0,0,15,4,1,1,0,52,0,0,0,1,10.93470747230477,23.026635966640086
-0.19892496327169942,0.06179423922818766,34,2,41,3,0,0,12,0,1,0,0,0,0,13,2,0,1,0,52,0,0,1,1,11.011075036728299,21.578406794320635
-0.24951312720215504,1.708687905406218,50,4,36,2,0,0,16,1,0,0,0,0,0,18,1,0,0,0,47,0,0,0,1,11.140486872797844,23.419418214602985
-0.07383282945929528,-0.2189830531480079,35,1,42,2,1,0,18,1,0,0,0,0,0,39,2,0,1,0,52,0,0,0,1,11.446167170540702,21.950267702663044
0.18877742640308237,-0.4138745451327724,38,1,38,2,0,0,14,1,0,0,0,0,0,47,2,0,0,0,52,0,0,0,1,11.758777426403082,22.22429159447185
-0.5479226710307391,-0.5117687128850041,38,1,41,1,0,0,12,1,0,0,0,0,0,20,3,0,1,0,5,1,0,1,1,10.29207732896926,19.926347280568883
-0.057925937278219125,-0.9260074237035059,38,2,47,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,5,0,0,0,1,11.022074062721781,20.607103670379164
-1.3910439888001962,0.9172371254236897,46,3,35,2,0,0,16,1,0,0,0,0,0,29,4,0,0,1,52,0,1,0,1,10.158956011199802,21.15567114222339
-0.7724116599841838,-1.5590235420152478,37,4,48,3,0,0,13,1,0,1,1,0,0,15,2,0,0,0,52,0,1,1,1,10.537588340015812,19.24735896800847
0.5553530283864515,-0.43143973428030125,30,4,48,1,0,0,13,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0,1,11.94535302838645,22.48658980829937
0.021284116000475004,0.4344453205210462,35,3,33,1,0,0,18,1,0,0,0,0,0,1,3,0,0,0,52,0,0,0,1,11.161284116000472,22.176371494521753
0.09892940136490967,-0.46187154135177777,42,4,42,1,0,1,14,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0,1,11.748929401364908,22.161522560695587
1.1607340645114212,1.142323784542043,36,4,40,2,0,0,19,1,0,0,0,0,0,29,3,0,0,1,52,0,0,0,1,12.630734064511417,25.08842488130917
-0.7098837977988368,-1.5717932096363945,36,2,41,2,0,0,18,1,0,0,1,0,1,39,1,1,0,0,52,0,0,0,1,10.830116202201161,19.67338109366535
-1.612519313020502,-1.2614963352041098,48,4,44,1,0,0,13,0,0,0,0,0,0,48,4,0,0,0,52,0,0,0,1,10.087480686979497,18.869724695265134
-0.7895818669912097,-0.7945671682512009,43,4,44,2,0,0,13,1,0,0,0,0,0,36,2,0,0,0,52,0,1,0,1,10.750418133008788,20.33106003126198
-0.9328554736300606,-1.0632259730139055,41,3,34,2,0,0,12,1,1,0,0,0,0,12,4,0,0,0,5,0,0,0,1,9.877144526369936,18.752490816541
0.29832217153758644,0.8559367425608922,45,3,31,2,1,0,14,1,0,0,0,0,0,42,3,0,0,0,52,1,1,0,1,11.948322171537583,23.778419999867268
-1.2272474483864915,0.8459098270801583,50,2,36,2,0,0,11,1,0,0,0,0,0,26,3,0,1,0,5,0,0,0,1,9.782752551613507,20.520038654500418
0.722926656342471,-0.24688416151594908,31,2,45,2,0,0,13,1,1,0,0,0,0,22,1,0,0,1,52,0,0,0,1,11.982926656342471,22.727505822997756
0.29802765280008026,0.3127313414329531,38,1,38,1,0,0,14,1,0,0,0,0,0,36,3,0,1,0,52,1,0,0,1,11.778027652800079,22.979772820633073
-0.5677406887902902,-0.3422133022610094,41,3,40,1,0,0,20,1,0,0,0,0,0,9,4,0,0,1,52,0,0,0,1,10.752259311209707,20.786175664553554
-0.40520404246628483,0.027512469362113212,36,2,46,2,0,0,14,1,0,1,0,0,0,13,4,0,0,0,20,0,0,0,1,10.524795957533714,20.814706405662683
-1.0493555194656219,0.1659824648509766,43,2,35,2,0,0,14,0,0,0,0,0,0,36,4,0,1,0,52,0,0,0,1,10.490644480534376,20.90194918565254
0.11278634638350812,-1.3477097289747266,33,4,49,2,0,0,15,1,1,0,0,0,0,34,4,1,0,0,52,0,0,0,1,11.582786346383505,21.02646979060053
0.8009055307965159,0.22204084329660104,41,3,32,2,0,0,22,1,0,0,0,0,0,99,4,0,0,1,52,0,0,0,1,13.050905530796514,24.798399139491373
-1.646636733365379,0.5699662754883658,30,3,34,2,0,0,22,1,0,0,0,0,0,27,1,0,1,0,52,0,0,0,1,9.743363266634619,20.185011175440295
0.567299682216761,-0.23164263680862313,32,2,33,2,0,0,14,0,0,0,0,0,0,36,4,0,0,1,6,0,0,-1,1,11.52729968221676,22.059306886516516
0.19579775411843917,0.03370307255068912,35,1,33,1,1,0,15,1,0,0,0,0,0,39,1,0,1,0,52,0,0,1,1,11.675797754118438,22.54739970372835
0.037434679202777515,-0.2332982730822941,31,1,32,2,0,0,14,0,0,0,0,0,0,39,3,0,0,1,52,1,0,0,1,11.477434679202776,21.982853745721872
-0.136380007468849,-0.10450384280097777,42,2,37,3,1,0,14,1,0,0,0,0,0,37,3,0,0,1,2,0,1,0,1,10.933619992531147,21.295926145995743
-1.765680100129543,-0.6099657957775538,40,2,42,2,0,0,18,1,1,0,0,0,0,26,3,0,0,0,52,0,0,0,1,9.684319899870454,18.916514054028127
-0.1379426210201285,-1.3489731033698908,45,1,41,2,0,0,17,1,0,0,0,0,0,33,2,0,0,1,52,1,0,0,1,11.412057378979869,20.769112965099914
-1.4665778505212739,0.5325986235021904,30,4,45,1,0,0,14,0,0,0,0,0,0,8,2,0,0,0,52,0,0,0,1,9.643422149478726,19.99773184772028
2.1072346694128097,-0.5203657253780292,41,4,43,2,0,0,14,1,1,0,0,0,1,13,2,0,0,1,5,0,0,0,1,12.95723466941281,23.915486278741184
1.079336379865111,1.9052062928620248,32,1,31,2,0,0,10,1,0,0,0,0,0,51,4,0,0,0,5,0,0,0,1,12.13933637986511,25.11421086265969
0.20365699322480119,0.884631376145946,43,1,46,2,1,0,14,1,0,0,0,0,0,28,3,0,0,0,5,0,0,0,1,11.1836569932248,22.660116865983145
-1.5196907534859827,0.8856318968880894,32,4,40,1,0,0,14,0,0,0,1,0,0,34,4,0,0,0,52,0,0,0,1,9.900309246514016,20.736095766659112
-0.8078432784607038,-0.2780295077111583,44,4,47,2,0,0,10,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0,1,10.752156721539293,20.85020557459778
-0.4324431979214168,0.29118504491452957,33,4,47,2,0,0,9,1,1,0,0,0,0,47,4,0,0,0,50,0,0,0,1,11.07755680207858,21.907520248032398
1.4128399976069472,-0.18305788224655126,37,1,47,2,0,0,14,1,0,0,1,0,1,26,3,0,0,0,52,1,0,0,1,12.802839997606945,24.021202114163867
0.8322631451090388,-1.3881278475230923,43,1,36,2,0,0,14,1,0,0,0,0,0,11,1,0,0,0,49,0,0,0,1,12.052263145109038,21.690266870140462
1.759545379876908,2.099068400162441,45,4,40,2,0,0,12,1,1,0,0,0,0,5,2,0,0,1,52,1,0,0,1,13.019545379876904,26.628386469977798
1.5905243743955837,-0.780928914263062,35,4,46,2,0,0,12,1,1,0,0,0,0,6,3,1,0,0,52,0,0,0,1,12.76052437439558,23.35985764733031
-0.7755047556692448,0.0740174040113741,36,1,38,1,0,0,18,0,0,0,0,0,0,6,2,0,1,0,52,0,0,1,1,10.404495244330754,20.680760270507506
0.038751109511693464,-1.8357125744094436,31,3,48,2,0,0,14,0,0,1,0,0,0,42,3,0,0,0,52,0,0,0,1,11.518751109511692,20.442414089858097
1.3385620753310328,-1.7136051594759107,47,2,47,2,0,1,14,0,1,0,0,0,0,48,2,1,1,1,5,0,0,0,1,12.588562075331033,22.16923795352064
0.08127102493657525,-1.0115482709689914,32,2,46,2,1,0,14,1,0,0,0,0,0,55,1,0,0,0,52,0,0,0,1,11.681271024936574,21.51035826643587
-0.3658039639920822,0.4833382867736882,48,2,48,1,0,0,18,1,0,0,1,0,1,48,2,0,1,0,52,0,0,0,1,11.384196036007916,22.559632340785562
-0.925426641700662,0.8613412786153104,35,3,32,1,1,0,14,0,0,1,0,0,0,28,2,0,0,0,52,0,0,0,1,10.444573358299335,21.52820131606431
-1.2365130856280497,-0.3582812587692743,30,3,40,2,1,0,12,1,0,0,0,0,1,16,1,0,0,0,5,0,0,0,1,9.48348691437195,18.86694911278865
1.2374475005631995,-0.37614361493742965,42,2,44,1,0,0,14,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0,1,12.547447500563198,23.44502763590737
1.0186857087006664,-0.6491932667704365,40,1,41,1,0,0,21,1,0,0,0,0,0,42,3,0,0,0,48,0,1,1,1,12.608685708700666,23.263835296280565
0.21885839614169797,0.10550247520411017,50,2,50,1,0,0,18,1,0,0,1,0,0,18,2,0,0,0,52,0,0,0,1,11.668858396141696,22.608790069416656
-0.5872495545571886,1.1421831333693544,43,2,43,2,0,0,19,0,0,0,0,0,0,26,1,0,0,0,5,0,0,0,1,10.39275044544281,21.73130880153357
-0.25870838099275695,0.1688954560241301,43,2,33,2,0,0,13,1,0,0,0,0,1,39,3,0,0,0,52,0,0,0,1,11.301291619007241,22.12083288453499
0.3657675335972948,0.29651328745447597,35,1,33,2,0,0,13,1,0,0,0,0,1,17,1,0,0,0,48,0,0,0,1,11.555767533597294,22.63016458785042
2.3854978077857414,0.024012485857009137,35,2,33,1,0,0,18,1,0,0,0,0,0,1,2,0,0,0,5,0,0,1,1,13.04549780778574,24.59225919753562
0.5541099604483035,-0.3667827787621851,37,4,41,2,0,0,11,0,0,0,0,0,0,21,3,0,0,0,51,0,0,0,1,11.844109960448302,22.399382161910268
-1.2985768289334962,-0.559426405785048,38,1,35,2,0,0,18,1,1,0,0,0,0,26,4,0,1,1,52,0,0,1,1,10.1614231710665,19.6827083508147
0.32510371470296123,-0.1982145954038218,49,3,33,2,1,0,14,1,0,0,0,0,0,18,2,0,0,0,30,0,1,0,1,11.535103714702961,22.10444097665062
-0.09483436373278457,0.31209144563427826,36,1,45,2,0,0,11,1,0,0,0,0,0,19,3,0,0,0,52,0,0,0,1,11.155165636267212,22.044839900035093
-2.461620983822196,-0.7989912762128928,35,4,41,1,0,0,18,1,1,0,0,0,0,12,2,0,0,0,4,0,0,0,1,8.3183790161778,16.67857724805381
-0.11340701061827275,1.3637732102610471,40,1,38,3,0,0,19,1,0,0,0,0,0,12,3,0,0,0,52,0,1,0,1,11.206592989381724,23.173662694333633
0.5814168618452946,0.7300819376660572,39,4,42,2,1,0,14,1,0,0,0,0,0,1,2,1,0,1,4,0,0,1,1,11.291416861845292,22.667207230433995
-1.0157879788374982,0.46001742100033016,49,2,38,2,1,0,18,1,0,0,0,0,0,12,1,0,0,0,52,0,0,1,1,10.3742120211625,21.02133545274408
-1.0826634087816112,-0.5533376880017613,31,1,50,2,0,0,18,0,0,0,0,0,0,26,2,0,0,1,48,0,0,0,1,10.207336591218388,19.75766719882582
-1.1913455329819076,0.7411476891078398,43,4,35,3,0,0,16,1,1,0,0,0,0,55,1,0,0,1,52,0,0,0,1,10.57865446701809,21.609129389634976
-0.35875879497620494,0.09241584491171566,49,1,47,1,0,0,15,1,0,0,0,0,0,17,1,0,1,0,5,0,0,0,1,10.551241205023794,20.91927765244741
1.2095646138835636,0.798310877153202,48,4,41,2,0,0,14,1,0,1,0,0,0,48,3,0,0,0,52,0,0,0,1,12.939564613883562,25.207657797978545
-1.5482649772479264,-0.7808909988374474,43,4,47,2,0,0,18,1,0,1,0,0,0,17,2,0,0,0,52,0,0,0,1,9.85173502275207,18.996711535290657
0.2680050291640927,-0.7344251584795,30,4,46,1,0,0,14,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0,1,11.488005029164091,21.497582385266636
0.7711933862671444,1.2778194028008019,40,2,32,3,0,0,18,1,0,0,0,0,0,17,2,0,0,0,5,0,0,0,1,11.651193386267144,23.754609482201516
0.15347954783440423,0.012147199869812657,40,2,42,1,0,0,14,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0,1,11.343479547834404,22.027366521621417
-0.45942719369115215,-0.44893433698716695,49,4,36,2,0,0,14,1,0,0,0,0,0,12,1,0,0,1,5,1,1,0,1,10.450572806308847,20.226924872476104
-0.3833856932183482,-0.603245445307036,42,3,46,2,0,0,14,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0,1,11.19661430678165,21.19167601486544
0.9774097511601869,-0.98280979782255,31,3,35,3,1,0,14,1,0,0,0,0,0,51,4,0,0,0,12,0,0,1,1,12.187409751160184,22.298304828917725
0.8605302978495086,1.6769335363207474,36,1,33,2,0,0,14,1,0,0,0,0,0,48,3,0,0,1,52,0,0,0,1,12.440530297849508,25.337728983095012
-2.1921061848548997,0.054862336614127934,42,4,31,1,0,0,11,1,0,0,0,0,0,8,3,0,0,0,52,0,0,0,1,9.027893815145097,18.596703059331773
-0.8481220693092849,2.2048787590377352,33,4,44,3,1,0,14,1,0,0,0,0,0,35,4,0,0,0,52,0,0,0,1,10.621877930690712,23.137695655073802
0.13258357537308574,-1.4060565284918256,35,4,30,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0,1,11.602583575373083,20.997818834567802
0.4906849828919724,-0.12480007601848637,30,2,44,1,0,0,14,0,0,0,1,0,0,28,3,0,0,0,5,0,0,0,1,11.330684982891972,21.87122739831947
-2.7586267365682855,0.7824243796429872,38,3,38,1,0,0,12,1,1,0,0,0,0,29,2,0,0,0,52,0,0,0,1,8.631373263431714,18.729484274790558
-0.1963972733834209,1.2967447982298368,35,2,31,2,1,0,11,1,0,0,0,0,0,36,4,0,0,0,52,1,0,0,1,11.253602726616576,23.177148888154697
2.246262696526989,-2.837123894129139,42,2,43,1,0,0,14,1,0,0,0,0,0,4,2,0,0,0,52,0,0,0,1,13.426262696526987,22.30227015066134
1.132637099807751,-0.9248464707084822,47,3,37,2,0,1,18,1,0,0,0,0,1,42,2,0,0,1,5,0,0,1,1,12.372637099807749,22.63410917900314
1.536466233531337,1.2506468807242552,41,4,43,2,0,0,17,1,0,0,0,0,0,39,3,0,0,0,5,0,0,0,1,12.656466233531336,25.23534623102126
-0.47021773717443277,1.2648465497933792,43,4,34,1,1,0,14,1,0,0,0,0,0,26,1,0,0,0,41,0,0,0,1,10.849782262825565,22.539519944031728
1.1129229768767435,0.12038803019199205,36,4,46,2,0,0,16,1,0,0,0,0,0,36,4,0,0,0,47,0,0,0,1,12.572922976876741,23.979772495507106
-1.7901664875848584,-0.6277686072320372,34,1,40,3,0,0,8,1,0,1,0,0,0,31,1,0,0,0,52,1,0,0,1,9.53983351241514,18.681981661390672
1.0880393573856917,-1.1043177908905826,46,2,46,1,0,0,10,1,0,0,0,0,0,6,1,0,0,0,30,0,0,0,1,12.058039357385692,21.982741245187952
1.2349218945949116,-0.15155013731910455,43,4,35,2,0,0,10,1,0,0,0,0,0,37,3,0,0,0,32,1,0,0,1,12.564921894594908,23.695832704573256
-0.003423703114596972,0.2319640467616978,44,3,37,2,0,0,16,1,0,0,0,0,0,34,1,0,0,0,52,0,0,0,1,11.5265762968854,22.521828492089796
1.2392981955146578,-0.39574106712388524,30,4,48,2,0,1,22,1,0,0,1,0,0,36,2,0,0,0,52,0,0,1,1,12.759298195514656,23.743206226148097
0.942429483175257,-0.36067609994293703,35,2,35,2,0,1,16,1,0,0,0,0,0,36,3,0,0,0,52,0,0,1,1,12.432429483175254,23.28796812481994
-0.5854216900758358,-0.2884579145730374,46,3,42,2,0,0,14,1,0,0,0,0,1,42,1,0,0,0,5,0,0,0,1,10.564578309924164,20.558409550313208
-0.5080774826352347,0.5986081539519431,37,4,30,2,0,0,14,0,0,0,0,0,0,40,4,0,0,1,52,0,0,0,1,11.031922517364762,22.146491929999087
-0.2952478386406861,-0.6212456988889464,31,3,46,2,0,0,14,1,0,0,0,0,0,26,2,0,1,0,2,0,0,0,1,10.524752161359313,20.165882543150023
0.7312015943510835,-0.028630324618267054,35,3,40,2,1,0,14,1,0,0,0,0,0,17,4,0,0,0,5,0,0,0,1,11.551201594351083,22.298172066908357
-1.3422220643202263,-0.6184327081004293,32,4,41,2,0,0,14,1,0,0,0,0,0,1,1,0,0,0,52,0,0,0,1,9.727777935679772,18.973234195419227
-1.1908486669163063,-1.7143600266306194,43,4,46,3,0,0,17,1,0,0,0,0,0,35,4,0,0,0,52,0,0,0,1,10.39915133308369,18.884366972994915
0.07427549260291832,0.2776651407349961,32,4,41,2,1,0,10,1,1,0,0,0,0,55,2,0,1,0,52,1,0,0,1,11.694275492602916,22.81907837963937
-0.8769261520154993,1.4989669663179919,49,2,47,2,0,0,14,0,0,0,0,0,0,8,4,0,0,0,50,0,0,0,1,10.4130738479845,22.11857773829474
1.5696118541459312,-2.61427758766911,47,4,46,1,0,0,14,0,0,0,0,0,1,36,4,0,0,0,52,0,0,0,1,13.159611854145929,22.125140193549782
0.89916656116936,-0.5529930054231205,35,3,35,1,1,0,14,1,1,0,0,0,0,47,3,1,0,0,52,0,0,0,1,12.489166561169357,23.180756836330914
-0.4914267042022022,-1.3655901552809415,44,3,43,2,0,0,14,1,0,1,0,0,0,17,2,0,0,0,3,0,0,0,1,10.378573295797795,19.20226978841575
0.1325231301503887,0.08178094289127695,44,1,37,2,0,0,14,1,0,0,0,0,0,38,3,0,1,1,52,0,0,0,1,11.702523130150388,22.63556563811686
-0.5982044630582207,1.1173589568651885,43,4,44,2,1,0,14,1,0,0,0,0,0,28,3,0,0,0,5,0,1,0,1,10.421795536941778,21.750052262277855
1.1732351007340847,0.18965295182642244,41,2,49,1,1,0,14,1,1,0,0,0,0,36,1,0,0,0,52,0,0,0,1,12.673235100734082,24.199505602927545
1.0639348453863784,-0.9527783223492073,32,1,33,2,0,1,18,0,0,0,0,0,0,27,2,0,0,1,52,0,0,0,1,12.423934845386375,22.683123945730355
-2.114691045076529,1.1282520867002712,47,2,41,3,0,1,15,1,0,0,0,0,0,5,1,0,0,0,5,0,1,0,1,8.69530895492347,19.17121551908548
-1.155265807234081,-0.33219514701657593,37,1,43,2,0,0,14,0,0,0,0,0,0,12,2,0,0,0,5,0,0,0,1,9.574734192765918,19.0299061421323
-0.12465541286116887,-1.6636082101610754,46,1,48,2,0,0,14,1,0,0,0,0,1,5,2,0,1,0,52,0,0,0,1,11.125344587138832,20.02440867054717
0.19630349255320692,-1.2808971458606444,50,2,44,1,0,0,20,1,0,0,0,0,1,34,2,0,0,0,52,1,1,0,1,11.846303492553204,21.48855809296916
-2.110930352922284,0.10059716644698427,47,4,44,1,0,1,12,1,0,0,0,0,1,45,4,0,0,0,16,0,0,0,1,9.209069647077712,18.914201637063552
0.12425621427486543,1.9069775854020563,40,3,48,2,0,0,14,1,0,0,0,0,0,22,4,0,0,0,5,0,0,0,1,11.034256214274865,23.458361906814357
-0.8030660680062198,-1.3630192623139084,34,1,30,2,1,0,11,1,0,0,0,0,0,45,1,0,0,0,52,1,0,1,1,10.696933931993776,19.682381635676755
