y1,x1,z1,t1
39.30086991048052,30,3,9.719708627268064
46.41165867444589,31,3,11.258704589696457
44.90624903602464,40,3,11.53312987515262
44.021374356728266,40,1,11.22721194622313
45.171789083551936,36,3,11.250131648685755
40.81329388862987,36,4,10.20652645220334
37.70018925750606,33,3,9.477336967751532
39.914806451903225,31,2,9.700783463736904
32.570471721284605,33,2,8.490146172204225
40.895172069422784,40,2,10.232115566661763
42.05807887472504,33,4,10.548516092778762
39.66513593368104,37,4,9.44290224602042
46.47507994364055,35,3,12.070896072243594
35.51610427003762,39,3,9.483859960884113
34.39281019509612,34,2,8.552495350262264
39.67229461357398,38,2,9.961296484983915
37.69034633274733,35,2,8.924274373712617
38.14595607371361,30,3,9.40771616903558
33.317233641911415,31,1,8.443911078680369
38.4630633872852,32,1,8.970590299508093
45.54289304455079,31,1,11.522087684241672
38.08333770477025,40,1,9.767810841526224
40.61220944045291,37,2,10.481687100784717
36.81109483230178,34,4,8.943145693632623
42.5770836864702,39,4,10.951465140706857
39.1701916580911,36,1,9.837784259948362
39.828724673268056,40,3,9.674034679924894
37.48702432945512,37,2,9.248160569179792
33.37322542385984,33,3,8.144613887406855
42.02596495646342,33,2,11.178828766313098
44.44820464569142,39,3,10.946176754741767
36.48824214953574,34,4,8.830779019009995
46.8563116567267,38,3,11.790247160388974
31.92791008111946,33,2,7.842120013282022
39.68536385202016,36,1,10.335949661754023
40.11522450667791,35,4,10.257777081428443
36.344175692575504,37,1,9.01170979408946
41.89864764734272,32,1,10.443812574712938
38.22699115343856,31,4,9.760728348824326
39.82783102082068,33,1,9.730063213286307
39.03634381494914,33,4,9.463808149595224
41.51540602816931,34,1,10.249861479562918
35.10906489310035,36,4,8.256456882157655
36.1702767069588,30,1,8.948821636669592
41.49949163098288,36,4,10.121519481647256
33.81900442273871,32,1,8.591497262440786
37.676625948347045,32,2,9.645560060551098
44.73301626092602,40,4,10.985161110821396
37.50553491807825,38,3,9.25078640453656
35.85888765014685,39,2,9.30264543715121
34.35529775198868,32,3,8.115920435916875
36.94007532983615,36,3,8.684294239779923
38.18048693898573,33,2,9.614892677458112
48.80401155985143,38,1,12.183363398311313
46.48873908228912,38,3,11.526688102803726
36.61970193479232,30,4,9.13559725538138
41.48267427553437,35,4,10.898461776755871
32.52886857701899,35,2,7.776411756246088
35.370476258123986,30,4,8.56775391129044
36.675876395668,34,3,8.879251447077813
40.70290896244295,32,3,10.09470004845886
48.48626610693263,38,3,12.37125878919856
36.84709854567886,36,3,9.285466814279571
35.99219439871765,32,3,9.129861303706644
38.68156083078767,35,4,9.263317673982389
33.644790516966694,40,2,8.239617820009824
36.42763846119856,35,1,8.914373490678296
40.225688086194914,32,2,9.86223345048266
45.24680222728403,37,2,10.74653646841645
43.719746225555866,38,4,11.283852101325715
41.233327567763446,31,2,10.045876946808278
41.098861907144105,36,1,10.427574746389498
42.76168423217611,32,4,10.476308689801538
44.12742089925575,35,3,10.8123453281938
44.81944636225455,32,2,11.549730119304405
43.177601784311,39,3,10.631541597968516
39.5592969821418,32,2,9.91233956028514
44.25681220162527,36,1,11.570961912515616
41.626282157500896,34,3,10.52225153703684
36.28632091462442,31,4,8.75348901680494
41.46112675951128,34,1,10.10447433087307
43.446443785347086,39,1,11.109861856075812
32.73516127943697,38,4,7.56890929511497
42.83893745057436,30,2,11.1568215281011
41.08529864165858,33,3,10.327575129331006
37.37005982745777,31,4,9.29327564819273
42.25734845838108,32,4,10.3750800778787
37.83627538787996,39,1,9.061838514993228
37.00332917217929,34,1,9.422695101200754
41.40401769665804,36,2,9.748649316745194
38.12575435794567,32,1,9.233807630466831
45.11924597645034,32,2,11.094754550078912
37.94316167614821,33,1,9.028232950023485
39.53219112238232,38,2,9.50948838486799
42.37514035325704,30,1,11.27164113751734
32.636528823872816,35,2,8.17246703957013
38.72347004940675,34,3,9.712515959798257
39.27032302922705,33,2,9.830151097326688
35.01192211569027,40,2,8.12256937938028
44.18746596385479,30,2,11.322855170939444
40.883822194676654,39,2,10.447585147792736
36.82544336853577,31,2,9.205015285471244
37.16737636858272,38,3,8.959476284305593
39.76114687079162,37,1,10.000397358914809
27.25283998993336,34,2,7.146341914151499
36.412454544177365,33,1,9.017617419834442
42.88584825653265,33,3,10.822317710254357
37.28116711403347,36,4,8.775402885810298
42.97902220844821,37,2,10.433187043485123
38.6183792450899,31,2,9.852888350805644
36.31165011122563,34,3,8.681023116621539
39.5133791529919,31,2,10.126918303114792
41.03686880227272,35,2,10.44308172770588
42.80295119216116,30,2,10.667568491959267
40.77806749534557,34,4,10.02974434307641
37.577559599747005,32,4,9.526780903777578
38.21777673127909,34,4,10.027260944732106
35.45382384243228,35,1,8.891089809989277
40.308966373241525,36,4,10.24105472740817
36.15265791382464,38,3,8.697837063704288
37.74664545757871,31,3,9.05207630861342
39.60062061124565,35,1,10.407261568918884
40.21759916519303,36,3,9.97824569808174
37.820478948768105,30,4,9.580313945577108
41.312350587317205,39,1,10.686713756516149
35.752091907683514,36,2,8.410816768076206
39.07640746076223,37,1,10.045004558571708
41.45673934644387,38,4,10.046863518674511
41.97864794711161,31,3,10.754402713290489
44.36788861294224,37,3,11.440222333041332
38.32230457976204,31,3,9.573048363792008
38.28069116133971,38,3,9.601611121344398
47.54894097477413,33,3,11.942206752287184
42.27591038228475,38,3,10.21306831891306
45.58365379102858,39,2,11.17257087438287
41.54926429730902,30,4,9.759391259176162
46.17750612375208,32,2,11.73926013201775
37.641870934835424,34,2,9.630051778656185
36.21074652981523,38,1,9.164047625135986
45.1447081029982,38,4,11.140522792690671
39.8951233661189,40,2,10.431401247446075
35.97419557986192,31,3,9.195744761051206
38.67354153855726,35,4,9.923553302049829
35.3424329643747,38,3,9.136161508232316
34.90189442963414,31,3,8.804404634485469
33.838218751440955,38,2,8.55848992896604
34.4220904882569,35,3,8.46798502238032
41.81201669498712,34,1,10.267688680865197
42.809276422974,32,1,10.807273245782667
45.20432281263069,33,3,11.113620073038776
40.538045302218606,32,3,10.651529790283556
32.67436035740714,34,3,7.828947128529085
41.771100157614825,31,3,9.643731612923292
37.10590133206844,34,3,9.033896324985546
39.88202814101012,33,1,9.867050680969374
42.9517871775739,33,2,10.412794639110004
43.02054655754102,37,4,10.645561715449832
50.33310023010487,31,1,12.64083465984147
35.97154481700684,36,3,8.852010934032865
39.628019978593855,39,4,9.725442101218038
37.22196387926583,39,1,9.409344052102648
42.63518854504755,38,4,10.56043845361775
44.44136786339157,39,2,11.59626946475089
44.67354407964563,30,4,11.545865774066812
40.21901829049848,40,1,10.174265906318013
41.6460739206247,37,3,10.367381702758117
42.48522618845956,40,1,9.722074135253484
44.5733711528474,35,3,10.939679897194027
37.28062953748744,34,3,8.984639979770261
42.43675317427003,37,3,10.544614388463565
42.40180427175072,39,3,10.383605716509768
42.77385137456679,31,2,10.48617647541265
42.83808708911157,34,3,10.796960053208894
38.708415472254856,36,2,9.55010260538067
43.00675331995024,40,2,10.83708234576054
39.20616726655332,33,4,10.419416263513728
39.32120306290177,33,4,9.986818539848588
38.76031446758301,36,2,9.864058592457283
42.55573831479783,40,3,10.766718009851662
36.57375418675707,38,4,9.122863289004414
33.712585529706466,35,2,8.069036633254576
42.11091791138319,35,4,10.74897974882395
35.63693207564736,36,4,8.934208835922675
38.17353180649485,31,1,9.543018058959593
42.15574715949096,37,4,10.418636169518184
39.68526209032097,34,3,10.111788870466263
35.100148608930205,35,4,9.0789595767702
37.28623790637249,30,1,9.19126113810041
46.034871470404326,32,4,11.52643057234907
44.80728470721481,40,1,11.171621691714348
42.89036702580968,35,2,10.851035134329749
32.65847317715559,34,1,8.034012005564355
33.37383342870723,33,1,8.272245250088574
40.59344748247573,31,4,10.29633687929118
42.50459681106441,34,2,10.278974268297924
35.95690829745122,36,3,9.016415542364909
39.75348924278467,33,3,9.621278591340804
40.78237981131983,31,1,10.33896842392511
31.941944187981104,37,4,8.033725852763732
35.5174279308748,35,2,8.858546736450409
43.5369609818412,40,2,11.02276218222426
37.84389995517856,38,4,9.82583146035222
40.6456792201904,38,4,10.300342754578596
40.23441516249783,38,1,10.065498991455812
42.48139783339583,32,3,10.783781632582144
39.20988399736091,39,2,10.23507741104092
37.343915368546725,36,1,9.228505416169474
46.49758644405869,34,2,11.411097226020951
40.83744392350999,37,2,10.235673553714127
37.085987207645054,38,1,9.34882956514194
40.36659958953577,39,2,10.336282751687763
34.590742243667194,30,4,8.198538965744053
36.30937163069218,30,4,8.949883741661976
42.57202717552915,38,3,10.468362159492832
35.346303798749624,36,1,8.952130443905627
42.8309260806378,35,2,10.63959218906594
43.84990514642417,38,1,11.30467907654711
40.10328002236754,30,1,9.81970161955205
36.76802205534142,40,4,9.276528469737096
40.301729830622506,31,3,10.092924376603255
45.859984044468405,36,3,11.90401126442717
33.59980576466455,30,1,7.963771938180013
45.05545782467294,38,3,11.285263397224847
40.951988169284256,34,1,10.534551417650071
44.21129843022664,36,4,11.320246780115337
38.9780842867474,36,1,10.21737388946897
37.63623663084034,37,2,9.173578400536302
41.17993599891694,40,1,10.59410397963761
44.24314812132707,32,2,12.064607372711372
41.1520078654921,35,2,10.496411968463978
40.3561605654338,35,2,10.324543355545918
43.90289466516611,33,4,11.060835651263387
40.652120855720966,34,3,9.968781882169152
35.531783004503055,34,2,8.816587945457783
39.42376194456858,34,1,9.69056695248328
42.694644666855325,39,3,10.820904662899402
36.87798784550539,36,3,9.35008573674818
39.02963105083263,40,3,9.82822335004754
48.676465307701456,34,2,12.010906908179832
38.88550803436114,38,2,9.75175549033307
39.71295055060976,40,2,10.093216030728216
43.649395305596094,34,2,11.18869835790429
39.01650478390119,35,2,10.107334438732163
44.06796583300452,39,3,11.102818128015224
36.35707713184613,33,2,8.820353506767272
37.921900694739925,34,4,9.278753920480408
41.24876659233404,36,3,9.860396467610954
41.460391131924304,39,1,10.85168528697556
37.95318525532352,36,1,9.099247247610592
42.232609685439584,37,3,10.532075455800417
38.56456068513215,38,2,9.770139333165622
37.21946801611071,37,2,9.01785134773774
34.36866008750531,30,1,8.499131628570051
47.07508361995448,37,2,11.628384271481783
43.16458018158034,30,3,11.067720370707963
32.755600565595515,30,1,7.816523261268026
41.30668293392,37,2,10.595147326188274
42.95110275007137,34,1,10.834933853355276
50.25336220931637,33,4,13.104823993041837
43.00457164212328,38,1,10.934298609762346
33.718450810712234,39,2,7.997687126315192
40.1149292978324,40,4,9.418451538075445
46.61388492341156,37,1,12.264221008228189
41.48930062648035,36,2,10.165276321889507
46.92976626505406,36,3,11.418231673135695
41.353990940432425,34,2,10.778165955670191
47.47197422519789,33,1,11.620691396675449
39.29689052435421,31,2,10.014105785717316
38.70373992321812,39,2,9.492430293181762
45.53872701579529,33,2,10.910331839067048
36.647045136357576,39,2,9.440019746201749
41.78146246885435,38,2,10.586108506982857
36.0720267498743,37,1,9.42520626798938
43.92000837078226,37,2,10.99873109259643
39.00069838065341,40,1,9.730646208246435
44.62453116623162,33,1,11.29624202273557
39.869471410754095,30,3,10.22358236418818
38.33889538354341,36,2,9.330103687865126
41.70704127430765,36,2,10.368104585055915
39.71727065463925,32,4,9.842209257954948
47.597601943345744,34,2,12.72064539655359
35.73962673886995,40,2,8.749571604048372
38.58327881108562,32,3,9.349162925509402
40.31382619927076,30,2,9.601269273475152
42.56030653128448,36,1,10.30630610741142
41.198421553205485,37,2,10.3690594970211
40.245629410583376,34,2,10.052204679249773
36.52472475513536,40,3,9.001755866656847
38.7580014553705,34,1,9.61578530114432
43.34797537123035,30,3,10.722165105937716
37.49111994797596,30,3,8.936136761697359
42.3666018976327,33,1,10.893081774276045
42.97629937986794,31,4,10.784919662009097
35.020323921775514,39,3,9.01340538686914
40.99599086519638,30,1,10.55705102840092
41.7498696574172,31,1,10.519404826991252
41.86754712944162,38,1,10.454706145392466
38.85125752900509,36,3,9.127631779764435
39.84757732868978,33,3,10.329882235095589
41.00702742075703,38,2,10.52565187132094
43.540017843897495,38,3,10.737796446244795
42.21341241087971,36,1,11.277938826652685
41.25632703219648,33,3,10.582498793405142
37.32205700041675,33,2,9.261867730297654
37.98288108922054,32,4,9.601645603125434
39.78725046650424,32,1,10.01213391341233
42.43639335397145,30,2,10.57111293637286
35.67728234075747,30,4,9.2695010564674
40.965887446021405,34,1,10.638325390235137
41.059564299966425,32,4,10.591945111816834
34.144965657346994,39,3,8.182172825839384
45.67167327997414,39,2,11.515212683074708
37.576994490793815,34,1,9.258134724497328
39.93394689613554,38,1,9.91113468810166
39.16401495881933,30,4,10.33455274185812
38.47004824893059,32,4,9.38419217659992
39.71579255804706,30,1,10.013727029912788
47.11257579867853,38,1,12.029428344201838
38.36431661854849,40,1,9.86059199787998
42.48999346706421,36,1,10.607086352537385
40.13411352842819,37,3,10.138532342394235
39.733832849283054,33,2,10.023597237620969
41.2154036563388,33,2,10.591881320488604
43.73676965592386,38,4,10.799244496358217
36.71732178974916,32,3,8.81692302162398
42.38242189882987,37,1,10.674658189642749
37.9137928064669,38,4,9.556084143247936
39.15112569721459,37,1,9.604811725981383
31.417784779019563,33,2,7.463390696826138
38.48636192445682,33,2,9.947304442440569
39.85358256997532,39,1,9.532845568363053
37.41735739121646,34,2,9.407952034452975
40.2829864909672,35,1,9.892722258223714
41.74647015585888,31,1,10.844607438061596
47.82913366613253,36,1,12.083410306176363
42.02288061435952,31,3,10.37699461083744
40.90481690579691,36,1,10.582126296918153
36.27324600344234,39,3,9.138588011354727
50.02996673226366,30,3,12.581798700582842
43.48719729542999,39,4,11.245645681763548
48.17925599842482,32,4,11.902124227173363
38.72882997894224,39,1,9.781328994932675
42.64794491031148,33,1,10.67566045910694
43.62532599515272,35,1,10.83369303165284
39.33934607480374,34,4,9.747675606872528
41.44862048934319,37,2,10.326211599269358
36.0470538869805,40,1,9.11466664581828
44.679183140248256,32,3,10.973220029456808
29.26024303534656,37,2,7.323131765114058
43.44276932662108,37,3,11.083674709567624
36.002287131322284,31,1,9.069884025267262
36.5165679358166,37,1,9.282796843881398
38.05164801046724,38,1,9.646416562244358
46.02935092074131,38,4,11.888345270219013
41.51134521070549,32,3,10.39812501875796
43.74938932150419,32,4,10.913269381001642
32.056516347038766,37,2,8.496436006921371
41.417602920928246,39,3,10.547644480449582
39.26989881258198,30,3,10.22931017024541
37.78368773541043,40,4,8.959746587365686
38.03453760263402,40,1,9.3255555714501
37.75566335752995,39,3,9.2813108027209
43.82161941471874,31,3,10.854683306157888
38.22448769395466,34,3,9.75096525838642
45.01202800047704,38,2,11.466768497147749
39.04548952087104,38,3,10.040658096627173
39.39385709442829,35,3,10.240588547571711
44.65759778280365,39,3,11.823453265694493
34.167070578986895,34,3,8.69381866395208
38.6201552553367,40,3,9.125543353565687
36.9165234257864,32,3,9.458767477413414
40.25465098162068,37,4,10.722006050603124
38.71347342597255,30,3,9.748941820828094
45.58792940745319,36,4,11.434463782093038
43.4208974679476,32,3,10.405934746834694
44.26906831656908,30,3,10.82297751008486
42.26934662685665,40,1,10.805070878215073
37.86083126113881,34,3,9.33624433711401
41.81334967937482,30,1,10.540398745200358
39.80468153147503,34,3,10.105589077409826
36.95288755745423,30,4,8.965376450330023
30.719142473774102,40,1,7.06936076973538
35.75101481663174,33,1,8.847973284157828
40.60972537024978,30,2,10.05292751706028
45.82862090541186,32,1,11.21863150510262
46.845092230905365,39,1,11.240139902172563
35.59673766614031,35,1,8.89190297932496
43.56909335707318,32,4,11.07716252786146
38.51883027051876,36,3,9.502737572161749
42.30773355555617,30,2,9.899366923068664
