y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
47.27711826413938,48,4,15.692571163228887,43,1,0,0,14,1,0,0,0,0,0,11,2,0,0,0,52,0,0,0
32.40920698186436,33,1,10.936644825836954,32,2,0,0,20,1,0,0,0,0,0,55,3,0,0,0,44,0,0,0
42.79631560985825,34,3,13.934061140933881,37,2,0,0,13,1,0,0,0,0,0,34,2,0,0,0,52,0,1,0
48.48918350490961,40,4,16.035724096590272,45,2,0,0,20,0,0,0,0,0,0,36,3,0,1,0,52,0,0,0
44.16024674712775,47,3,15.047724919025182,35,1,0,0,14,1,1,0,0,0,0,40,3,0,1,0,52,0,0,0
51.84798971211773,35,4,17.41747193820089,35,2,0,0,18,1,0,1,0,0,0,19,3,0,0,0,52,0,0,0
41.142392180762535,34,2,14.604596591448672,48,2,0,1,12,1,0,0,0,0,0,5,3,0,0,0,52,0,0,0
43.20330986802802,45,3,14.987933512170613,44,1,0,0,13,1,0,0,0,0,0,27,2,0,0,1,50,0,0,0
44.33318358272729,33,3,14.506471684928181,33,3,0,0,10,0,0,0,0,0,0,25,2,0,0,1,5,0,0,0
36.22636918622655,45,1,11.872886895637714,38,1,0,0,22,1,0,0,0,0,0,20,3,1,1,0,5,0,0,0
42.85500267776466,40,3,14.115612495207236,49,2,0,0,22,0,0,0,0,0,1,55,3,0,0,0,28,0,0,0
36.329033071959834,40,1,12.064617689513819,47,2,0,0,14,1,0,0,0,0,0,6,1,0,0,0,52,0,0,0
34.41267928394324,48,1,11.911852021200776,35,2,0,0,15,1,0,0,0,0,0,17,1,0,0,0,52,0,0,1
45.68735761674815,31,4,16.06183801883038,43,2,0,0,17,1,0,0,0,0,0,26,3,0,0,1,52,0,0,0
37.94469425177092,45,2,12.410132513161994,32,2,0,0,16,1,1,0,0,0,1,29,1,0,0,0,4,0,1,0
42.96852363473268,49,4,14.51780385653165,31,2,0,0,14,1,0,0,0,0,1,36,2,0,0,0,52,0,0,0
46.24037223262817,32,4,15.534829553440177,48,2,0,1,16,0,0,0,0,0,0,41,3,0,0,0,5,0,0,0
38.32887162065736,31,2,13.693669162037502,31,1,1,0,21,1,1,0,0,0,0,42,2,0,0,0,5,0,0,0
33.3986950929982,36,1,10.733264440117736,35,2,0,0,11,1,0,0,0,0,0,5,3,0,1,1,1,1,0,0
37.17955095815003,45,1,12.503984138910033,40,1,0,0,20,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0
39.46346443068729,47,2,13.13941974401317,43,1,0,0,14,1,0,0,0,0,0,48,4,0,0,0,51,0,1,0
49.676745842705905,49,4,17.488064509611778,33,2,0,0,18,1,0,0,1,0,0,26,2,0,0,0,5,0,0,0
47.13808566946993,44,3,15.966492267333448,37,2,0,0,10,1,0,0,0,0,0,9,4,1,0,1,32,0,0,0
39.204632426416964,48,3,13.841750096735806,46,2,0,0,14,1,0,0,0,0,0,41,2,0,1,0,52,0,0,0
41.379226457565856,47,2,14.350817523550992,41,2,0,0,18,1,0,0,0,0,0,42,3,0,0,0,48,0,0,0
42.153910156478986,30,1,14.673631530333324,33,2,0,0,14,1,1,0,0,0,1,48,3,0,0,0,52,0,0,0
43.82367879556314,37,3,14.550365878574398,42,1,0,0,17,1,0,0,0,0,0,25,3,0,1,0,40,0,0,0
43.21375172912151,39,3,13.523561343706241,47,3,0,0,14,1,0,0,0,0,0,9,4,0,1,0,51,0,0,0
41.13845187905187,45,3,14.25365791663023,41,2,0,1,14,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
41.24017221845994,32,3,14.190316272205306,40,1,0,0,18,1,0,0,0,0,0,1,2,0,0,0,52,0,0,0
48.73496566725745,43,4,17.073369646206142,40,1,0,0,12,1,1,0,0,0,0,6,4,0,0,0,50,0,0,0
45.20051818263272,31,4,15.282639651346864,32,3,0,0,16,1,0,0,0,0,1,42,4,1,0,0,35,0,0,1
48.94887798158808,50,4,16.31053979632908,36,2,0,0,22,1,0,0,0,0,0,21,2,0,0,1,52,0,0,0
48.87113124165791,50,4,17.17848897901272,40,2,0,0,14,1,0,0,0,0,0,22,1,0,0,0,5,0,1,0
33.243939062752396,44,1,11.55579737944504,49,2,1,0,14,1,0,0,0,0,0,25,2,0,0,0,46,0,0,0
43.74371333240428,46,3,14.701660378615214,33,1,0,0,21,0,0,0,0,0,1,42,2,0,1,0,5,0,0,0
37.80215224061059,41,2,12.25981324731349,36,2,1,0,18,1,0,0,0,0,0,18,3,0,0,0,52,1,0,1
44.56195771356745,34,4,15.18518341789764,49,2,1,0,20,1,0,0,0,0,0,42,4,0,0,1,52,0,0,0
48.28209091142745,30,4,16.808663410809825,49,2,0,0,12,1,0,1,0,0,0,37,1,0,0,0,5,0,1,0
46.73256714645353,44,4,15.99433408585357,33,2,0,0,15,1,1,0,0,0,0,21,3,0,1,0,52,0,0,0
32.68282731840761,32,1,11.106800205022067,33,2,0,0,14,1,0,0,0,0,0,21,3,0,0,1,9,0,0,0
41.55137343608571,46,3,13.95820582301145,49,2,0,0,13,1,0,0,0,0,0,39,1,0,1,1,52,0,0,1
38.396982543261636,46,2,12.70879695472812,45,1,0,0,18,1,0,0,0,0,0,34,4,0,0,1,36,0,0,0
42.56409620621304,39,2,14.66262693940202,44,2,0,0,10,1,0,0,0,0,1,5,2,1,0,0,14,0,0,0
43.986136130072474,32,4,14.787162688872394,34,2,0,0,15,1,1,0,0,0,0,21,4,0,0,0,52,1,0,0
38.520734476609746,39,2,12.016774329965214,38,2,0,0,19,1,0,0,0,0,0,22,4,1,0,0,40,0,0,0
39.09962096462509,32,2,13.057845050685536,38,2,1,0,14,1,0,0,0,0,0,8,4,0,0,0,38,0,0,0
31.07493082744464,37,1,9.814777131798358,46,2,0,0,15,0,0,0,0,0,0,36,3,0,0,0,50,0,1,0
50.72737387159331,47,4,16.658398517579162,31,3,0,0,14,1,0,0,0,0,0,6,3,0,0,0,4,0,0,1
45.37921732795562,34,3,15.275054714396413,46,2,0,0,16,1,0,1,0,0,0,26,1,0,1,0,5,0,0,0
47.80176371929932,33,3,16.56350326771296,35,2,1,0,14,1,0,0,0,0,0,51,4,0,0,0,52,0,0,0
38.200726251784104,50,2,12.947438013086893,32,3,0,0,16,1,0,0,0,0,0,6,1,0,1,0,5,0,0,0
48.53746353522191,49,4,16.279160484227763,41,3,0,0,11,1,0,1,0,0,0,1,2,0,0,0,52,0,0,0
37.90077795857618,50,1,12.300121230648955,47,2,1,0,18,1,0,0,0,0,0,23,2,0,1,0,52,0,0,0
47.96480417139753,35,4,16.04912968472603,45,2,0,1,8,1,0,0,0,0,0,48,4,0,1,0,52,0,0,0
42.32424557092932,33,3,14.134353493959301,38,2,0,0,18,1,0,0,1,0,0,29,2,0,0,0,52,0,0,0
44.73211214329596,48,4,15.284929177398858,40,3,0,0,14,1,0,0,0,0,0,17,2,0,0,0,3,0,0,0
40.07742278459673,30,2,13.662064905071512,47,2,0,0,14,1,1,0,0,0,0,13,2,0,1,0,50,0,0,1
44.9357689905561,44,4,15.574468859853118,31,2,1,0,12,1,0,0,0,0,0,48,1,0,0,0,52,0,1,0
40.0425102267781,34,1,13.536965700592875,49,1,0,0,18,1,1,0,0,0,0,13,3,0,0,0,2,0,0,0
41.91224182273569,32,3,14.714358350968121,42,2,0,0,14,1,0,0,0,0,0,16,1,0,0,0,35,0,0,0
32.38256883950383,31,1,10.63081110597375,33,2,0,0,18,1,0,0,0,0,0,1,1,0,0,0,5,0,0,0
41.7236820131721,36,3,13.762412352560222,37,1,0,0,10,1,1,0,0,0,1,37,3,0,0,0,52,0,0,0
45.1350895991217,34,4,15.032293424827737,49,2,0,0,14,1,0,1,0,0,0,16,2,0,0,0,20,0,0,1
32.91044123445463,33,1,10.030316501440153,36,3,1,0,14,1,1,0,0,0,1,22,1,0,0,1,37,0,0,0
38.44743912553362,30,3,12.902359752799235,30,2,0,0,14,1,0,1,0,0,0,45,4,1,0,0,48,0,0,0
43.6053384177764,43,3,14.324102061677465,45,2,0,0,19,1,1,0,0,0,0,20,3,0,0,0,52,0,0,0
37.706914218778024,44,2,12.53443658128433,44,1,0,0,14,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0
48.433443519716754,48,4,16.315892627224773,36,2,0,0,14,1,0,0,0,0,0,34,4,0,0,0,30,0,0,0
33.37550243140845,46,1,11.501011829967462,34,2,0,0,8,0,0,0,0,0,0,55,3,0,1,1,52,0,0,0
47.639240323789515,32,4,16.54143330107873,34,2,0,0,14,1,0,0,0,0,1,54,4,0,0,0,52,0,0,0
48.08116679975528,46,4,16.237020142417876,47,2,0,0,14,1,0,0,0,0,0,24,4,0,0,0,52,0,0,1
43.08159325120942,35,3,14.587971211565266,50,2,0,0,14,1,1,0,0,0,0,55,3,0,0,0,48,0,0,0
43.20748426981866,46,3,14.449659825486677,45,1,1,1,14,1,0,0,0,0,0,12,1,0,1,0,52,0,0,0
33.11868997504593,32,1,10.483739552163648,46,2,0,0,14,1,0,0,0,0,0,6,2,0,0,0,24,0,0,1
30.846147916435594,46,1,10.58509254103916,45,2,0,0,14,1,0,0,0,0,0,21,1,0,0,1,52,0,0,0
41.47212478513115,32,2,13.680100682461433,47,1,0,0,16,1,0,0,0,0,0,42,4,0,0,1,52,0,0,0
42.19823741244053,45,3,14.487467849652573,40,1,1,0,14,1,0,1,0,0,0,21,1,0,0,1,52,0,0,0
44.508641146410284,41,3,15.002784448064974,30,2,0,0,16,1,1,0,0,0,0,23,4,0,1,0,5,0,0,0
32.02760420129228,34,1,10.477216385718577,48,2,0,0,19,1,0,0,0,0,0,48,1,0,0,0,5,0,0,0
43.45707050903715,50,3,14.146672417761936,45,2,0,1,14,1,0,0,0,0,0,39,1,1,0,0,52,0,0,0
48.02534512328964,49,4,16.24665660692287,33,2,0,0,14,1,1,0,0,0,0,39,3,1,0,0,50,0,0,0
32.551340730299984,30,1,11.322731915680588,35,2,0,0,19,1,0,0,0,0,0,20,2,0,0,0,5,0,0,0
35.27364022799428,34,2,12.114237671490645,43,2,0,0,15,0,0,0,0,0,1,22,4,0,0,0,24,0,0,0
39.80254603360014,30,2,12.673538746860503,35,2,0,0,10,0,0,0,0,0,1,18,2,0,0,1,5,0,0,0
41.97647005980562,42,3,14.422418885872489,38,1,0,0,17,1,0,0,0,0,0,55,4,0,0,1,50,0,0,1
43.63683817832175,39,2,14.26359752720914,45,2,0,0,18,1,0,0,0,0,0,12,3,0,0,1,5,1,0,0
35.24949843516203,40,1,11.702030964931996,42,2,0,0,15,1,0,0,0,0,0,16,3,0,0,0,48,1,0,1
41.81798948899669,48,3,14.581736644178772,35,2,0,0,16,1,0,0,0,0,0,42,4,0,1,0,5,0,0,0
48.688762084357556,50,4,16.310714899773664,39,1,0,0,22,1,0,0,0,0,0,29,1,0,0,0,52,0,0,0
43.73392185836433,45,3,14.7266425669139,41,3,0,0,14,1,0,0,0,0,1,36,1,0,0,0,35,0,0,0
49.21334309841934,33,4,16.72020727892088,32,2,1,0,14,1,0,0,0,0,0,39,2,0,0,1,50,0,1,0
45.89665384490491,37,4,15.43955833179232,42,2,0,1,10,1,0,0,0,0,0,39,4,0,0,1,52,0,0,0
48.16115622615344,43,4,16.869256729159286,33,2,0,0,18,1,0,0,0,0,0,51,2,0,0,0,52,0,0,0
41.68141925451626,37,2,13.774189471548059,32,1,1,0,14,1,0,1,0,0,0,47,3,0,0,0,52,0,1,1
35.967648026717164,35,1,11.821254678147257,47,2,0,0,15,1,1,0,0,0,0,53,1,0,0,0,52,0,0,0
45.69219243412157,35,3,15.366543438528248,40,2,0,0,11,1,0,0,0,0,0,17,1,0,1,0,5,0,0,0
45.54676380066974,44,4,15.903818323425027,33,1,0,0,18,1,0,0,0,0,0,42,3,0,1,1,4,0,0,0
40.55405007473771,33,3,13.721581850694566,44,1,0,0,15,1,0,0,0,0,0,22,3,0,0,0,40,0,0,0
41.92906648686882,41,2,13.950528786525485,37,2,0,0,16,1,0,0,0,0,0,42,1,0,0,0,3,0,0,0
38.69156295615346,43,2,13.165524101982562,46,2,0,0,12,1,0,0,0,0,0,6,3,0,1,0,1,0,0,0
43.08079196404482,33,3,14.65601529638226,41,2,0,0,12,1,0,0,0,0,0,37,3,0,0,0,52,1,0,0
36.18757183476179,39,2,12.14284531349602,44,1,0,0,7,1,0,0,0,0,0,27,2,0,0,0,48,1,0,0
47.12383234777031,40,4,16.534893021158812,33,2,0,0,14,1,0,0,0,0,0,29,2,0,1,0,50,0,0,0
38.56428780609142,40,2,13.437092052857166,42,2,1,0,16,1,1,0,0,0,0,23,4,1,0,1,44,0,0,0
40.546559891422625,50,2,14.118356884276224,41,2,1,0,18,0,0,0,0,0,0,51,3,0,0,0,50,0,0,0
39.49455687870884,45,1,13.063493031514874,50,2,1,0,16,1,0,0,0,0,0,47,1,0,0,0,4,0,0,1
31.145649731712588,37,1,10.774047413363865,32,2,0,0,18,1,0,0,0,0,1,25,1,0,0,1,47,0,0,0
47.52030819437528,47,4,16.15408916814767,36,2,0,0,16,1,0,0,0,0,0,48,4,0,0,0,26,0,1,0
35.5007499069767,41,2,11.987769716586705,34,3,0,0,16,1,0,0,0,0,0,41,3,0,0,0,3,1,1,0
45.26230034183036,41,4,15.316687650357474,34,2,1,1,20,1,1,0,0,0,0,25,1,0,1,0,3,0,0,0
33.2850003245228,50,1,11.014662994228383,46,1,0,0,14,0,0,0,0,0,0,42,2,0,1,1,5,1,0,0
39.541861366818644,40,2,13.273463193657523,33,2,1,0,13,1,0,0,0,0,0,5,3,0,1,0,52,0,0,1
35.36955231067442,38,2,12.212904608408115,47,1,0,0,13,0,0,0,0,0,1,37,3,0,0,0,52,0,0,0
41.99649097778418,42,4,14.242107728922235,34,2,0,0,14,1,0,0,0,0,0,21,2,0,0,0,52,0,0,0
39.21358731418224,37,1,13.497348457935013,46,2,0,0,20,1,1,0,0,0,0,5,3,0,0,1,52,0,0,0
41.94301673426912,34,3,14.174467683123536,44,1,0,0,14,0,0,0,0,0,0,48,3,1,0,0,52,0,0,0
49.336325822899646,46,4,17.06880717980422,46,1,0,1,14,1,1,0,0,0,0,40,1,0,1,1,5,0,0,1
42.776372550120975,44,3,13.593384835525038,43,2,1,0,16,1,0,0,0,0,0,34,4,1,0,1,52,0,0,0
34.405185074745084,47,2,12.020641589307473,42,1,0,0,15,1,0,0,1,0,0,24,3,0,0,0,50,0,0,0
44.995914820912,40,4,15.126955387442491,30,2,0,0,14,1,1,0,0,0,0,41,1,0,0,0,20,0,0,0
40.55935505761522,37,1,13.059228476715106,48,2,0,0,14,1,0,0,0,0,1,45,2,1,0,0,52,0,0,1
45.75581233684808,33,3,15.543460545883008,30,2,0,0,18,0,1,0,0,0,0,18,3,0,1,1,5,0,0,0
34.79204494813237,31,1,11.70187107574097,43,1,0,0,21,1,0,0,0,0,0,51,2,1,0,0,12,0,0,1
39.547122760711886,35,3,13.220851990829383,38,2,0,0,16,1,0,0,0,0,0,37,2,0,0,0,52,1,0,0
32.71226362134217,41,1,10.952795154568577,46,2,1,0,14,0,1,0,0,0,0,26,4,0,0,0,52,0,0,0
44.6602164902046,43,3,15.13924751942453,46,3,0,0,10,1,0,0,1,0,0,36,3,0,1,0,52,0,0,1
44.281643695680614,49,4,14.936293289993133,34,3,1,0,19,1,0,0,0,0,0,1,1,0,1,1,5,1,0,0
40.22076076620774,31,3,13.576029896620986,45,2,0,0,16,0,0,0,0,0,0,6,3,0,0,0,52,1,0,0
49.71532656051798,42,4,16.937773266490588,35,1,0,0,18,1,0,0,0,0,0,48,4,0,0,0,52,1,0,1
38.15606434146622,43,2,13.045738423514878,31,2,0,0,10,1,0,0,0,0,0,48,1,0,0,0,4,0,0,0
38.301366009939464,37,2,12.262550961910895,45,1,0,0,10,0,0,0,1,0,0,42,3,1,0,0,52,1,1,0
40.44437785823035,42,2,14.357115699219037,41,1,0,1,10,1,1,0,0,0,0,36,2,1,0,1,50,0,0,0
35.12260437157487,41,2,10.977190655360275,42,2,1,0,14,1,0,0,0,0,0,37,2,0,1,0,36,0,0,0
48.19230083480718,33,4,16.406774886947403,35,3,0,0,14,1,0,0,0,0,0,17,2,1,0,0,52,1,0,0
44.02036060928188,41,4,15.155106218660721,42,2,0,0,14,0,0,0,0,0,1,18,2,0,0,0,5,1,0,0
36.134325583673,40,1,12.036824870665374,42,2,0,0,14,1,0,0,0,0,1,42,1,0,1,0,52,0,0,1
46.0072814728022,48,4,15.03465628204434,46,2,0,0,14,1,0,0,0,0,0,37,2,0,0,0,1,0,0,0
32.55668984634459,37,1,11.112328022260444,39,2,0,0,16,1,1,0,0,0,0,13,1,0,0,0,52,0,0,0
46.84131553846351,45,4,15.889140226480901,36,2,0,0,12,1,1,0,0,0,0,54,3,1,0,0,5,0,1,0
41.04978914568353,45,3,13.407932506634953,43,1,0,0,22,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0
37.87851569753428,32,2,12.851939145635916,38,2,0,0,14,1,0,0,0,0,0,55,3,0,0,0,36,0,0,1
46.640857976810885,49,4,15.178613225421119,35,1,1,0,14,1,0,0,0,0,0,38,3,0,1,0,4,0,0,0
38.48856782914314,35,2,13.528277492998527,40,2,0,0,19,0,1,1,0,0,0,18,2,0,0,1,52,0,0,0
40.26285629724417,40,3,13.757462907050888,40,2,0,0,15,1,0,0,0,0,0,29,4,0,0,0,5,0,0,1
50.01090366755956,44,4,17.395006235305324,50,2,0,0,16,0,1,0,0,0,0,25,2,0,0,0,52,0,0,0
47.99224279176755,33,4,15.690745412835089,49,1,0,0,18,1,0,0,0,0,0,12,3,0,0,0,5,0,0,0
41.64148957063747,34,2,13.917800617012972,39,1,1,0,14,1,0,0,0,0,1,36,2,0,0,0,52,0,0,0
37.789056849772024,46,2,13.278890806886341,32,2,0,0,22,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0
51.08124138905357,48,4,17.76270247756292,33,3,1,0,20,0,0,0,0,1,0,48,3,0,1,0,52,0,0,0
44.07745077009074,35,3,15.24703457318383,41,2,0,0,17,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0
46.911953969044035,50,4,15.324924163509305,41,1,1,0,14,1,1,0,0,0,0,1,1,0,0,0,52,0,0,0
30.33817007832408,45,1,10.54568059918574,36,2,1,0,14,1,0,0,0,0,0,42,3,1,0,0,52,0,0,0
45.22450554493393,33,4,15.268375699100613,35,2,0,1,14,0,0,0,0,0,0,21,3,0,0,1,46,0,0,0
44.4897432985606,39,3,14.981421748590767,31,2,0,1,20,1,0,0,0,0,0,42,4,0,1,0,50,0,0,0
40.208429240979015,35,4,13.284048573513356,42,1,1,0,10,0,0,0,0,0,0,19,3,0,0,0,52,0,0,0
44.450597228012064,50,3,14.466905551877954,31,2,0,0,14,0,0,0,0,0,0,48,1,1,1,0,52,0,0,0
31.396362292289623,33,1,10.284919331817768,31,2,0,0,18,1,0,0,0,0,0,5,4,0,0,0,40,0,0,1
34.302378514747076,37,1,10.959456636283317,31,2,0,0,16,0,0,0,0,0,0,31,4,0,1,1,52,0,0,0
40.73406173186549,38,3,13.980765604004572,50,1,0,0,14,1,0,0,0,0,0,48,3,0,0,0,5,0,0,0
32.89777465329223,33,1,9.99174292678286,44,1,1,0,18,1,0,0,0,0,0,26,1,0,0,1,52,0,0,1
47.88494192950029,45,4,16.05912054383891,42,1,0,0,11,1,1,0,0,0,0,48,3,0,0,0,5,0,0,0
48.92139579760139,35,4,16.804580522068726,46,1,0,0,14,1,0,0,0,0,0,48,3,0,0,0,52,0,0,0
48.22630006810907,49,3,16.743876490731747,46,2,0,0,13,0,1,0,0,0,1,12,1,0,0,0,52,0,0,0
46.35644967502903,43,4,16.041430538851333,31,2,0,0,18,1,0,0,0,0,0,38,4,0,0,0,52,0,0,0
48.933731886690644,41,4,16.337870310793075,36,1,0,0,15,1,0,0,0,0,0,54,2,0,0,1,4,0,0,0
44.54098007202294,43,4,14.960584272635474,42,2,0,0,16,1,0,0,0,0,0,25,2,0,0,0,19,0,1,1
31.555233742976988,37,1,10.73089907604508,42,1,0,0,14,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
38.65437976098655,37,3,13.442487079480816,37,1,0,0,20,1,1,0,0,0,0,29,2,0,0,1,44,0,0,0
40.62492801080045,31,4,13.774907739633395,48,2,0,0,18,0,0,0,0,0,0,34,2,0,1,1,52,0,0,0
47.355404993837695,36,4,16.67512212525554,40,2,0,0,10,0,0,0,0,0,0,17,4,0,0,0,52,0,0,0
36.909659181863404,38,2,12.65976796968724,33,2,0,0,14,1,0,0,0,0,0,1,1,0,0,0,52,0,0,0
33.44253103931811,43,1,11.280598113199485,48,2,0,0,14,0,0,0,0,0,0,25,4,0,0,0,4,0,0,0
39.707497780001894,34,3,13.073223136095315,34,1,0,0,14,1,0,0,0,0,0,36,3,1,1,0,52,1,0,0
49.22637811012653,33,4,17.342002040907687,37,2,0,0,10,1,0,0,0,0,0,22,3,0,1,0,52,0,0,0
45.2507389517558,40,3,14.727150238193095,44,3,0,0,14,1,0,0,0,0,0,34,4,0,0,0,5,0,0,0
34.83778549701849,45,1,12.000458460501134,30,2,0,0,15,1,0,0,0,0,0,6,2,0,0,0,5,0,0,0
36.03306631667804,35,2,12.042200602711427,37,2,0,0,9,1,0,0,0,0,0,6,2,0,0,0,50,0,1,0
44.29431110964107,46,4,14.677987779161782,30,1,0,0,10,1,0,0,0,0,0,42,3,0,0,0,52,0,0,1
36.87832382311246,50,1,11.745459176534952,43,2,0,0,7,1,0,0,0,0,0,19,2,0,0,0,52,0,0,0
32.52543202771199,42,1,10.83448066307175,35,2,0,1,7,1,0,0,0,0,0,42,1,0,0,0,52,0,1,0
37.316632060558774,39,2,12.80821844130645,33,2,0,0,22,1,1,0,0,0,0,42,3,0,0,0,3,0,0,0
44.88850490962033,30,4,15.025414436473783,49,2,0,0,15,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0
34.36686636600637,32,2,12.10203809203068,44,2,1,0,14,1,0,0,0,0,0,6,4,1,0,1,52,0,0,0
42.98921517128099,44,4,15.301128000486285,34,2,0,0,14,1,0,0,0,0,0,37,4,0,0,1,5,0,0,0
37.44832443094835,36,2,12.172315785904717,35,2,0,0,20,1,0,0,0,0,0,36,1,0,0,0,5,0,0,0
40.24268505736344,31,2,14.262828242497942,50,2,0,0,14,1,0,0,0,0,0,21,3,0,0,0,52,0,0,1
47.39316467132405,35,4,15.926548665679546,31,1,1,0,14,0,0,0,0,0,0,37,4,0,0,0,52,0,0,0
39.218707403883116,46,2,13.468677926537778,42,1,0,0,20,1,0,0,0,0,0,38,2,0,0,0,52,0,0,0
39.4459587527852,35,2,13.14562612993468,31,3,0,0,10,1,0,0,0,0,0,6,2,0,0,0,50,0,0,1
40.06231260607694,43,3,13.060602137826208,30,1,1,0,14,1,0,0,0,0,0,34,3,1,0,0,52,0,0,0
34.18731655315768,42,1,11.947464891897148,31,2,0,0,16,1,0,0,1,0,0,1,3,0,0,1,48,1,0,0
39.05926129992068,31,1,13.3259417127828,40,1,1,0,14,0,0,0,0,0,0,13,4,1,0,0,52,0,0,0
45.49796147876524,39,4,15.344469786276004,34,1,0,0,17,1,0,0,0,0,0,36,3,0,0,0,50,0,0,0
39.749422544487516,33,3,13.789535290558783,40,2,0,0,16,1,0,0,0,0,0,47,3,0,0,0,48,0,0,0
43.79625096015945,32,3,15.008732583233012,40,2,0,0,15,1,0,0,0,0,1,42,3,0,0,0,16,0,0,0
46.252090516730625,37,3,16.03188921626994,33,2,0,0,9,1,0,0,0,0,1,1,4,0,1,0,52,0,1,0
44.20474634733843,38,3,15.144950391307125,39,2,0,0,14,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
31.975607347402786,35,1,10.579893848898736,40,2,0,0,22,1,0,0,0,0,0,34,2,0,0,1,51,0,0,0
44.12269742033791,40,3,14.914400403506008,32,2,0,0,18,1,0,1,0,0,0,17,1,0,0,0,40,0,0,0
38.41007145314342,39,2,13.135426611494236,30,2,0,0,13,1,1,0,0,0,0,21,1,0,0,0,4,0,0,0
43.80302318105924,47,3,15.110369709120098,42,1,0,0,18,1,0,0,0,0,1,36,3,0,0,1,52,0,0,0
38.623498566461194,38,1,13.705340782503706,43,1,0,0,14,1,0,0,0,0,0,19,4,0,1,1,5,0,0,0
53.84323998528307,36,4,18.780492311379756,41,3,1,0,20,1,1,0,0,0,0,1,1,0,0,1,52,0,0,0
39.75599529053016,39,2,13.80331010290127,47,2,0,0,22,1,1,0,0,0,0,13,2,1,0,1,52,1,0,0
43.48932778348848,31,3,14.063748767637232,42,1,1,0,20,0,0,0,0,0,1,39,1,0,0,0,52,0,0,0
33.33207943760039,42,1,11.050855908624278,31,2,0,0,14,1,0,0,0,0,0,18,2,0,0,0,52,0,0,0
44.27695335626248,34,3,15.192872811982522,45,2,1,0,22,1,0,0,0,0,0,18,3,0,0,0,51,0,0,0
45.62638404821638,46,4,15.403778105781853,50,1,0,0,14,0,0,0,0,0,0,6,3,0,1,0,52,0,0,0
42.29735339977313,44,4,14.511542917419867,40,2,0,0,11,1,1,0,0,0,0,47,3,0,0,0,52,0,0,0
40.869765131010006,41,2,13.699377486607343,47,2,0,0,15,1,0,0,0,0,0,37,4,0,0,0,52,0,0,1
34.67707245500522,40,1,11.51933734650291,34,2,1,0,18,1,0,0,0,0,0,39,2,0,0,0,5,0,0,1
35.606781630713684,31,1,12.472465397597015,36,2,0,0,10,0,0,0,0,0,0,12,2,0,0,0,52,0,0,0
33.107319435431215,43,1,11.193303000677371,33,3,0,0,16,1,0,0,0,0,0,17,2,0,0,0,10,0,0,1
39.58957952287253,40,2,13.648191204867159,38,1,0,0,15,1,0,0,0,0,0,13,1,1,0,0,52,0,0,0
38.55284752828308,33,2,13.24264634084079,30,1,0,0,19,1,0,1,1,0,0,34,4,0,0,0,47,0,0,1
37.52983091960088,44,2,12.651090429987972,49,3,0,0,22,0,0,0,0,0,0,17,3,0,0,0,52,1,0,0
33.44146555429423,34,1,10.890942339407488,33,2,0,1,20,1,0,0,0,0,0,13,2,0,0,0,52,0,0,0
48.29698404009275,41,4,16.65828029122859,33,2,1,0,18,1,1,0,0,0,0,49,1,1,0,1,48,0,0,0
31.757755135079417,47,1,10.471368651080606,44,2,0,0,17,0,0,0,0,0,1,34,1,0,0,1,52,0,1,0
45.49610664310251,43,4,15.235591313988749,41,2,1,0,18,1,0,0,0,0,0,19,2,0,0,1,5,0,0,0
41.06574882341632,38,2,14.413396400643819,30,2,0,0,21,1,1,1,0,0,0,45,1,0,0,0,52,0,1,0
43.85984501955734,36,4,14.888511651826972,30,2,1,0,20,1,0,0,0,0,0,37,3,0,0,0,52,0,0,1
43.97293777897323,42,3,14.821115150674459,42,2,0,0,14,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
42.06799435982054,32,3,14.56019741554955,36,2,0,1,10,1,0,0,0,0,0,5,1,0,0,1,52,0,0,0
35.86300676935577,48,1,11.825457867292062,49,2,0,0,16,1,0,0,0,0,0,51,1,1,0,1,4,0,0,0
45.245407008265055,39,4,15.304623682029149,43,3,1,0,14,1,0,0,0,0,0,55,2,0,0,0,52,0,0,0
36.03380605946488,50,1,12.058849037290987,48,2,0,0,10,1,0,0,1,0,1,42,1,0,1,0,30,0,0,0
49.75513956810924,50,4,16.45784446714657,46,1,1,0,17,1,0,0,0,0,0,34,4,0,0,0,51,0,0,0
48.36943399916867,40,4,16.664834025280644,32,1,0,0,17,1,0,0,1,0,0,39,3,0,0,0,52,0,0,0
36.35059582663715,30,2,11.8312644291534,49,2,0,0,18,0,0,0,0,0,0,36,3,0,0,0,3,0,0,0
35.139886322663365,40,1,12.474067241682569,37,2,1,0,6,1,0,0,0,0,0,17,3,0,1,0,51,0,0,0
