y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
43.294491602843586,44,3,14.024688060207403,38,3,1,0,11,0,0,0,0,0,1,5,1,0,0,0,5,0,0,0
47.024101406446725,42,3,14.219142515637714,33,3,0,0,12,1,1,0,0,0,0,6,4,0,0,1,52,0,0,0
47.26793163226046,47,3,15.190202824792454,37,2,0,0,14,1,0,0,0,0,0,39,2,0,1,0,52,0,0,0
48.60489480513163,39,4,15.419587596084785,32,2,0,0,18,0,0,0,0,0,0,17,3,0,1,0,52,0,0,0
50.576903862877316,42,4,16.12380336581365,46,1,0,0,12,1,0,0,0,0,0,34,4,0,1,0,22,0,0,0
38.33940530375339,44,1,12.003021665368815,44,2,1,1,14,1,0,0,0,0,0,25,1,1,0,0,52,0,0,0
44.61843789505799,32,3,14.491610829909948,33,3,0,0,15,1,0,0,0,0,1,29,4,0,1,0,52,0,0,1
51.00876802640663,47,3,15.204637168771908,33,2,0,1,14,1,0,0,0,0,0,34,2,0,1,0,44,0,0,0
47.35434907756691,42,4,15.290222433520764,37,2,0,1,12,1,0,0,0,0,0,56,1,0,0,0,5,0,0,1
44.73578106992234,47,3,13.336614802429427,42,2,0,0,14,1,1,0,1,0,0,6,4,0,0,0,48,0,0,0
40.77429352012444,43,2,13.339529809350848,40,2,0,0,18,1,0,0,0,0,0,35,1,0,0,0,5,0,0,0
44.09304579389315,36,2,13.846482862010122,48,2,1,0,11,1,0,0,0,0,1,31,2,0,1,0,50,0,0,0
51.571415679160296,34,4,17.3044218423365,36,2,1,0,22,1,0,0,0,0,0,6,2,0,1,1,52,0,0,0
42.74813313130891,43,2,13.971704384484621,43,2,0,0,13,0,0,0,0,0,0,1,3,0,1,0,52,0,0,0
40.12591071517477,37,2,11.710788324149767,36,2,0,0,11,1,0,0,0,0,0,6,3,1,1,0,52,0,1,0
34.67495965378602,42,1,10.879380629372982,36,2,0,0,13,1,0,0,0,0,1,40,1,0,0,0,52,0,0,0
46.48786549893688,49,3,14.97500489467338,39,1,0,0,16,1,1,0,0,0,0,36,1,0,0,0,52,0,0,0
38.15875452293137,31,1,12.1436921734576,34,2,0,0,20,1,0,0,0,0,1,29,3,0,0,0,52,0,0,0
48.38730771142975,37,3,15.030945085080011,49,2,0,0,14,1,0,0,0,0,0,38,3,0,0,0,4,1,0,0
33.615878251424284,46,1,11.4157490883266,34,3,0,0,14,1,1,0,0,0,0,8,1,0,0,0,52,0,0,1
48.18527455179476,31,3,15.503412352325787,47,2,0,0,14,0,1,0,0,0,0,45,3,0,0,0,52,0,0,1
45.78126705196021,44,2,14.335557853358422,30,1,0,0,14,1,0,0,0,0,0,9,4,0,0,0,52,0,0,0
35.471754660332216,37,2,11.310001838933832,39,2,0,0,13,0,0,0,0,0,1,17,4,0,0,0,52,0,0,0
44.76811468796831,48,2,14.91327496428259,43,1,0,0,18,1,0,0,0,0,0,42,4,0,0,1,5,0,0,0
48.102690900585735,42,3,14.703505558373603,33,2,0,0,14,0,1,0,0,0,0,6,2,0,0,0,52,0,0,0
48.88696885481938,42,4,15.42906820649584,35,3,1,0,9,1,0,0,0,0,0,36,3,0,0,0,20,0,0,0
37.24712077378233,30,1,10.706536489748759,44,2,0,0,10,1,0,0,0,0,1,37,3,0,0,0,52,0,0,0
46.00588238432846,39,4,14.694977989110507,30,3,0,0,13,1,0,0,0,0,1,48,3,0,0,0,52,0,0,0
50.39004607038211,41,4,15.326468215932717,40,2,1,0,12,1,0,1,0,0,0,28,4,0,1,0,51,0,1,0
37.65601883248319,37,1,11.701158381326271,33,1,0,0,11,0,0,0,0,0,0,25,2,0,0,0,45,0,0,1
44.01830417929975,47,3,14.424108010518887,33,2,1,0,16,0,0,0,0,0,0,46,4,0,0,1,52,0,0,0
37.83159337005465,42,2,11.460067919278266,41,2,0,0,18,1,1,1,0,0,0,34,2,0,0,0,52,0,0,0
39.92412937204421,44,1,12.327020812892696,39,2,0,0,13,1,1,0,0,0,1,46,3,0,0,0,5,0,0,0
49.586838173332275,36,4,16.26753065010444,37,1,1,0,14,0,0,0,0,0,0,42,2,0,0,0,3,0,1,0
35.87637461666971,47,1,11.461796850490224,40,2,0,0,20,0,0,0,0,0,0,42,4,0,0,0,4,0,0,0
43.558327063717314,43,2,14.088797427185172,47,2,0,0,14,1,0,0,0,0,0,55,3,0,0,1,5,0,0,1
37.74281799580427,42,1,10.245059783900972,40,2,1,0,14,1,0,0,0,0,0,40,1,0,0,0,52,0,0,1
52.23984669377067,39,4,16.335013483818216,31,3,0,0,18,1,0,0,0,0,0,5,2,0,0,0,52,0,0,0
39.37735386265026,41,1,11.79180433606166,31,2,0,0,14,1,0,0,0,0,0,6,3,1,1,0,52,0,0,0
46.32249898573868,30,4,16.241472422112487,49,1,0,1,22,1,0,0,0,0,0,39,1,0,1,0,52,0,0,0
43.888073946653115,43,2,14.045731644990916,36,3,0,0,18,1,0,0,0,0,0,34,3,0,0,0,48,0,0,0
40.68866639172433,30,2,13.1929387252007,44,1,0,0,17,1,1,0,0,0,0,25,3,0,1,0,51,0,0,0
45.193700472844306,42,2,13.71183508023014,46,2,1,1,14,1,0,0,0,0,0,6,3,1,0,0,51,0,0,0
32.06000702653913,38,1,9.480600784132669,30,3,0,0,9,0,0,0,0,0,0,45,2,0,1,0,52,0,0,1
38.37129819007548,48,2,12.012673501612184,45,1,1,0,16,1,0,0,1,0,1,22,3,0,1,1,52,0,1,0
31.556799653373037,39,1,9.905313312862317,36,2,0,0,19,0,0,0,0,0,0,37,2,0,0,0,4,0,0,0
41.40578213761077,42,2,12.709278537781357,43,2,0,0,14,1,0,0,0,0,0,29,4,1,0,0,52,0,0,0
49.456705550017304,33,4,16.162883238339212,50,1,0,0,10,1,0,0,1,0,0,21,1,0,0,0,5,0,0,0
48.50025861981511,45,4,14.495238972542275,33,1,0,0,14,1,0,0,0,0,0,13,3,0,0,0,52,0,1,0
33.71093165702652,50,1,9.903832084803417,31,2,0,0,19,1,1,0,0,0,0,6,1,0,0,0,5,0,0,0
47.22629161645867,49,3,15.34708035776095,40,1,0,0,13,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0
34.1623187035097,45,1,10.601901925798089,32,1,1,0,11,0,0,0,0,0,0,42,1,0,1,1,52,0,0,0
52.85281520311668,40,4,17.44186964120627,41,2,0,0,19,1,0,0,0,0,0,48,4,0,0,1,40,0,1,0
48.554835950623705,37,3,15.142121741624461,30,2,0,0,14,1,0,0,0,0,0,29,4,0,0,0,52,0,0,0
45.12592442392899,45,3,15.161353349756387,48,2,0,0,9,0,1,0,0,0,0,36,4,0,0,0,3,0,0,0
52.98415749091279,45,4,16.960493320578685,33,3,0,0,22,1,0,0,0,0,0,36,3,0,1,0,40,0,0,0
48.50626998567772,32,4,15.893360418526457,41,2,0,0,12,1,1,0,0,0,0,25,4,0,0,0,5,0,0,0
48.33589001718213,37,4,16.049846298740196,39,1,0,0,14,0,0,0,0,0,0,39,4,0,0,0,48,0,0,0
43.79627774765055,36,3,13.909278729392316,49,1,0,0,20,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
47.733965116965095,39,3,14.700603614557078,31,1,0,0,18,1,0,0,0,0,1,26,3,0,0,0,5,1,0,0
43.53451819628621,36,3,13.995337323845975,42,2,0,0,9,1,0,0,0,0,0,38,3,0,0,0,52,0,0,1
42.581349636835476,37,1,13.364708621060366,35,2,0,0,14,1,1,0,0,0,0,9,2,0,1,0,52,1,0,0
44.65408972850299,45,2,15.218360918371207,39,1,1,0,14,1,0,0,0,0,1,6,1,0,0,0,5,0,0,0
40.23908373826652,50,2,12.988005047908395,34,1,0,0,15,1,0,0,0,0,0,18,3,0,0,0,52,0,1,1
39.46277357275759,45,2,12.356191126776372,48,3,0,0,13,1,0,0,0,0,0,45,4,0,1,0,52,0,0,0
41.34887190511037,46,1,12.254243382566782,41,2,0,0,14,1,0,0,0,0,0,1,2,0,0,0,52,0,0,0
51.10051812126851,50,4,16.946551629632932,47,2,0,0,10,1,1,0,0,0,0,42,2,0,0,0,35,0,0,0
41.12645781773494,41,2,13.438424575191267,36,2,0,0,10,0,1,0,0,0,1,15,4,0,0,1,52,0,0,1
43.72673147631531,33,3,13.868317284259506,41,3,0,0,14,0,1,0,0,0,0,13,4,0,1,1,52,0,0,1
41.789703965941854,38,3,12.820940948694524,40,2,0,0,18,1,1,0,0,0,0,36,2,0,0,1,52,0,0,1
40.97917415924559,49,2,12.71355236385298,45,2,1,0,14,1,0,0,0,0,0,17,3,0,0,0,52,1,0,0
34.85588855339203,49,1,10.52706956355976,45,1,0,1,15,1,1,0,1,0,0,24,2,0,0,1,52,0,0,0
41.13588004147416,34,3,12.907707608266454,36,2,0,0,21,1,1,0,0,0,0,39,1,0,0,1,52,0,0,0
39.75009690069462,38,2,12.22132573028934,46,2,0,0,14,1,1,0,0,0,0,8,3,0,1,1,52,0,0,0
43.95323165294785,31,3,14.295690902838782,36,2,0,0,9,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0
35.5768628734781,43,1,11.44827059876282,32,2,0,0,8,1,0,0,0,0,0,48,4,0,1,0,5,0,0,1
41.076737599602154,33,1,12.924031914844509,45,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,5,0,0,1
40.76986779192401,39,1,11.445885229732031,48,2,0,0,16,1,0,0,0,0,0,36,1,0,0,0,50,0,0,0
50.18149579502855,49,3,16.072820879600506,44,1,0,0,14,1,0,0,0,0,0,41,4,1,1,0,52,0,0,0
43.06720579024186,49,3,14.230909510521185,41,2,0,0,14,1,0,0,0,0,0,5,1,0,0,1,2,0,0,0
48.20371612581839,34,4,15.652083503846244,36,1,0,0,14,1,0,0,0,0,0,23,3,0,0,0,52,0,0,0
51.21612225795089,46,4,16.24308593691469,39,1,0,0,16,1,0,0,0,0,0,18,3,0,0,0,52,0,0,1
34.85147875300276,33,1,10.079670797334645,41,2,1,0,9,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0
50.49090130402228,44,4,15.86026382414716,44,2,1,0,14,1,0,0,0,0,0,17,1,0,0,0,51,0,0,0
38.143654433410795,46,2,11.699048085438431,33,2,1,1,18,1,1,0,0,0,0,31,4,0,0,0,52,0,0,0
43.065753944442726,30,2,12.981579389187662,47,3,0,0,14,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
37.407323273004934,40,1,11.292034435482527,40,2,1,0,22,1,0,0,0,0,1,43,3,0,0,0,5,0,0,0
50.89901600500827,33,4,16.111499597601934,41,2,0,0,18,1,0,0,0,0,1,1,4,1,0,1,5,0,1,0
46.28751335693371,37,3,14.010793995803368,48,2,1,0,18,1,0,0,0,0,0,51,3,0,0,0,52,0,0,0
37.57640476007747,31,2,11.263609155305293,43,1,1,0,12,0,0,0,0,0,1,47,2,0,0,0,52,0,0,0
53.59447909586439,46,4,17.580577804464017,43,1,0,0,15,0,0,0,0,0,0,48,3,0,0,0,52,0,0,0
42.58052975776527,42,3,14.58399968022883,42,2,1,0,13,1,0,0,0,0,0,13,3,0,1,0,52,0,0,0
55.47929505203528,49,4,17.658523390759072,36,2,0,0,22,1,0,0,0,0,0,42,3,1,0,0,4,0,0,0
52.068790111707415,45,4,16.88053472133338,38,2,0,0,20,1,0,0,0,0,0,6,1,0,0,0,2,0,0,0
47.97216994821566,37,4,15.943851138197203,37,2,0,0,18,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0
40.71971537695282,45,1,11.94381272096675,34,1,1,0,18,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
47.936114281082254,32,3,15.519667641855927,45,2,0,0,16,1,0,0,0,0,0,48,3,0,0,0,52,0,0,0
46.2138733774663,44,3,15.26223265078655,35,2,1,0,14,0,0,0,0,0,1,29,2,1,0,0,52,0,0,0
37.53855878224512,47,1,12.230007389079713,34,2,0,0,19,1,0,0,0,0,0,36,3,1,0,1,52,0,0,0
32.072157613466466,39,1,10.070311426206258,40,3,0,0,19,1,0,0,0,0,0,18,4,0,0,1,52,1,0,0
41.722898418370924,46,2,13.216080310995533,38,1,0,0,16,1,0,0,0,0,0,54,1,0,0,0,52,0,0,0
40.40558388532689,37,1,13.002405851422695,42,3,0,0,15,1,0,0,0,0,0,1,3,0,1,0,52,0,1,0
41.05692443654649,40,2,12.914986981350458,44,2,0,0,18,1,0,0,0,0,0,25,4,1,0,0,52,0,0,1
39.24090214931858,46,1,11.585838198542678,43,1,1,0,14,0,0,0,0,0,0,37,3,1,0,0,2,0,0,0
46.430781211847474,35,2,14.278120115511836,36,1,0,0,18,1,0,0,0,0,0,19,3,0,0,0,52,0,0,1
38.21867508206728,40,2,11.744822611888,34,2,1,0,14,1,0,0,0,0,0,31,2,0,1,0,52,0,0,0
42.06555804202487,45,2,12.530822253153339,49,1,1,0,14,1,0,0,0,0,0,26,4,0,1,0,40,0,0,0
39.20294367525217,30,2,13.301412049099971,31,2,0,0,18,1,0,0,0,0,0,37,1,0,0,0,8,0,0,1
39.96591214590382,37,1,12.658219522896447,36,3,0,0,14,1,0,0,0,0,1,18,1,0,0,0,5,0,0,1
39.82461239456072,34,1,12.421401780622157,37,2,0,0,12,1,1,0,0,0,0,21,3,0,1,0,52,0,0,1
49.73129290647168,42,4,15.834851394106938,41,2,0,0,18,1,0,0,0,0,0,53,2,0,0,0,52,0,1,1
46.304887902197166,40,4,14.706525530535766,34,2,0,0,18,1,1,0,0,0,0,10,3,0,0,0,52,0,0,0
48.39967266406879,45,4,15.850278990021563,41,2,0,0,15,1,0,0,0,0,0,11,1,0,0,0,52,0,0,0
40.540355704127464,37,2,12.5387375457345,38,2,0,0,14,1,0,0,0,0,0,36,1,0,1,1,52,0,0,1
42.46319348057923,34,3,14.062490494652215,45,1,0,0,10,0,0,1,0,0,0,6,3,0,0,1,49,0,0,0
45.15045034619739,35,2,13.327193045515724,31,2,0,0,14,1,0,1,0,0,0,39,1,0,1,1,52,0,0,0
48.622157423781495,35,3,15.788478104749604,48,2,0,0,15,1,0,0,0,0,0,54,4,0,0,0,52,0,0,0
32.677639422374845,37,1,9.900854715109647,36,2,0,0,14,0,0,1,0,0,0,42,4,1,0,0,52,0,0,0
38.183700233932065,40,2,13.03436188436937,40,2,0,0,18,1,0,0,0,0,0,25,1,0,0,0,52,0,0,0
45.14808750303628,39,3,14.892746916031706,49,1,0,0,15,1,1,0,0,0,0,48,1,0,0,0,52,0,0,0
38.51050804566813,38,2,12.125281712089928,47,2,0,0,19,1,0,0,0,0,0,48,4,1,0,0,52,0,0,0
48.56792134460083,47,2,15.168489605213791,44,2,0,0,14,0,0,0,0,0,1,36,4,0,1,0,51,0,0,0
41.99983566877377,41,2,13.031212607877407,38,2,0,0,12,1,0,0,0,0,0,12,2,0,0,0,48,0,0,1
43.33069650595132,50,2,12.976527663070136,44,1,0,0,17,0,0,0,0,0,0,12,2,0,1,1,5,0,1,0
50.3970597083699,47,4,15.514954412023034,33,2,0,0,16,1,0,0,0,0,0,36,2,0,0,1,52,0,0,0
43.76795338636317,50,2,14.652467093684113,41,2,1,0,18,1,0,0,0,0,0,27,1,0,0,0,46,0,0,0
44.43428668601859,49,2,13.856988494995223,50,2,0,0,14,1,1,1,0,0,0,45,3,0,1,0,52,1,0,0
47.66195008719596,45,3,15.296852759004736,41,2,0,0,16,1,0,0,0,0,0,36,2,0,0,0,52,0,1,0
40.57600438744243,47,1,11.930889138676926,47,2,0,0,20,1,0,0,0,0,0,22,3,0,0,0,52,0,0,0
49.729426812261764,38,4,15.691043599446438,30,2,1,0,18,1,0,0,0,0,0,12,2,0,0,1,5,0,0,0
36.94368218350949,47,1,10.31031884734598,42,2,0,0,14,1,0,0,0,0,1,20,2,0,0,0,49,0,0,0
39.27411875417562,46,2,12.352667525096184,45,3,1,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
35.86218954282013,50,1,11.541036710253922,33,1,0,0,12,1,1,0,0,0,0,24,4,0,0,0,52,0,0,1
50.49370672814079,45,3,15.90323172557985,42,2,0,0,17,0,1,0,0,0,0,55,4,0,0,0,52,0,0,0
48.112088564397155,43,3,14.963306800221407,45,2,0,0,16,1,0,0,0,0,0,37,3,1,0,0,50,1,0,0
33.22630117227202,33,1,9.963195487762555,39,2,0,0,15,0,0,0,0,0,0,9,1,0,0,0,5,0,0,0
46.45146884908117,49,3,14.337998864818259,35,3,1,0,20,1,0,0,0,0,0,38,3,0,0,0,5,0,0,0
40.34394931713359,49,3,13.49778838976746,40,3,0,0,14,1,1,1,0,0,0,42,3,1,0,0,52,0,0,0
46.36586465004526,43,2,14.681163283434467,34,2,1,0,18,1,0,0,0,0,0,18,4,0,0,0,5,0,0,0
33.774433396808035,45,1,10.287231812723173,30,2,1,0,12,1,1,0,0,0,0,39,3,0,0,0,52,0,0,0
44.40375645692658,31,3,13.791397332820617,33,2,0,0,20,1,0,0,0,0,0,48,1,0,0,1,52,0,0,1
39.82802604509803,49,1,12.960564542185578,31,2,1,0,19,0,0,0,0,0,0,6,1,0,0,0,52,0,0,0
46.31141322446584,49,3,14.284748106778839,44,1,1,0,18,1,0,0,0,0,0,39,1,0,0,0,5,0,0,0
39.18744068100461,38,2,11.305931094697932,30,2,1,0,14,1,0,0,0,0,0,42,3,0,0,0,50,0,0,0
36.65862976818916,50,1,11.06989768569971,47,1,0,1,15,1,0,0,0,0,0,51,2,0,0,0,52,0,0,0
49.29295411293919,39,3,15.273786556036061,33,1,0,0,14,0,0,0,0,0,0,6,4,0,0,0,52,0,0,0
32.13791781063903,39,1,9.900142807310345,46,1,0,0,14,1,0,0,1,0,1,36,4,0,0,0,1,0,0,0
46.89131223977457,33,2,14.381670652323747,32,2,0,0,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
38.03564049727347,34,3,11.69789710600315,30,1,1,0,16,1,1,0,0,0,0,17,3,0,0,0,50,0,1,0
42.730726402697286,33,3,14.128621224856973,33,2,1,1,14,1,1,0,0,0,0,42,1,0,0,0,5,0,0,0
49.1462343939331,50,4,14.44514646075116,49,1,0,0,14,1,1,0,0,0,0,42,3,0,0,0,52,0,0,0
36.8406354787319,47,2,11.094471421835992,44,1,0,0,18,0,0,0,0,0,0,36,1,0,0,0,52,0,0,0
40.78170975308977,48,2,12.946071539440645,35,1,0,0,14,1,0,0,0,0,1,36,1,0,0,1,52,0,0,0
35.95065515163817,46,1,11.124865595414601,48,2,0,0,12,1,0,0,0,0,1,25,2,1,0,0,2,0,0,0
45.70881641322786,36,3,14.083337153890895,39,2,0,0,13,1,0,0,0,0,0,34,1,0,0,0,50,0,0,1
51.248078625137374,41,4,16.32892623993393,49,1,0,0,20,1,0,0,0,0,0,36,3,0,0,0,52,1,0,0
48.97895146404003,35,4,15.255760719241653,36,2,0,0,19,0,0,0,0,0,0,17,3,0,0,1,52,0,1,0
54.25931911740148,40,4,17.599312319939152,46,2,1,0,16,1,1,0,0,0,0,9,3,0,0,0,52,1,0,0
36.032068891141854,43,1,11.81193450934396,41,2,0,0,16,1,0,0,0,0,1,47,3,0,0,0,52,0,0,1
52.04449747293597,31,4,16.84810178545176,33,2,0,0,14,1,1,0,0,0,0,26,3,0,0,0,52,0,0,1
51.09764720425343,40,4,16.303935617215235,44,2,0,1,13,0,1,0,0,0,0,25,2,0,0,0,52,0,0,0
35.66796492932501,46,2,10.396545889309918,36,1,1,1,20,1,0,1,0,0,0,36,2,0,0,0,52,0,0,1
49.25656108416191,36,4,16.466397221543946,41,2,1,0,15,1,0,0,0,0,0,21,4,0,0,1,52,0,0,0
34.20872560732118,41,1,10.52550134625187,47,1,0,0,16,1,1,0,0,0,0,19,4,0,0,0,52,0,0,0
35.91677764771839,39,1,10.616805552407317,44,2,1,0,16,0,0,0,0,0,0,40,3,0,1,0,52,0,1,0
42.68120585824511,40,2,13.542130026655155,31,1,0,0,16,1,0,0,0,0,0,6,4,0,0,0,1,0,0,0
46.472201887267815,42,4,14.499530128301652,34,2,1,0,11,1,0,0,0,0,0,42,3,0,0,0,52,0,1,0
38.64720502385086,34,2,11.900836846084974,32,3,0,0,13,0,0,0,0,0,0,21,3,0,0,0,52,0,0,0
45.623975058396496,33,3,13.980613508073693,48,1,0,0,9,1,0,0,1,0,0,31,3,0,0,0,52,0,1,1
47.52738916567067,36,3,15.054047973985623,30,2,0,0,12,1,0,0,0,0,1,13,1,0,0,0,30,0,0,0
42.79137570999379,33,3,12.763592375981446,36,2,0,0,15,1,0,0,0,0,0,29,1,0,0,0,52,0,0,0
39.4382592557861,33,1,12.36075696560827,37,2,0,0,14,0,0,0,0,0,0,48,2,0,0,0,5,0,0,0
44.31125022257381,31,3,14.083881621024096,34,2,0,0,14,1,0,0,0,0,0,27,2,0,0,0,5,0,0,0
43.65188063257534,46,2,13.741870617364945,47,2,0,0,19,1,0,0,0,0,0,26,2,0,0,1,52,0,0,0
41.317655385914875,31,2,13.057488294027698,49,3,0,0,14,1,1,0,1,0,0,6,3,0,0,0,52,0,0,0
45.36265763350118,32,3,14.466161298839243,49,2,1,0,10,1,1,0,0,0,0,9,2,1,0,0,52,0,0,1
40.03818167441273,42,1,11.824737066018502,40,1,0,0,16,1,0,0,0,0,0,9,2,0,1,0,51,0,1,0
49.7277633978753,37,4,15.971709057651458,31,2,1,0,14,1,0,1,0,0,0,42,4,0,0,0,36,0,0,0
38.26431883410282,35,1,11.931063609930291,33,3,0,0,22,1,1,0,0,0,0,17,2,0,0,0,5,1,0,0
48.15177643371104,46,3,15.375334147694247,47,3,0,0,10,0,0,0,0,0,0,42,1,0,0,0,50,0,0,0
48.70170224310159,39,4,16.103576606692272,33,2,0,0,18,1,0,0,0,0,0,29,1,0,0,0,52,0,0,0
52.30424349658759,49,4,16.63804398097319,38,2,0,0,19,1,1,0,0,0,0,48,4,0,0,0,5,0,1,1
51.329404392275435,40,4,15.849367834124852,30,1,0,0,14,1,0,0,0,0,0,37,4,0,1,0,52,0,0,0
44.14375070807345,47,3,13.710521125410109,48,2,0,1,14,1,0,0,0,0,0,54,3,0,0,0,5,0,1,0
49.35012898625973,49,4,15.447206180521022,39,1,0,0,18,1,0,0,0,0,0,13,4,0,0,0,5,0,0,0
33.073382756166694,42,1,10.015987319273757,33,3,0,0,14,1,0,0,0,0,1,42,3,0,0,0,52,0,0,0
35.43248121019102,40,1,11.06576720996114,48,2,0,0,20,1,0,0,0,0,0,17,4,0,0,0,52,0,0,1
42.644034479121935,35,2,12.372532921378541,38,2,0,0,14,1,0,0,0,0,1,47,2,0,1,0,52,0,0,0
37.65177944179182,44,2,12.568460043813714,40,2,0,0,18,1,0,0,0,0,0,24,4,0,0,0,52,0,0,0
34.58617662728025,34,1,11.228318933249652,42,1,0,1,20,1,1,0,0,0,0,36,3,0,1,0,48,0,1,0
53.729211029948864,50,4,17.501953722634525,39,1,0,0,16,1,1,0,0,0,0,16,1,0,0,1,51,0,0,0
44.484950415066336,31,3,14.630770342245459,39,2,0,0,14,1,1,0,0,0,0,42,3,0,0,1,5,0,1,1
41.74362113751095,42,2,13.957925097498912,33,2,1,0,10,1,0,0,0,0,0,28,2,0,0,0,5,0,1,0
39.9679609282751,48,1,11.468784563815204,49,2,0,0,20,1,0,1,0,0,0,20,4,0,0,1,40,0,0,0
38.247714001995156,41,1,11.646645556101571,33,2,1,0,14,1,0,0,0,0,0,19,2,0,0,0,52,0,0,1
40.468529956557745,44,2,12.546452248330002,44,2,0,0,16,0,0,0,0,0,0,13,1,0,1,0,52,0,0,0
40.47065961354071,39,2,12.776842371735317,49,1,0,0,10,0,0,0,0,0,0,27,2,0,0,1,50,1,0,0
44.743952028888955,31,2,13.471186737665818,35,2,0,0,15,1,0,0,0,0,1,55,2,0,0,0,52,0,0,1
43.26560008139064,30,2,14.3074295718754,41,2,0,0,14,1,1,0,0,0,0,36,2,0,0,0,52,0,0,0
36.834082608987224,42,1,10.97510890148535,47,1,0,0,14,1,0,0,0,0,0,6,1,0,1,0,40,0,0,0
41.27902056494401,39,1,11.810039905814326,37,1,0,0,14,1,1,0,0,0,0,36,4,0,0,0,52,0,0,0
49.5524159177926,50,4,14.903680279457612,31,2,0,0,16,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
54.61286791621721,37,4,18.296408713942853,34,1,0,0,15,1,0,0,0,0,1,17,4,0,1,0,5,0,0,0
49.65241558063085,33,3,15.584914947627002,34,2,0,0,14,0,0,0,0,0,0,6,4,0,0,0,50,0,0,0
45.1163185528946,32,2,14.244368372828507,47,2,0,0,14,1,0,0,0,0,0,13,3,1,1,0,50,0,0,0
50.045275520835844,42,4,15.567744098244074,44,1,0,0,13,1,0,0,0,0,1,28,1,1,0,0,5,0,0,1
32.75547499128194,38,1,9.509435701531794,30,2,1,1,14,1,0,0,1,0,1,36,1,0,0,1,52,0,0,0
47.40469153257111,31,4,14.485869162312298,39,3,0,0,14,1,0,0,0,0,0,11,2,0,0,1,52,0,0,1
36.817641654023376,31,1,11.313317972034962,41,2,0,0,18,1,0,0,0,0,1,6,4,0,0,0,52,0,0,0
39.6196879998973,36,2,12.919938634112626,31,2,0,0,18,1,1,0,0,0,0,34,4,0,0,0,5,0,0,0
39.43357612790982,44,1,11.339982914801963,33,2,0,0,14,1,0,0,0,0,0,1,1,0,0,0,26,0,0,0
33.85465314893614,40,1,10.566171106799498,40,3,0,0,14,0,0,0,0,0,0,37,2,1,0,0,52,0,1,1
42.67426586066513,45,2,14.29951907162792,50,2,0,0,14,0,0,0,0,0,0,34,4,0,0,1,52,0,0,0
38.44200485429276,46,1,11.89405823209628,37,2,0,0,20,1,0,0,0,0,0,48,3,1,0,1,26,0,1,1
54.01913408100531,32,4,17.487584773174415,32,2,0,0,14,1,0,0,0,0,0,6,4,0,1,0,50,0,0,1
38.487848556890825,32,1,12.199463803791446,46,2,0,1,18,1,0,0,0,0,0,37,3,0,0,0,52,0,1,0
44.85293420707475,46,4,13.837611943305113,44,2,0,0,18,1,0,0,0,0,0,48,4,0,0,1,34,0,0,0
37.873071374196854,34,1,12.121371696682443,42,2,0,0,18,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
40.96195227019884,36,2,12.64012009832986,44,2,0,0,20,1,0,0,0,0,0,29,1,0,0,0,48,0,0,0
35.9389403917338,40,1,11.056603567580655,38,1,0,0,19,1,0,0,0,0,0,48,3,0,0,0,35,0,0,1
36.2814790746983,43,1,11.265501418106007,39,1,0,0,14,1,0,0,0,0,0,27,2,0,0,0,44,0,0,0
49.4231076691267,43,3,16.120930688093388,33,2,0,0,14,1,0,0,0,0,0,47,2,0,0,0,52,0,0,0
44.859009546719996,48,1,14.117409447079279,44,1,1,0,19,1,0,1,0,0,0,53,4,0,1,0,52,0,0,0
45.47742906811365,48,2,14.84006217228553,41,1,1,0,14,1,0,0,0,0,0,6,3,0,1,0,50,0,0,0
47.19313499397087,50,3,14.810288502325355,34,2,0,0,14,1,0,0,0,0,0,37,4,1,0,0,28,0,0,0
37.207842824391776,50,1,11.01625021297379,36,2,0,0,16,0,0,0,1,0,0,9,2,0,0,0,52,0,0,0
43.38646544939105,33,2,13.388558774301314,34,1,0,0,14,1,1,0,0,0,0,38,1,0,1,0,40,0,0,0
48.833761569887294,31,3,15.96981029880272,43,2,0,0,20,1,0,0,0,0,0,6,1,0,0,0,52,0,0,0
40.22554735990664,34,2,11.865754773879383,35,2,1,0,13,1,0,0,0,0,0,9,1,0,1,0,3,0,0,1
46.371030326048256,36,3,13.701980181742341,44,2,0,0,21,1,0,0,0,0,0,55,2,0,0,0,5,0,0,0
45.97204849965772,33,2,14.444818366009349,42,2,0,0,12,1,0,0,0,0,1,1,2,1,0,0,52,0,0,0
37.4733390143022,31,1,11.636606343855707,34,2,0,1,17,0,0,0,0,0,0,13,2,0,1,0,52,0,0,0
