y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
29.233992800965094,49,4,10.40967042917655,46,3,0,1,14,0,0,0,0,0,0,5,3,0,0,0,52,0,0,1
26.406820108229166,33,1,8.48646255515914,31,3,0,0,19,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0
29.83999890205157,40,2,9.44095877539877,34,2,0,0,10,1,0,1,0,0,1,36,2,0,1,0,50,0,0,0
25.006951862838726,33,3,8.277503536386277,45,2,0,0,16,1,0,0,0,0,0,20,2,0,1,0,52,0,0,1
27.815038774179023,38,2,9.12406091407074,44,2,0,0,14,1,0,0,0,0,1,18,3,0,1,0,2,0,1,0
31.30637686689062,50,4,10.048531518319889,38,3,0,0,16,1,0,0,0,0,0,1,4,0,1,0,52,1,0,0
23.497362757074693,35,3,7.298311301109549,31,3,1,0,14,1,0,0,0,0,0,21,2,0,1,0,5,1,0,0
26.37144627905415,47,1,9.129130384997033,31,2,0,0,20,1,0,0,0,0,0,48,3,0,1,0,52,0,0,1
32.823252699444424,45,3,10.954951417738158,39,2,0,0,14,1,1,0,0,0,0,54,2,0,0,0,52,0,0,0
30.381269386261582,31,2,10.084593655661918,45,3,0,0,14,1,0,0,0,0,1,13,3,0,0,0,52,1,0,1
27.075746770705077,40,4,9.205269112505302,45,1,1,0,20,1,0,0,0,0,0,44,4,0,0,0,52,0,0,1
30.41603863173195,33,4,10.836011253478521,46,2,0,0,17,1,0,0,0,0,0,19,1,0,0,0,52,0,0,0
31.02002680248356,33,4,10.495462905240748,47,2,0,0,14,1,1,0,0,0,0,51,3,0,0,0,5,1,0,1
31.483954284728508,38,3,10.635897329926008,41,2,0,0,16,1,0,0,0,0,0,36,1,0,0,0,5,0,0,0
27.43170990493475,44,1,9.325512146294486,43,1,0,0,14,1,0,0,0,0,0,36,3,0,0,1,44,0,0,0
29.784472489374902,44,4,9.96228855503102,43,2,0,0,18,1,0,0,0,0,0,53,4,0,0,0,16,0,0,0
35.296528308622754,42,3,12.213108408654822,45,2,0,0,11,0,1,0,0,0,0,13,1,0,0,0,5,0,0,0
28.59912030150748,46,2,9.824159195470962,44,2,0,0,11,1,1,0,0,0,0,11,4,0,1,1,51,0,0,1
30.41493899545548,40,1,9.86121505710385,46,3,0,0,18,1,0,0,0,0,0,48,1,0,0,0,50,0,0,0
29.020867560354496,42,2,9.838480816759317,40,3,1,0,15,1,0,0,0,0,0,51,1,0,0,0,5,0,0,0
26.141129681944058,49,4,8.813322377274252,34,2,0,0,8,1,1,0,0,0,0,37,3,0,1,0,52,0,0,0
28.23704270695551,41,4,9.192018914287615,31,2,0,0,15,1,0,0,0,0,0,42,4,0,1,1,52,0,0,0
30.0580241552449,50,2,10.248058271881524,41,2,0,0,14,1,0,0,0,0,0,42,3,0,0,0,48,0,0,0
27.06379139991095,48,2,9.140140048409577,34,2,0,0,13,1,0,0,1,0,0,40,4,0,0,0,52,1,0,0
30.625365374530293,33,1,10.161989623150806,47,3,0,0,21,0,0,0,0,0,0,25,3,0,1,0,52,0,0,1
28.18608581164757,39,1,8.98240665348774,34,3,0,0,12,1,1,0,0,0,0,21,1,0,0,0,5,0,0,0
32.11411379963629,48,1,10.49808978498817,35,1,0,0,14,1,0,0,0,0,0,36,3,0,1,0,52,0,0,0
30.634301042868373,48,1,10.457510034169305,31,3,0,0,5,1,0,0,0,0,0,27,4,1,0,0,52,0,0,0
35.74218435700556,42,3,11.679468125329892,50,2,0,0,14,1,0,0,0,0,0,17,1,0,0,0,26,0,0,0
32.01334067407895,41,3,10.651444888779723,31,2,0,0,18,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
30.614562015689668,39,4,10.8076069814313,46,3,0,0,17,0,0,0,0,0,1,13,4,1,0,0,5,0,0,0
29.036725310259108,34,3,9.180204916104465,48,2,0,1,12,1,0,0,0,0,0,5,3,0,0,0,52,0,0,0
29.855760122193995,39,4,9.118003037050318,34,2,0,0,16,1,1,0,0,0,0,42,1,0,1,1,5,0,0,1
36.58441281662954,39,3,12.67284010452079,48,2,0,0,14,1,0,0,0,0,0,22,4,0,0,0,52,0,0,0
27.8197884643344,41,4,8.786079636862773,40,2,0,0,18,1,0,0,0,0,0,35,4,0,0,0,52,1,0,0
36.07274015914661,34,3,11.885914483663338,46,2,0,0,14,0,0,0,0,0,1,36,4,0,1,0,40,0,0,0
29.493135312891024,41,4,10.057817713565665,30,2,0,0,16,1,0,0,0,0,0,28,3,0,0,0,51,0,0,0
32.732551640623385,35,4,11.04436125514565,45,2,0,0,14,1,0,0,0,0,0,42,4,0,1,0,52,0,0,0
28.798255596794434,31,1,9.689066086214986,35,2,0,0,11,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
31.394008942078106,45,2,10.26727922153778,44,2,0,1,17,1,0,0,0,0,1,39,1,0,0,1,52,0,0,1
33.51316859842224,41,2,10.983939129821781,44,2,0,0,22,1,0,0,0,0,0,37,1,0,1,0,49,0,0,1
32.282131696373916,39,3,11.171951005742908,43,2,0,0,14,1,0,0,0,0,0,42,2,0,0,1,52,0,0,0
27.615771742891578,32,3,9.065409683601699,30,2,0,1,13,1,1,0,0,0,0,36,1,0,0,0,52,0,0,0
30.706114778749612,38,4,10.588067735292421,32,2,1,0,13,1,1,0,0,0,0,20,4,0,0,0,52,0,0,0
30.45336938544296,41,2,9.745759521967795,49,2,1,0,21,0,0,0,1,0,0,48,4,0,0,0,52,0,0,0
35.07801378093873,36,2,12.105173110041573,44,3,0,0,14,1,0,0,0,0,0,53,1,0,1,0,52,0,0,0
30.356710643330683,48,4,10.372175909217546,32,3,0,0,14,1,0,0,0,0,1,1,1,0,1,0,52,0,0,0
30.907291918467703,49,1,10.425056466883364,30,1,0,0,13,1,0,1,0,0,0,48,2,0,0,0,5,0,0,0
29.025498173407012,42,3,9.907302664201714,32,3,1,0,11,1,1,0,0,0,1,17,2,0,0,0,52,0,0,0
32.61586296635693,46,1,11.036673653767423,34,2,1,0,17,1,0,0,0,0,0,34,3,0,0,0,50,0,1,0
30.423757804331068,45,1,9.739958643265572,42,2,0,0,18,1,1,0,0,0,0,42,1,0,1,0,52,0,0,0
34.28605689712885,34,2,11.58248134510888,41,2,0,0,18,1,0,0,0,0,0,22,3,0,0,1,52,0,0,0
26.975204999491346,42,3,9.27689621010315,30,2,0,1,13,1,0,0,0,0,0,51,1,0,1,0,52,0,0,0
29.428038034560117,41,2,9.991727588003764,34,2,0,0,17,1,0,0,0,0,0,22,4,0,0,0,52,0,0,0
33.72847633762634,47,4,11.568179845320001,34,2,0,0,19,1,0,0,1,0,0,27,3,0,1,0,52,0,0,0
25.598177864357677,37,3,8.28359790364879,47,2,0,0,14,0,0,0,0,0,0,47,2,1,0,0,52,0,0,0
32.30645023621764,47,1,10.074004415144508,30,2,0,0,18,1,1,0,0,0,0,12,1,0,0,1,40,0,0,0
33.07257741821376,40,4,10.851285639707926,35,2,0,0,13,0,0,0,0,0,0,34,2,0,0,0,12,0,0,1
24.543186448872625,31,1,7.623702122664899,42,2,0,0,16,1,0,0,0,0,1,39,4,0,0,0,30,0,0,0
29.326236231192674,38,2,9.889057110925592,31,2,0,0,18,1,0,0,0,0,0,37,2,1,0,0,5,0,0,0
28.623648600028385,41,1,9.634184981493346,41,2,1,0,14,1,0,1,0,0,1,27,2,0,0,0,50,0,1,0
25.33693183394484,49,2,7.917861334247061,33,2,0,0,22,0,0,0,0,0,0,48,4,0,0,0,52,0,0,0
27.01727667373071,49,2,8.683769533913017,35,2,0,0,18,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0
33.510260497869766,43,4,11.737447996600647,30,2,0,0,13,1,0,0,0,0,0,9,4,0,0,0,52,0,0,0
30.105855909626708,46,2,10.264205343369431,47,2,0,0,14,1,0,0,0,0,0,18,3,0,0,0,52,0,0,0
23.3188329895465,43,3,7.242147953246486,44,1,0,0,15,0,0,0,0,0,0,25,3,0,0,1,52,0,0,0
28.655077838300784,38,4,9.618274783071913,43,1,0,0,12,1,0,0,1,0,0,26,3,0,0,0,52,0,0,0
32.36528048895706,47,1,10.476933208990642,46,3,0,0,14,1,1,0,0,0,0,42,2,1,0,0,5,0,0,1
32.855103739870174,31,3,10.953680756225442,43,2,0,1,16,0,0,0,0,0,0,22,4,0,0,0,52,0,0,0
29.995813469460753,36,3,10.331534268181622,31,2,0,0,14,1,1,0,0,0,1,36,2,0,1,0,5,0,0,0
29.943744685212952,34,1,10.152050453395564,42,1,1,0,18,1,0,0,0,0,0,54,4,0,0,0,52,0,0,0
25.51522447227303,49,1,7.856364409989224,49,1,0,0,20,1,0,0,0,0,0,54,2,0,0,1,5,1,0,0
29.67802125258406,42,4,9.360255436350101,38,2,0,0,11,1,1,0,0,0,1,26,1,0,0,0,52,0,0,0
28.796694013241638,45,3,9.597617450473463,36,1,0,0,18,0,0,0,0,0,1,18,2,0,0,1,52,0,0,0
28.51997745464289,36,2,9.929976451695218,37,2,0,0,19,1,1,0,0,0,0,42,4,0,0,0,52,0,0,0
30.193923422421452,42,3,10.64206842384425,42,2,0,0,14,1,1,0,0,0,0,51,1,0,0,0,52,0,0,1
31.35489951785904,41,3,10.643729626618027,32,2,0,0,14,0,1,0,0,0,0,40,3,0,1,1,52,0,0,0
25.16677174865813,33,3,8.830462538100852,35,2,0,0,19,1,1,0,0,0,0,9,3,0,0,0,52,0,0,0
27.76373205153301,42,1,9.708070972796465,32,3,0,0,20,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0
33.74847997542058,50,2,11.307547022192999,32,2,0,0,12,0,0,0,1,0,0,17,2,0,0,0,50,0,0,0
33.59162099395279,33,1,11.37153208811877,44,2,0,0,14,1,0,0,1,0,0,19,4,0,1,0,4,0,0,0
27.732303537049766,43,1,8.88480587835119,45,2,0,0,18,1,0,0,0,0,0,5,1,0,0,0,33,0,0,0
26.798340122368447,46,1,8.775534651286858,32,2,0,0,10,1,0,0,0,0,0,18,3,0,1,1,4,0,0,0
28.839934726266282,39,1,9.442194330038284,46,2,0,0,14,1,0,0,0,0,0,41,2,0,0,1,0,0,0,0
30.68280171753966,35,3,10.075350102287207,33,2,0,0,14,1,0,0,0,0,0,30,1,0,1,0,52,0,0,0
30.62552184857284,45,1,10.276527018666302,45,2,1,0,14,0,0,0,0,0,1,42,3,0,0,0,52,0,0,0
27.767780242010147,38,1,8.651908674925176,45,2,1,0,15,1,0,1,0,0,0,29,1,0,1,0,52,0,0,0
32.62728087450323,33,1,10.480114263742598,30,1,0,0,14,0,0,0,0,0,0,9,2,1,1,0,52,0,0,0
31.92712035157524,33,4,10.446970945627768,38,3,0,0,5,1,0,0,0,0,1,26,3,0,0,0,5,0,0,0
32.537513769865974,50,3,11.188938778308145,50,3,0,0,14,1,0,0,0,0,1,54,4,0,0,0,5,0,0,0
30.729113589862752,41,4,10.28759863452361,39,1,0,0,14,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
25.95801408588863,35,4,8.214020959853338,32,2,0,0,8,1,1,0,0,0,0,28,2,0,0,1,5,0,0,0
30.53412866835016,39,2,10.14608812936344,31,1,0,0,14,1,0,0,0,0,1,31,4,0,0,0,52,0,0,0
25.271183076988176,50,1,8.229137805122443,37,2,0,0,14,0,0,0,0,0,0,4,3,0,0,0,5,0,0,0
29.5106595658203,48,3,9.058264702839528,34,2,0,0,16,1,1,0,0,0,1,13,3,0,0,0,5,0,0,0
27.28026517842979,49,3,8.860151923132753,45,2,0,0,12,1,1,0,0,0,0,55,3,0,0,0,40,0,0,0
30.19221439448719,43,4,10.775141123551135,34,3,0,0,13,0,1,0,0,0,0,12,4,0,0,0,5,1,0,0
30.06547732140284,42,4,9.944041987142791,32,2,0,1,18,1,1,0,0,0,0,13,2,0,0,0,42,0,0,0
27.964749130740916,46,3,9.348417602624519,41,1,0,0,16,1,0,0,0,0,0,21,3,0,1,0,52,0,0,0
30.210123365246883,35,3,10.399500455552484,37,2,0,0,15,0,1,0,0,0,1,18,4,0,0,0,52,0,1,0
26.486761234513946,47,1,8.01697371179212,43,2,0,0,14,1,0,0,0,0,0,17,3,0,1,0,52,0,0,0
30.844220346082768,47,2,10.354454471933328,48,1,0,0,14,1,0,0,0,0,0,31,3,0,0,1,52,0,0,0
29.501119242415854,31,3,10.24276736887254,40,2,0,0,14,1,0,0,0,0,0,26,3,0,0,0,52,0,1,1
31.945014583953014,35,4,11.16617441587752,33,1,0,0,12,1,1,0,0,0,0,5,2,0,0,0,3,0,0,1
27.43065397817347,33,4,8.970297065313597,30,3,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
34.84723692215106,45,4,11.483197565708263,42,2,0,0,10,1,0,0,0,0,0,9,1,0,0,1,5,0,0,0
24.909664677408454,50,2,8.807497533472658,31,2,0,0,19,1,0,0,0,0,0,36,3,0,1,0,52,0,0,0
32.106740685321434,44,4,10.567197654764103,46,2,0,0,18,1,1,0,0,0,0,31,2,0,0,0,48,0,0,0
30.742950434165735,30,2,10.715516000518978,37,1,0,0,13,0,0,0,0,0,0,42,2,0,1,0,40,0,0,1
29.922041216013547,38,1,9.62232520877279,34,2,0,0,17,0,0,0,0,0,0,28,4,0,1,0,52,0,0,0
38.209968144024586,31,4,12.231362176716244,45,2,0,0,15,1,0,0,0,0,0,36,1,0,1,1,52,0,0,0
27.840252231343314,37,1,9.057661963369947,44,2,0,0,14,0,0,0,0,0,0,29,4,0,1,0,5,0,0,0
24.441393699955956,36,3,8.318063587999706,48,3,0,0,14,1,0,0,0,0,0,40,2,1,0,1,52,0,0,0
29.502474062283472,36,1,10.244959220095623,47,2,0,0,16,1,0,0,0,0,1,48,3,0,0,1,49,0,0,0
35.08125081256717,38,1,11.887068741946644,35,3,0,0,10,1,0,0,0,0,0,18,4,0,1,0,52,0,0,0
28.82373091986457,36,1,9.367468005441886,42,1,0,0,14,0,0,0,0,0,1,36,4,0,0,0,52,1,0,0
30.511173638345795,49,4,10.193088012196428,43,2,0,0,17,1,0,0,0,0,1,39,2,0,0,0,40,0,0,1
28.85421847642214,40,3,9.336162051108117,39,2,0,0,14,1,0,0,0,0,0,10,4,0,0,0,2,0,0,0
34.191652262690425,48,3,11.744122349600035,31,3,0,0,20,1,0,0,0,0,0,40,1,0,0,0,3,0,0,0
28.194682615971818,49,2,9.827867410872765,43,2,0,0,20,0,0,0,0,0,0,1,2,0,0,0,52,0,0,0
31.02709735481284,48,4,11.170714247856239,43,2,0,0,14,1,0,0,0,0,0,48,3,0,0,1,52,0,0,0
28.908991402176984,41,1,9.61599723967174,39,2,0,0,18,0,0,0,0,0,0,42,1,0,0,0,5,0,0,0
33.477449694630124,46,4,11.09371336725308,38,2,0,0,14,1,0,0,0,0,0,17,2,0,0,0,5,0,1,0
32.83321408516348,45,3,10.816616649548788,33,2,0,0,12,1,0,0,0,0,1,25,1,0,0,0,4,0,0,0
32.72644132972153,49,1,11.253970435896784,33,3,1,0,14,1,1,0,0,0,0,39,1,0,0,0,52,0,0,0
29.208375447371267,49,2,8.808210936029797,49,2,0,0,17,1,0,0,0,0,0,48,1,0,0,0,5,0,0,0
25.206560768031437,32,2,8.517132942881341,36,2,0,0,14,1,1,0,0,0,0,53,4,0,0,0,52,1,0,0
27.19169755698386,36,3,8.631928457381967,45,2,0,0,12,1,1,0,0,0,0,40,3,1,0,0,3,0,1,0
33.540073474874966,43,2,11.086028337652529,47,2,0,0,18,1,0,0,0,0,0,19,4,1,0,0,52,0,0,1
31.70635387172424,37,2,10.006340961713885,38,1,1,0,19,1,0,0,0,0,1,99,4,0,0,0,52,0,1,0
35.74187651299533,43,4,12.265201102842495,33,1,0,0,17,1,1,0,0,0,0,31,1,0,0,0,52,0,0,0
33.87862211709114,33,2,10.723173611383682,30,3,0,0,18,1,0,0,0,1,0,1,3,0,0,0,52,0,0,0
33.22122666887887,31,4,11.049111105027727,44,2,0,0,11,1,1,0,0,0,0,48,2,0,0,0,5,0,0,0
27.7013708276311,50,1,9.497139788775698,39,1,0,0,19,0,1,0,0,0,0,37,1,0,0,0,5,0,0,0
29.190807012283464,40,3,10.054882649883634,32,1,0,0,22,1,0,0,0,0,0,18,1,0,1,0,28,0,0,0
34.80302235818319,47,3,11.698478617590192,40,1,0,0,14,1,1,0,0,0,0,5,2,0,0,0,50,0,0,0
32.258549650206305,50,4,12.022062600191632,34,2,0,0,17,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
28.978879115089942,47,3,9.264455416017086,42,3,0,0,18,1,0,0,0,0,0,6,3,0,1,0,52,0,0,0
32.712397748476086,46,3,11.033221558479509,40,1,0,0,14,1,0,0,0,0,0,48,2,0,0,0,1,0,1,0
27.722621251461515,39,4,9.073161460150553,39,2,0,0,13,1,1,1,0,0,1,48,1,1,0,0,52,0,0,0
28.220711298033628,41,1,9.203569318990223,39,2,0,0,11,0,0,0,0,1,0,51,4,0,0,0,52,0,0,0
25.72184520432564,35,4,8.895961378670707,40,3,1,0,16,0,0,0,0,0,0,39,3,0,0,0,5,0,0,0
34.6432532516291,43,1,12.064868880169751,38,1,0,0,14,1,0,0,0,0,0,8,4,1,1,0,52,0,0,0
32.0529635648669,42,4,10.421456071052999,48,2,1,0,13,1,0,0,0,0,0,8,2,1,0,0,5,0,0,0
31.7780191892669,37,4,10.867823284313593,49,2,0,0,7,1,1,0,0,0,0,36,4,0,0,0,26,0,0,1
33.6746336557052,46,4,11.138396895136797,35,3,0,1,14,0,0,0,0,0,1,42,4,0,1,0,52,0,0,0
31.50598646884196,44,1,10.58536785952139,39,2,0,0,15,1,0,0,1,0,0,42,3,1,0,1,5,0,1,0
33.02886342459609,39,2,11.335951762792325,43,2,1,0,18,1,0,0,0,0,0,44,3,0,0,0,50,0,0,0
30.06926178756856,31,3,10.510635088322923,41,2,0,0,15,1,0,0,0,0,1,55,4,0,0,0,52,0,0,0
26.739621276594967,35,4,8.47675674518662,33,3,0,1,10,1,1,0,0,0,0,17,4,1,0,0,50,0,0,0
27.366119336441063,39,4,8.826557463736549,47,1,0,0,14,0,0,0,0,0,0,45,4,0,0,0,50,0,0,0
25.28297184985469,41,4,8.712500452249428,43,2,0,1,11,1,0,0,1,0,0,39,3,0,0,1,52,0,0,0
33.236285375760794,35,4,11.237790572543766,45,2,0,0,14,1,0,0,0,0,1,48,3,0,0,0,52,0,0,1
28.992693880556747,43,3,10.690594394232978,44,2,0,0,14,1,0,0,0,0,0,1,2,0,1,0,52,0,1,0
29.661462483825616,33,4,10.30120158363932,37,2,0,0,11,1,0,0,0,0,0,48,1,0,0,1,5,0,0,0
35.068274387017595,40,3,11.83333230158032,49,2,0,0,10,1,0,0,1,0,0,17,1,0,1,0,5,0,0,0
29.330000056876557,41,3,9.913515057244616,42,2,1,0,20,1,0,0,0,0,0,25,1,0,0,0,52,0,0,1
30.106757282225196,33,2,10.099145807004277,32,2,0,0,18,1,0,0,0,0,1,17,4,0,0,0,5,0,0,0
34.36427964515697,49,4,11.73343925801603,43,2,0,0,9,1,0,0,0,0,0,18,3,0,0,0,52,0,0,0
28.663566016124417,41,2,9.483612303640276,31,3,0,0,22,0,1,0,0,0,0,6,1,0,1,0,52,0,0,0
34.21552323318611,44,2,11.347935360053135,47,1,0,0,18,0,0,0,0,0,0,17,3,0,1,0,2,0,0,0
30.254825844657887,49,4,9.335182438100873,44,2,1,0,18,1,0,0,0,0,0,39,2,0,1,0,50,0,0,1
30.49480428086566,33,3,9.626285544112793,39,2,1,0,14,1,0,0,0,0,0,41,1,0,1,0,52,0,0,0
27.04872558685472,46,2,8.834140732086665,35,3,0,0,10,1,1,0,0,0,0,39,4,0,0,0,5,0,0,0
29.885487338234373,45,3,10.586153702066946,42,2,1,0,13,1,0,0,0,0,0,34,3,0,0,0,5,0,0,0
33.77473604315116,34,3,11.555019712054886,31,2,0,0,19,1,1,0,0,0,0,42,4,0,0,0,5,0,0,0
34.25902723744452,37,2,11.231852118168915,40,1,0,1,14,1,0,0,0,0,0,29,1,0,0,0,52,0,0,0
27.44726295375902,46,2,9.276045585546052,34,1,0,0,14,0,0,0,0,0,0,36,2,0,0,0,52,0,0,0
30.124442671489987,45,3,9.921834887611341,49,2,1,0,14,1,0,0,0,0,0,36,3,0,0,0,52,1,0,0
27.1464741581883,43,1,9.269125100092582,49,2,0,0,14,1,0,0,0,0,0,5,3,0,0,0,52,0,0,0
29.681749690674835,33,4,10.164345234724152,42,2,0,0,14,1,0,0,0,0,0,27,3,0,0,0,52,0,0,0
29.21924364624347,34,4,10.231797456072414,50,1,0,0,14,1,0,0,1,0,0,42,3,0,0,0,52,0,0,0
29.873290246740165,30,3,10.792151573996893,41,2,0,0,11,1,0,0,1,0,0,9,2,0,1,0,5,0,0,0
33.0933752955304,42,3,10.5561032324935,47,1,0,0,13,1,0,0,0,0,0,36,3,0,1,1,5,0,0,0
29.929253610559474,50,3,9.868419952603528,49,1,1,0,14,1,1,0,0,0,0,20,1,0,0,0,52,0,0,0
32.5136006448794,46,4,11.012013696933932,36,2,1,1,22,1,1,0,0,0,0,17,1,0,0,0,5,0,0,0
32.67238979521179,36,3,10.649519266981889,36,2,0,0,19,1,0,0,0,0,0,30,3,1,0,0,26,0,0,0
28.50009158935443,46,4,9.41602922151861,39,2,1,0,10,1,0,0,1,0,0,36,2,0,0,0,52,0,0,0
31.218702721383682,49,2,10.013333175004606,49,2,0,0,14,1,1,0,0,0,0,36,3,0,0,0,52,1,0,0
32.08032244504997,47,4,11.017964529398144,40,2,0,0,14,1,0,0,0,0,0,26,4,0,0,1,52,0,0,0
31.86841585904471,40,2,10.576860446140207,40,2,0,0,14,1,0,0,0,0,0,17,1,1,1,0,52,0,0,0
27.40902567335154,39,3,8.993378570571362,44,1,0,0,12,0,0,1,0,0,0,53,2,0,0,0,5,0,0,0
31.28622400191099,48,1,9.944287292888422,37,1,0,0,18,1,0,0,0,0,0,20,1,0,0,0,52,0,0,0
31.935797670898975,34,4,10.505333908516873,35,1,0,0,18,1,0,0,0,0,0,29,2,0,0,0,5,0,0,0
34.00737502976758,41,1,11.093463036552228,49,2,0,0,21,1,0,0,0,0,0,38,3,0,0,0,52,0,0,0
29.062606352476497,33,4,9.651757149576216,32,3,0,0,18,1,1,0,1,0,0,26,2,0,1,0,52,0,0,0
31.0304795274211,43,1,10.555437274992315,36,2,0,0,18,1,0,0,0,0,1,36,3,0,0,0,52,0,0,0
31.68913886979785,31,1,10.813632871637013,32,1,1,0,14,0,1,0,0,0,0,54,3,0,0,1,5,0,0,1
28.827148376123848,35,3,9.262794253536406,31,2,0,0,14,1,1,0,0,0,0,18,2,0,0,0,52,0,1,0
25.74898693220947,37,1,7.760154132086615,40,1,0,0,18,1,0,0,0,0,0,39,1,0,0,0,5,0,0,0
33.69161087576825,32,3,12.054063500199014,40,3,0,0,16,1,0,0,1,0,0,42,1,1,0,0,0,0,0,1
26.06075503138776,42,4,8.369585768096279,42,3,0,0,17,0,0,0,0,0,0,17,3,0,0,0,52,0,0,0
30.138632207402864,43,4,10.074291429546685,44,1,0,0,14,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0
31.367236876322213,47,1,10.8872212841838,35,3,0,0,13,1,0,0,0,0,0,55,2,0,0,0,52,0,0,1
27.418734724511623,32,3,9.21975183695634,37,3,0,0,11,1,1,0,0,0,0,17,2,0,1,0,5,0,0,0
25.732563976708537,34,4,8.541004237874029,33,2,0,0,16,1,0,0,0,0,1,31,2,0,0,0,3,0,1,-1
30.61606510972188,36,1,9.677575938694165,45,2,0,0,14,1,1,1,0,0,1,25,1,0,0,1,52,0,0,0
27.638892198529604,46,2,9.386155859832316,39,2,0,0,10,1,0,0,0,0,0,42,2,1,1,0,48,0,0,0
29.83565699492244,35,1,9.579528317208664,42,2,0,0,12,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
30.947058925584322,47,2,9.73482146345589,32,2,0,0,14,1,0,0,0,0,1,19,3,0,0,0,52,0,0,0
33.08503487173217,41,3,11.679879496291779,49,2,0,0,14,1,0,0,0,0,0,1,4,0,1,0,52,0,1,0
29.912721709324906,37,1,9.974371557985972,41,3,0,1,12,1,0,0,0,0,1,13,1,0,0,0,52,0,0,1
31.21799264002471,39,3,10.125521935243958,33,2,1,0,14,1,1,0,0,0,0,36,1,0,1,0,52,1,0,0
34.797645530397,44,4,11.744829878040035,42,3,0,0,18,1,0,1,0,0,0,26,3,0,0,0,52,0,0,0
28.846722725701838,47,2,9.704841885247454,32,2,0,0,19,1,0,0,0,0,0,24,1,0,0,0,44,0,0,1
34.0211269482038,40,4,11.624694597326132,37,2,1,1,14,1,0,0,0,0,0,54,3,0,1,0,26,0,0,0
27.12860126280569,38,2,8.631931679205513,36,2,1,0,21,1,0,0,0,1,0,53,1,1,0,0,5,0,0,0
27.60750876277691,38,3,8.166321289991858,37,2,0,0,14,1,0,0,0,0,1,48,4,0,0,0,50,0,1,0
34.62976635136993,48,1,10.908951201086705,33,1,0,0,22,1,0,0,0,0,0,29,4,0,1,0,5,0,0,0
30.66261532702247,36,1,9.77372325430216,31,2,0,0,19,1,1,1,0,0,0,1,2,0,0,0,48,1,0,0
27.82960680324992,50,4,9.767345596059473,37,1,0,0,18,1,0,0,0,0,0,1,4,0,0,0,52,0,0,1
31.904616953153116,34,4,10.819502453057519,49,2,0,0,14,0,1,0,0,0,0,41,1,0,0,0,5,0,0,1
25.71831943260589,42,4,8.420001239956244,47,3,0,0,22,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
25.610142001768484,45,4,8.210689362517176,31,1,0,1,19,0,0,0,0,0,0,5,2,0,0,0,52,0,0,0
30.39470406871558,43,3,10.214380215210364,43,2,0,1,18,0,0,0,0,0,0,9,1,0,0,0,52,0,0,1
32.29439045172705,34,1,10.961078914533898,37,2,0,0,14,1,0,0,0,0,0,28,3,0,0,0,52,0,0,0
30.910726875691847,44,4,10.419126573073648,38,2,0,0,8,0,0,0,0,0,0,22,4,0,0,0,52,0,0,0
28.825998282315762,42,3,9.599883400302133,39,2,0,0,19,1,0,0,0,0,0,37,4,0,0,0,5,0,1,0
32.38178390887287,34,2,10.763050106885574,44,2,1,0,13,1,0,0,0,0,0,5,4,0,0,1,5,0,0,0
33.03524432439654,34,4,11.065764092856934,44,1,0,0,12,1,0,0,0,0,0,6,4,0,0,0,52,0,0,1
29.867411595335163,43,4,10.188415262236402,33,2,0,0,14,1,0,0,0,0,0,51,3,0,0,0,40,0,0,1
30.915535563211957,47,3,10.922902906067678,45,2,0,0,14,1,0,0,0,0,0,25,4,0,1,0,52,0,0,0
30.353002716981685,34,2,10.258901577828006,34,1,1,0,18,1,0,0,0,0,0,51,3,0,1,0,5,0,0,1
31.513055377423992,34,3,10.4972683279209,46,2,0,0,13,1,0,0,0,0,0,36,1,0,1,0,52,0,0,0
33.478232760117734,38,2,10.979726116597769,43,2,0,0,22,1,0,0,0,0,1,13,1,1,1,0,52,0,1,0
34.87996470043664,31,4,12.020186265010288,42,2,0,0,10,0,0,0,0,0,0,51,2,0,1,0,52,0,0,0
27.92298182728746,33,3,9.106277682580444,41,3,0,0,16,1,1,0,0,0,0,17,1,0,0,1,52,0,0,0
30.824038135325488,32,1,9.860182651927376,48,2,0,1,14,1,0,0,0,0,0,20,4,0,0,0,52,0,0,1
31.513595794281922,32,1,9.957378711766017,33,2,0,0,18,1,0,0,0,0,0,21,4,0,0,0,52,0,0,0
27.40565785552507,47,3,9.019743328182196,33,2,0,0,21,1,1,0,0,0,0,42,2,0,0,1,5,0,0,0
27.852527632998424,32,4,9.398103139454001,48,2,1,0,14,1,0,0,0,0,0,17,3,0,0,0,52,0,1,0
26.90246305672151,44,1,9.006341631249281,47,1,0,0,18,1,0,0,0,0,0,6,1,0,0,0,52,0,0,0
