y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
31.48491772428324,32,2,10.748356252814045,41,1,0,0,10,0,0,0,0,0,0,35,2,0,0,0,52,0,0,0
29.339055896496724,47,1,9.501287630611639,35,2,0,0,18,1,0,0,0,0,0,44,1,0,1,0,52,1,0,0
28.326207553663,39,2,9.451024053875798,49,1,0,1,14,0,1,0,0,0,0,54,4,0,1,0,5,0,0,0
31.50567019223322,48,3,10.486552693170301,48,2,1,0,18,1,0,0,0,0,0,5,1,0,0,0,52,0,0,0
29.840279794243333,45,3,10.100647869930741,42,1,0,0,11,1,0,0,0,0,0,19,4,0,1,0,30,0,0,0
30.619769523729683,37,1,10.545061325548993,46,1,0,0,14,1,0,0,0,0,0,27,3,1,1,0,52,0,1,1
29.309201171557085,48,2,9.388338222092568,31,2,0,0,16,1,0,0,0,0,0,34,3,0,0,0,52,0,0,0
31.563712037764848,39,2,10.686193981947666,37,1,0,0,13,1,0,0,0,0,1,36,4,0,1,0,51,0,0,0
30.501062140202457,30,2,10.839481116812731,45,2,1,0,14,1,0,0,0,0,0,51,1,0,1,0,52,0,0,0
32.029359817265664,50,4,11.204593027051665,47,3,0,0,14,0,0,1,0,0,0,37,2,0,0,1,52,0,0,0
31.41854971204793,50,2,10.811121496918004,32,2,0,0,10,0,0,0,0,0,0,49,2,0,0,0,52,0,0,0
26.97099567399361,47,2,8.687160282870646,31,2,1,0,9,1,0,0,0,0,0,34,4,0,0,0,49,0,0,1
28.35872216682506,43,3,9.83933475018734,30,2,0,0,14,1,0,0,0,0,0,29,3,0,0,0,40,0,0,0
25.43125911569236,42,1,8.097914613693396,30,2,0,0,14,1,0,0,0,0,0,17,1,0,1,0,5,1,0,0
31.689304521837148,49,1,10.302611938747187,44,2,0,0,14,0,0,0,0,0,0,48,4,0,0,0,52,0,0,0
24.93533746084223,30,4,8.438375511663793,32,1,0,0,18,1,0,0,0,0,0,19,3,0,0,0,52,0,0,0
29.112894951257893,49,3,9.205815793856955,42,2,0,0,18,1,0,0,0,0,0,18,1,0,0,0,52,0,0,0
29.989105213166873,41,4,9.918359844798799,49,2,0,0,18,1,0,0,0,1,0,22,4,0,1,0,5,0,0,0
30.739615171690566,31,3,10.000934505144532,39,3,0,0,18,1,0,0,1,0,0,39,3,0,0,0,40,0,0,1
33.52693585329252,46,4,11.297638521535173,46,3,0,0,9,0,0,0,0,0,0,33,4,0,0,0,40,0,0,1
29.000523270892725,37,3,9.39892764350779,34,2,1,0,20,1,0,0,0,0,0,27,1,0,0,0,48,0,0,1
31.840459313734314,44,3,10.880008415876848,43,2,0,0,14,1,0,0,0,0,0,6,1,0,0,1,1,1,0,0
27.95171715367508,39,1,8.483245352817905,31,2,1,0,14,1,0,0,0,0,0,24,2,0,0,0,2,0,0,0
29.67501571807036,32,3,9.539749042591467,35,2,0,0,12,0,0,0,0,0,0,25,3,0,0,1,52,0,0,0
26.942766479711683,43,4,9.195858536725746,41,2,0,0,14,1,0,0,0,0,0,25,2,0,0,0,48,0,0,0
29.881164262474304,32,1,10.410710445561023,33,2,0,0,14,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0
31.189611344708133,32,2,10.708021544703792,46,2,0,0,10,1,0,0,0,0,0,25,4,0,1,1,52,0,0,1
25.526664764952994,47,1,7.845355182396794,40,2,0,0,14,1,0,0,0,0,0,54,1,0,0,0,52,0,0,0
32.595365347565505,48,1,10.06044699784802,49,1,0,0,9,0,1,1,0,0,0,36,2,0,0,0,52,0,0,0
25.834951483454713,44,3,7.927212676963405,40,3,0,0,15,1,0,0,0,0,0,39,3,0,0,0,52,0,0,1
29.65935011606872,35,1,9.619290562680268,43,3,0,0,15,1,0,0,0,0,0,42,4,0,0,1,52,0,1,0
28.290263310324228,42,3,9.487059712490357,46,2,1,1,14,1,0,0,0,0,0,12,2,0,0,0,5,0,0,1
23.390780987757786,49,3,7.904254176863077,32,1,0,0,14,1,0,0,1,0,0,34,4,0,0,0,52,0,0,0
36.48324016796856,48,2,12.52727164017091,46,2,0,0,16,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
26.13393537595992,36,3,8.885658986702168,37,2,1,0,16,1,0,0,0,0,0,36,1,0,1,0,2,0,0,0
31.184698913260966,36,1,10.83514149065739,32,2,1,0,16,1,1,0,0,0,0,29,1,0,0,1,52,0,1,0
26.835850036610083,40,1,8.635427966898375,40,2,0,0,19,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
31.897775763693947,47,1,11.37980554862114,43,1,0,0,14,1,1,0,0,0,0,12,1,0,0,1,52,0,0,0
31.860452027685305,41,3,10.470833315505354,32,3,0,0,15,1,0,0,0,0,0,11,1,0,0,0,52,1,0,1
31.513695773306626,38,3,10.49164447235968,35,1,0,0,18,1,0,0,0,0,1,26,1,0,0,1,5,0,0,0
26.002099029789292,31,1,8.515022773362134,36,2,0,0,9,0,0,0,0,0,0,27,4,0,1,0,48,1,1,0
26.85980330267066,39,3,9.052502309954068,47,2,0,0,14,1,0,0,0,0,0,53,3,0,0,1,52,0,0,1
27.69452972909135,38,2,9.646372102052759,31,2,1,0,14,1,0,0,0,0,1,12,2,0,0,0,52,0,0,0
28.936618163588342,34,4,10.072257332210304,47,3,0,0,17,1,0,0,0,0,0,13,1,1,1,0,52,0,0,0
31.378015518560918,48,2,10.37009658415399,43,2,0,0,20,1,0,0,0,0,0,29,2,0,0,0,52,0,0,0
31.352990808316182,34,2,9.364552257353516,37,1,0,0,12,1,1,0,0,0,0,22,4,0,0,1,52,0,0,0
32.65349408564788,50,3,10.34985733236513,40,2,0,0,20,1,0,0,0,0,0,55,4,1,0,0,52,1,0,0
26.670119557758767,37,3,8.376550594613585,40,2,1,0,19,1,0,0,0,0,1,46,2,0,0,1,52,0,0,0
30.05247119424829,50,4,10.645069362318077,31,2,0,0,14,0,0,0,0,0,0,31,3,0,0,0,50,0,0,1
28.8432930790342,45,3,9.441013475834222,35,2,0,0,20,0,0,0,0,0,0,54,3,0,0,0,52,0,0,0
30.679496382805564,41,2,10.692011889634973,44,1,0,0,10,1,0,0,0,0,0,27,1,0,0,0,48,0,1,1
31.104162134381443,40,3,10.784652670156417,38,2,0,0,10,1,0,0,0,0,1,36,3,0,0,0,52,0,0,0
29.87103256417373,45,1,9.387933513398492,37,2,0,0,19,1,0,0,0,0,0,6,1,0,0,0,52,0,0,0
31.782005018912592,34,3,10.605942254136998,45,2,0,0,17,1,0,0,0,0,0,47,4,0,0,0,52,0,0,0
33.1348937898322,31,4,11.272244358943507,32,2,1,0,18,1,0,0,0,0,0,19,2,0,0,1,51,0,0,0
33.8715100994703,46,3,10.830176032289655,49,2,0,0,7,1,0,0,0,0,0,22,1,0,1,0,48,0,0,0
31.6434399599111,41,2,10.279248148415384,33,2,0,0,12,0,0,0,0,0,0,17,4,0,1,0,52,0,0,0
30.94302344392164,46,3,10.74797845899347,48,1,0,1,15,0,0,0,0,0,0,36,1,0,0,0,40,0,1,1
28.517553098817338,31,3,9.225605965264995,43,2,0,0,18,1,0,0,0,0,0,42,1,0,0,0,52,0,0,1
25.325267845943216,40,3,8.369262404006763,42,2,0,0,19,1,1,0,0,0,0,18,3,0,0,0,44,0,0,0
31.025960245975615,48,2,9.98103955689384,43,2,0,0,14,1,0,0,0,0,0,42,2,0,0,1,52,0,0,0
30.611645382995796,31,1,9.62142255791262,38,2,0,0,13,1,0,0,0,0,0,13,3,0,0,0,5,0,0,0
31.065209016465783,33,1,9.968881062077134,30,2,1,0,12,1,0,0,0,0,1,29,1,0,0,1,52,0,1,0
31.046692911323383,35,1,10.46348393784811,42,2,0,0,16,1,0,0,0,0,0,51,1,0,0,0,52,0,0,0
32.26202875980193,45,1,10.754277053081136,31,2,1,0,10,1,0,0,0,0,0,20,3,0,0,0,45,0,0,0
30.182993076824307,47,1,9.584097570098645,41,2,0,0,14,1,0,1,0,0,1,39,1,0,0,0,5,0,0,1
31.760831421896647,32,1,10.667868622126353,32,1,1,0,10,1,1,0,0,0,1,24,1,1,0,0,52,1,0,0
29.085432718840767,50,3,10.053494602849856,42,2,1,0,14,1,1,0,0,0,0,6,2,0,1,1,20,0,0,0
34.24186842624272,44,3,11.093491695529547,44,2,0,0,20,1,1,0,0,0,0,22,1,0,0,0,46,0,0,1
32.02775684579272,42,4,10.462787259369529,32,3,1,0,13,1,0,0,0,0,1,26,1,0,0,0,44,0,0,0
29.069055807520883,30,1,9.980369739955332,31,2,0,0,11,1,0,0,0,0,0,48,3,0,0,1,52,0,0,1
28.086892135046583,49,3,9.511453733211814,47,2,1,0,14,0,0,0,1,0,0,54,3,0,1,0,52,0,0,0
28.51844552109864,47,2,9.695012736466245,33,1,0,0,14,1,0,0,0,0,0,17,2,0,0,0,5,0,0,0
26.033557320636465,49,4,8.518145067101324,30,2,0,0,18,1,1,0,0,0,0,42,3,0,0,0,50,0,0,0
31.685431539756365,34,1,10.500219063381904,37,2,0,0,13,1,0,0,1,0,0,28,3,0,0,0,52,0,0,0
26.294971289071142,36,1,8.781891525964278,46,2,0,0,14,1,0,0,0,0,0,19,4,0,0,0,52,0,0,0
31.932870916948282,34,4,10.437749198604271,43,2,0,0,12,1,1,0,0,0,0,26,3,0,0,0,50,0,0,0
32.24047511861687,36,3,10.868391306493953,32,1,0,0,12,1,0,0,0,0,0,36,1,1,0,0,5,0,0,0
22.28855986035726,45,4,7.51782913660962,41,1,0,0,11,1,0,0,0,0,1,21,2,0,1,0,5,1,1,0
29.357078551505083,43,3,9.242384331981008,44,1,1,0,14,1,0,0,0,0,0,55,3,0,0,0,52,0,0,0
32.138367058150656,46,1,10.433234526021781,44,2,1,0,18,1,0,0,0,0,0,34,2,0,0,0,52,0,1,1
28.67734464658201,50,4,9.702059386465706,48,1,0,0,14,1,0,1,0,0,0,39,3,0,0,0,52,0,0,0
29.68440893727425,33,1,9.691145361056478,43,1,0,0,19,1,0,0,0,0,0,45,2,0,0,0,52,0,0,0
34.16439238834539,32,3,11.563822324684025,39,2,0,0,11,1,0,0,0,0,0,21,4,1,0,0,52,0,0,0
30.426962878089757,50,1,10.120814668474605,45,2,0,0,15,1,0,0,0,0,0,39,2,0,1,0,50,0,0,1
32.49848348400522,32,4,10.151457309344,47,2,0,1,9,0,0,0,0,0,0,39,1,0,0,0,51,1,0,0
29.98605206088052,46,3,9.547241890134902,41,2,0,0,18,1,0,0,0,0,0,55,4,0,0,1,13,0,0,0
31.366290372850628,49,1,10.748786374233193,45,1,0,0,12,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0
34.01811899989236,46,4,11.691975228496144,47,2,0,0,14,1,0,0,0,0,1,19,3,0,0,0,5,0,0,0
31.82257366962397,39,4,10.088594150653021,36,2,0,0,17,1,1,0,0,0,0,28,1,0,0,0,52,0,0,0
33.07516870729174,33,4,10.843141149748096,46,1,0,0,19,1,0,0,0,0,1,19,2,0,0,0,52,0,0,0
28.64476685199278,32,3,9.371120415805668,39,1,0,0,14,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0
31.596946270423054,35,4,11.060975808329664,35,2,0,0,14,1,0,0,0,0,0,55,1,0,0,0,52,0,1,1
29.474206221692803,50,4,9.737850116576745,39,3,1,0,14,1,0,0,0,0,1,47,4,0,1,0,52,0,0,0
26.600126017395077,30,4,9.151671037844729,35,2,0,1,10,0,0,0,0,0,0,20,3,0,1,0,5,0,0,0
29.810203603793962,36,1,9.634292799739224,39,3,0,0,14,0,1,0,0,0,0,32,2,0,1,0,4,0,1,0
33.39848347927469,42,1,11.212041545140341,45,1,0,0,14,1,0,0,0,0,0,37,4,0,0,1,52,0,0,0
28.275493753739138,31,4,9.438439996443059,33,2,0,0,15,0,0,0,0,0,1,28,3,0,0,0,1,0,0,0
25.057071493990282,50,3,8.383174016098673,31,2,1,0,15,1,0,0,0,0,0,21,2,0,0,0,5,0,0,0
24.936168070353645,49,3,8.762372408892665,47,3,0,0,10,0,0,1,0,0,0,36,4,0,0,0,5,0,0,0
33.98240966300191,38,3,11.770655165600186,49,3,0,0,16,1,0,0,0,0,0,54,4,0,0,0,5,0,0,1
31.558486676743822,37,1,10.74166608429179,42,3,0,0,14,1,0,0,1,0,0,21,2,0,0,0,52,0,0,0
35.35437424648181,49,4,11.773636581058083,38,2,0,0,22,1,0,0,0,0,0,36,3,0,0,0,5,0,0,0
29.323661859921486,44,3,9.96871743532019,49,1,0,0,19,1,0,0,0,0,0,36,3,1,0,0,5,0,0,1
31.775925283393605,49,1,11.204761453797481,47,2,0,0,17,1,0,0,0,0,0,40,4,0,0,0,5,0,0,0
27.279288264404766,41,3,9.254511696243934,49,2,0,0,18,1,0,0,0,0,0,36,4,1,0,0,52,0,0,0
25.278723741120768,45,3,8.551444379213716,38,1,0,0,14,1,0,0,0,0,0,48,2,0,0,1,52,0,0,1
34.01795587106762,37,4,11.374413517830181,35,1,0,0,16,1,0,0,0,0,0,24,1,1,1,0,4,0,0,0
25.438139843048223,35,2,8.131562605089952,49,3,0,0,18,0,0,0,0,0,0,29,4,0,0,0,52,0,0,1
31.010274471901543,40,3,10.84894172727028,49,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,4,1,0,0
28.19047030114936,39,4,9.187072599870126,42,2,0,0,14,1,0,0,0,0,1,49,4,0,1,0,32,0,0,0
35.59482344006368,30,2,11.991384848778004,44,1,1,0,20,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
30.232652650376874,50,3,9.604972219562503,39,3,1,0,16,1,0,0,0,0,0,47,4,0,0,0,5,0,0,0
25.684523366733053,33,4,9.242249916035696,45,2,0,0,9,1,1,0,0,0,0,5,4,0,0,0,47,0,1,0
28.760714089204402,43,1,9.064287490476211,49,3,0,0,15,0,1,0,1,0,0,42,1,0,0,0,5,1,0,0
29.33965493977216,33,4,9.6909111839738,33,2,0,0,20,1,1,0,0,0,0,34,4,0,0,1,52,0,0,0
27.41046082736954,50,4,9.083385616420445,48,2,1,0,14,1,0,0,0,0,0,6,3,0,0,0,52,0,0,1
29.354705879872835,45,4,10.118607454266666,40,2,0,0,13,1,0,0,0,0,0,40,3,0,0,0,5,0,0,0
29.372730811566317,47,2,9.07333761233868,35,2,1,0,18,0,1,0,0,0,0,6,4,0,1,0,5,1,0,0
29.434338225632544,33,2,10.176897268888906,43,3,0,0,18,1,1,0,0,0,0,37,2,0,0,0,52,0,0,0
29.62089646405656,35,3,10.438161381618208,37,3,1,0,18,1,1,0,0,0,1,36,3,0,0,0,52,0,0,0
31.732547475420674,46,2,10.779909737404926,44,1,0,0,20,0,0,0,0,0,0,29,1,0,0,1,50,0,0,0
33.070964084167834,46,2,11.310908615373599,39,2,0,0,14,1,0,0,0,0,0,29,4,0,0,0,52,0,0,0
29.74911161471019,42,2,9.408554010202751,31,1,0,0,12,1,0,1,0,0,0,39,3,0,0,0,52,0,0,0
27.52591098655632,39,4,8.50595320321968,49,3,0,0,14,1,1,0,0,0,1,45,2,1,0,0,3,0,0,0
31.44946704809723,33,3,10.288916769862004,40,1,0,0,19,1,0,0,0,0,0,6,3,0,1,1,52,0,0,0
33.3037742787574,50,4,11.299602358475527,47,1,0,0,14,1,0,0,0,0,1,36,1,0,0,0,52,0,0,0
32.97724764516285,46,3,11.576975377619062,30,1,1,0,14,0,0,0,0,0,0,49,4,1,0,0,52,1,0,0
25.556651524258758,40,1,8.203319765440124,40,1,0,0,12,1,0,0,0,0,0,36,1,0,0,1,46,0,0,0
28.80906398434452,44,1,9.274757135136438,34,2,0,0,13,1,0,0,0,0,0,42,3,0,0,0,5,0,0,1
30.88059784926886,42,3,9.862967762093662,38,2,1,0,14,0,0,0,1,0,0,6,1,0,0,0,50,0,0,0
25.950757805195614,43,3,8.24240748311256,40,2,0,0,18,0,0,0,0,0,0,17,4,0,0,0,5,0,0,0
29.79598412687816,33,3,10.382513602961604,45,2,1,0,16,1,1,0,0,0,0,42,2,0,0,1,52,0,0,0
29.3230784586992,34,3,9.915196719755777,32,1,0,1,15,1,0,0,0,0,0,36,1,0,0,1,8,0,0,0
22.771426094258313,46,2,7.7475551070633895,40,2,0,0,16,1,0,0,0,0,1,22,1,0,0,0,3,0,0,0
33.18313532277763,34,3,10.001373336577318,42,2,0,0,14,1,1,0,0,0,0,45,4,0,1,0,5,0,0,0
26.068647895714818,32,2,9.37199243222227,44,2,0,0,19,0,0,0,0,0,1,29,1,1,0,0,26,0,0,0
30.313980512797485,30,3,10.037883514933188,42,1,0,0,14,1,0,1,0,0,0,11,4,0,0,0,52,0,0,1
31.619157123552462,50,1,10.322704284539293,38,2,0,1,14,1,1,0,0,0,1,21,3,0,0,0,52,0,0,1
27.036821957260532,32,3,8.792334348171375,39,2,0,0,13,0,1,0,0,0,0,18,1,0,0,0,5,0,0,0
31.75712940452526,40,4,10.399964162959382,49,3,0,0,18,1,0,0,0,0,0,9,1,0,0,0,52,0,0,0
31.846911143937064,48,1,10.31548648756918,45,2,0,0,20,1,0,0,0,0,0,42,4,0,1,0,52,0,0,1
32.80598191671795,39,2,10.92348593441591,42,1,0,0,19,1,0,0,0,0,0,29,1,0,0,0,52,1,0,0
30.191624237197463,30,2,9.818533103396343,34,2,0,0,22,0,0,0,0,0,0,51,2,0,0,0,2,0,0,0
30.63977765882985,33,4,10.410843133011326,45,1,0,0,12,1,0,0,0,0,0,39,2,0,0,1,40,0,0,0
29.680688522737974,34,1,10.13831343317011,33,2,1,0,14,1,0,0,0,0,0,29,3,0,0,0,40,0,0,0
29.085480163697778,46,1,9.545962838590686,50,2,1,0,14,1,0,0,0,0,0,9,2,1,0,0,52,0,0,0
32.268699557869496,47,3,10.993320516091,30,3,0,0,10,1,0,0,0,0,0,13,1,0,0,1,52,0,0,0
31.3092562622723,46,1,10.353814914800328,36,1,0,0,15,0,0,0,1,0,0,36,2,0,1,1,52,0,0,0
30.187458096899398,32,1,10.338830581539685,49,1,0,0,13,1,0,0,0,0,0,6,2,0,0,0,5,0,0,0
32.52715444963324,50,1,10.630549934103565,33,2,0,0,16,1,0,0,0,0,0,16,1,1,0,0,52,0,1,0
28.465675784448536,34,2,9.464813460211058,34,2,0,0,20,1,1,0,0,0,1,55,1,0,0,0,52,0,0,0
28.54560798464243,47,1,9.221658452654292,35,2,0,0,18,1,0,0,0,0,0,16,4,0,0,0,52,0,0,0
22.115506761768604,31,2,7.805497083769186,40,2,1,0,9,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0
28.0000500103135,35,4,9.532021035361401,32,1,0,0,20,1,0,0,0,0,0,42,1,0,0,1,2,0,0,0
30.156850817577865,31,1,10.099369867941977,48,2,0,0,14,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
29.04049716684483,44,2,9.120932391076009,39,3,0,0,14,1,0,0,0,0,0,22,3,0,1,0,52,0,0,1
30.865246335733776,46,4,9.893126234170143,46,1,0,0,18,1,0,0,0,0,0,42,3,0,0,0,44,0,0,1
35.43397374783893,45,4,11.573971040878366,34,2,1,0,14,1,0,1,0,0,0,5,1,0,1,0,50,0,0,0
34.6160219485857,31,2,11.474866991428499,35,1,0,0,19,1,0,0,0,0,0,47,3,0,0,0,52,0,1,0
29.789363933728744,50,1,10.771142843902142,39,1,0,0,14,1,0,0,0,0,0,5,3,0,1,0,40,0,1,0
31.972121475231457,37,2,10.763092800862028,35,1,0,0,17,1,0,0,0,0,0,23,2,1,0,0,52,0,0,0
27.756480916938198,32,3,9.26772316843455,38,2,0,0,7,1,0,1,0,0,0,42,4,1,0,0,52,0,0,0
32.99040149380269,38,4,11.043779358167079,47,1,1,0,17,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
32.20714791190098,50,4,11.008040112922354,45,3,1,0,14,0,0,0,0,0,0,37,2,0,0,0,5,0,0,0
32.120920257832616,33,4,10.308785411132535,47,2,1,0,20,0,0,0,0,0,0,47,4,0,1,0,5,0,0,0
27.793987138343944,32,3,9.363925210885753,41,2,0,0,14,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0
29.1510361955179,39,2,9.8814644176431,41,2,1,0,14,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0
21.83783399418911,48,3,7.3334865337786255,45,1,0,0,14,1,0,0,0,0,0,36,4,1,1,0,5,0,0,0
29.01590903839945,49,3,10.070259979271997,47,2,0,0,15,1,0,0,0,0,0,20,1,0,0,0,52,0,0,0
25.228381327318637,50,1,8.259596691730806,30,1,0,0,20,0,0,0,0,0,1,13,1,1,0,0,52,0,0,0
27.398653560356195,43,4,9.108117259101812,49,2,0,0,19,1,0,0,0,0,0,22,3,0,0,0,52,0,0,0
34.29153617977497,30,1,11.537094420153528,38,1,1,0,14,1,0,0,0,0,1,25,1,0,0,1,50,0,0,1
29.57166086910817,48,4,9.702173449711733,38,2,0,0,15,1,0,0,0,0,0,39,3,1,0,0,26,0,0,1
26.81400956026022,42,2,8.166536422659357,34,2,0,0,12,1,0,0,0,0,0,34,4,0,0,1,3,0,0,0
30.053827782131115,43,1,10.279053498125114,40,2,0,0,15,1,0,0,0,0,0,43,2,0,1,0,52,0,0,0
32.22789830532837,46,1,10.744802762587838,34,2,0,0,14,1,0,0,0,0,0,40,4,0,0,0,5,0,0,0
32.66161938364421,30,2,10.40435040442322,32,2,1,0,14,1,0,0,0,0,0,25,4,0,0,0,52,0,1,0
31.722542659966997,45,4,10.709405312587064,36,2,0,0,15,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
31.048101867186237,44,3,10.167844950392313,34,2,0,0,15,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0
29.556279398103623,47,3,10.112844155509615,35,2,0,0,12,1,0,0,0,0,0,45,3,0,0,0,52,1,0,0
23.599461173361153,36,3,7.977489250926707,44,2,0,0,21,0,1,0,0,0,0,40,4,0,0,0,5,0,0,0
27.97233346186429,39,3,9.30982021858281,47,3,0,0,14,1,0,0,0,0,0,26,2,0,0,0,50,0,0,0
23.782665854449924,32,3,7.694298338177589,46,2,0,0,17,1,0,0,0,0,0,18,1,0,1,0,4,1,0,0
28.06771591494449,30,2,10.10463858974183,36,2,0,0,14,0,0,0,0,0,0,34,2,0,0,0,46,0,0,0
30.6261806527884,46,3,10.913670243991817,37,2,1,0,13,1,0,0,0,0,0,29,4,0,0,0,52,0,0,0
29.83997783427414,35,1,9.973883292352596,33,2,0,0,15,1,1,0,1,0,0,42,2,0,0,0,52,0,0,0
33.514227945495605,50,2,10.903015309947552,47,2,0,0,18,0,0,0,0,0,0,36,1,0,1,0,52,0,0,0
26.35161089474864,46,2,8.686788837499233,39,2,1,0,14,1,0,1,0,0,1,17,2,0,0,0,44,0,0,0
34.04657485020765,31,3,11.231760389177984,37,3,0,0,13,1,0,0,0,0,1,34,1,0,0,0,5,0,0,0
28.110180311994306,34,1,9.091765941819526,44,1,0,0,13,1,0,0,0,0,0,9,4,0,1,0,52,0,0,1
32.14868815778889,39,3,10.887705496954236,46,1,0,0,14,1,0,0,0,0,0,13,2,0,0,0,50,0,0,0
27.257520776524956,35,1,9.049166882045828,33,2,0,0,8,1,0,0,0,0,1,27,1,0,0,0,52,0,0,0
35.161516168280464,46,3,11.73375116002456,34,1,0,0,15,1,0,0,0,0,0,40,2,0,1,0,52,0,0,1
28.283966247484702,45,2,9.10328066004643,50,2,0,0,20,0,0,0,0,0,0,13,1,0,0,0,42,0,0,0
30.054660721582884,47,3,10.200131638006594,46,2,0,0,16,1,1,0,0,0,0,53,4,0,0,1,5,0,0,0
27.859066310125115,38,4,8.9237490084005,36,1,1,0,10,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
32.27525068965685,43,2,11.899935818370768,33,2,1,0,12,0,0,0,0,0,0,13,2,0,0,0,49,0,0,0
31.9716274177137,48,4,10.98557717189361,36,2,0,0,16,1,0,0,1,0,1,17,3,0,0,0,52,0,0,0
28.865297712944834,49,2,9.10819718705259,47,2,1,0,18,1,1,0,0,0,0,34,4,0,1,0,5,0,0,0
27.273734180850468,49,3,8.906842261161724,32,2,0,1,13,1,0,0,0,0,0,38,4,0,0,0,52,0,0,0
31.875005141114777,40,4,10.490474428484015,35,2,0,0,18,1,0,0,0,0,0,36,2,1,0,0,12,0,0,1
29.251989327314032,37,3,9.334945260828059,38,2,0,0,18,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
29.35222079863534,30,4,9.741343176807533,49,1,0,0,14,1,1,0,0,0,0,26,4,0,0,0,52,0,0,0
31.429650048458733,44,3,11.096085339298439,32,2,0,0,14,1,0,0,0,0,0,27,3,0,0,0,52,0,0,0
29.703381701293015,43,1,9.278591309603447,42,2,0,0,14,1,0,0,0,0,0,21,2,0,0,1,52,0,1,0
26.545944728437433,42,1,8.607220483863623,33,2,0,0,14,1,0,0,0,0,1,36,3,0,1,0,5,0,0,0
27.07591244086868,38,1,8.270895625748288,42,2,0,0,14,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
29.214014342330746,42,1,9.840923152064349,41,3,0,0,14,1,0,0,0,0,0,37,1,0,0,0,1,0,0,0
30.121399616627336,45,4,9.73785663253383,41,2,1,0,19,0,0,1,0,0,0,4,2,0,0,0,5,0,0,0
28.839880584389313,42,2,9.603090272112308,41,2,0,0,19,1,1,0,0,0,0,17,3,0,1,0,40,0,0,0
25.31254365413502,43,4,8.756690947512208,34,3,0,0,20,1,0,0,0,0,1,39,2,0,0,0,36,0,0,0
29.6475343501822,40,2,9.640971384887841,41,1,0,0,14,1,0,0,0,0,1,9,2,0,0,0,5,1,0,0
34.95030227887393,47,3,11.839410029267688,49,2,1,0,10,1,0,1,0,0,0,47,1,0,0,0,52,0,0,1
26.156772666542572,37,3,9.323450262954825,41,2,0,0,14,1,0,0,0,0,0,17,2,0,0,1,52,0,0,0
31.699253002914624,35,3,9.92843541458956,37,2,0,0,14,1,0,0,0,0,0,42,2,0,1,0,52,0,1,0
31.36749466701773,50,3,10.399684504544984,37,2,0,0,15,0,0,1,0,0,0,18,1,0,0,0,52,0,0,0
25.25511360726046,41,2,8.145561567376953,34,2,0,0,20,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0
30.113440319811183,33,1,10.367607299460238,37,2,1,0,14,0,0,0,0,0,0,42,2,0,0,0,46,0,0,0
27.06121029486854,40,1,8.373692595435072,42,2,0,0,18,0,0,0,0,0,0,25,3,0,0,0,52,0,0,1
24.630545442923676,43,4,8.371019997363632,46,3,0,0,16,0,1,0,0,0,0,51,3,0,1,1,52,0,0,0
32.82414838459404,40,3,11.240926612360932,47,2,1,0,9,1,1,0,0,0,0,55,1,0,0,0,40,0,0,1
30.261745520468352,50,3,10.375910447810933,33,3,0,0,8,1,0,0,0,0,0,42,4,0,0,0,5,0,0,1
32.507971573876965,39,2,10.395763449219444,49,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,12,0,0,0
25.409836321767955,48,1,8.171238970658624,42,1,0,1,20,1,0,0,0,0,0,48,2,0,0,1,2,0,0,0
30.36447562660669,31,1,9.775512385670066,39,2,0,0,18,1,0,0,0,0,1,40,2,0,0,0,52,0,0,0
31.165414309181966,48,1,10.583668003896388,42,2,0,0,18,1,0,0,0,0,0,48,1,1,1,0,36,0,0,0
28.64755287290888,33,2,9.575535734329705,41,2,0,0,8,1,0,0,0,0,0,34,1,0,0,0,42,0,1,0
35.44857129812767,35,2,11.603447518405531,35,2,0,0,13,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
30.284759338815586,37,2,10.1420751281,38,1,0,0,14,1,0,0,0,0,0,39,3,0,0,0,50,0,0,1
28.84295271422933,50,1,9.597048630925755,31,2,1,0,12,1,0,0,0,0,0,31,3,0,1,1,52,0,0,0
29.49211855507087,30,3,10.630539210383688,45,2,0,0,11,1,0,0,0,0,0,53,2,0,0,0,52,0,0,0
